107450530	GO:0005634,GO:0005737,GO:0009408,GO:0042026,GO:0051082
107450531	GO:0004089,GO:0004089,GO:0008270,GO:0008270
107450532	GO:0004252,GO:0005615
107440731	GO:0007606
107450533	GO:0005634,GO:0006325
107440732	GO:0003779
107450534	GO:0003743,GO:0003743,GO:0005737,GO:0005737,GO:0005852,GO:0005852,GO:0006413
107440733	GO:0000460,GO:0000470,GO:0005730,GO:0030687,GO:0042134
107450535	GO:0004499,GO:0050660,GO:0050661
107440734	GO:0005096,GO:0090630
107450537	GO:0005504,GO:0005634,GO:0005829,GO:0015908
107440738	GO:0008420,GO:0008420
107440739	GO:0031083
107457170	GO:0005886,GO:0007156,GO:0007411,GO:0030424,GO:0070593,GO:0098632
107457171	GO:0005886,GO:0006833,GO:0015250,GO:0015254,GO:0015793,GO:0016323
107457172	GO:0008467
107437570	GO:0005509,GO:0005737,GO:0009791,GO:0016460,GO:0032036,GO:0040011
107447371	GO:0000226,GO:0000922,GO:0004722,GO:0004725,GO:0005730,GO:0005737,GO:0005813,GO:0006470,GO:0007096,GO:0008138,GO:0032467,GO:0060271,GO:0072686,GO:1902636
107437571	GO:0005615
107457174	GO:0004252,GO:0005515,GO:0006508,GO:0016020
107437572	GO:0005604,GO:0005615,GO:0007160
107437573	GO:0005615
107447374	GO:0003697,GO:0003697,GO:0006974,GO:0006974,GO:0018142,GO:0018142
139424771	GO:0008270
139424772	GO:0005515,GO:0005615,GO:0015889,GO:0015889,GO:0031419,GO:0031419
107457177	GO:0004045
107447376	GO:0005737
107457178	GO:0016020
107457179	GO:0004866,GO:0005576,GO:0005615
107437577	GO:0006357
107447378	GO:0005515,GO:0005680,GO:0010997,GO:0031145,GO:1904668,GO:1905786,GO:1990757
139424775	GO:0032039,GO:0034474
107454100	GO:0003697,GO:0003697,GO:0006264,GO:0042645,GO:0051096
107447379	GO:0000447,GO:0005515,GO:0005515,GO:0005634,GO:0005634,GO:0005730,GO:0030687,GO:0042254,GO:0042254,GO:0042273
107454101	GO:0005515,GO:0005543,GO:0005737,GO:0005768,GO:0005886,GO:0007010,GO:0030100,GO:0097320
107444300	GO:0003688,GO:0005634,GO:0005664,GO:0006260,GO:0006270
139424777	GO:0000062,GO:0000062,GO:0006631
139424778	GO:0003676,GO:0005524
107454103	GO:0005509,GO:0005509,GO:0005793,GO:0070062
107454104	GO:0005385,GO:0006882,GO:0010312,GO:0016020,GO:0016020,GO:0071577
107450540	GO:0005886,GO:0015280,GO:0035725
107444303	GO:0008010,GO:0062129
107454105	GO:0005509,GO:0005509,GO:0005783
107450541	GO:0005229,GO:0005886,GO:0072320
107440740	GO:0000124,GO:0035064,GO:0043966
107444304	GO:0008010,GO:0062129
107454106	GO:0000462,GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022627
107450542	GO:0031110
107444305	GO:0008010,GO:0062129
107450543	GO:0005452,GO:0005452,GO:0005886,GO:0006820,GO:0006820,GO:0008509,GO:0008510,GO:0015701,GO:0051453,GO:0055085
107454108	GO:0005768,GO:0006886,GO:0006904,GO:0007032,GO:0007040,GO:0008333,GO:0030674,GO:0030897,GO:0048284
107450544	GO:0005355,GO:0015293,GO:0016020,GO:0016020,GO:1904659
107444307	GO:0008010,GO:0062129
107454109	GO:0005634,GO:0006281,GO:0030915
107450546	GO:0031122,GO:0034451,GO:1905515
107450547	GO:0001669,GO:0005516
107440746	GO:0004609,GO:0004609,GO:0005739,GO:0005739,GO:0006646
107450548	GO:0015276,GO:0016020
107457180	GO:0005112,GO:0005509,GO:0007154,GO:0007219,GO:0007275,GO:0016020
107457181	GO:0005324,GO:0005524,GO:0005524,GO:0005778,GO:0006635,GO:0007031,GO:0015910,GO:0016887,GO:0042760,GO:0140359
107447380	GO:0003677,GO:0003682,GO:0005634,GO:0042393,GO:0045892
107447381	GO:0061177,GO:1900073
107447382	GO:0005634,GO:0005737,GO:0009408,GO:0042026,GO:0051082
107457184	GO:0005634
107447383	GO:0000030,GO:0005515,GO:0005783,GO:0035269
139424780	GO:0005515,GO:0005680,GO:0005680,GO:0016567,GO:0031145,GO:0045842,GO:0051301
107457185	GO:0005739,GO:0032981,GO:0035243
107447384	GO:0007017,GO:0007017,GO:0030286,GO:0030286
139424781	GO:0005737,GO:0008146,GO:0008146,GO:0051923
107447385	GO:0005886
107447386	GO:0005049,GO:0006611,GO:0031267
107457188	GO:0003725,GO:0003727,GO:0008270,GO:0071011
107447387	GO:0000785,GO:0004879,GO:0006355,GO:0008270,GO:0043565
139424784	GO:0004090,GO:0005997,GO:0006006,GO:0050038
107457189	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357
107454110	GO:0004582,GO:0004582,GO:0005789,GO:0006488,GO:0006506,GO:0035269
107437588	GO:0005634,GO:0005737,GO:0007165,GO:0019901,GO:0031588
122269824	GO:0005261,GO:0005886,GO:0030001,GO:0051262,GO:0098655
107454111	GO:0000287,GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005739
107437589	GO:0005737
107444310	GO:0016020,GO:0016020,GO:0022857,GO:0022857,GO:0055085,GO:0055085
139424787	GO:0005886,GO:0007186,GO:0007186,GO:0007602,GO:0008020,GO:0071482
139424788	GO:0004222,GO:0004222,GO:0006508,GO:0008270
122269826	GO:0003676,GO:0015074
107454113	GO:0000978,GO:0000981,GO:0005515,GO:0005634,GO:0006357,GO:0007548
139424789	GO:0006820,GO:0016020,GO:0022857,GO:0022857,GO:0055085
107454114	GO:0000978,GO:0000981,GO:0005515,GO:0005634,GO:0006357,GO:0007548
107450550	GO:0003725,GO:0003725,GO:0004860,GO:0005730,GO:0006469,GO:0019901
107444313	GO:0000045,GO:0000421,GO:0000422,GO:0005776,GO:0005829,GO:0006995,GO:0016236,GO:0031625,GO:0050811
107454115	GO:0001517,GO:0006044,GO:0006790
107450552	GO:0004558,GO:0005975,GO:0030246
107450553	GO:0016020,GO:0016020,GO:0022857,GO:0043231,GO:0055085
107454118	GO:0008270
107450554	GO:0000977,GO:0000981,GO:0005634,GO:0006357
107444317	GO:0000813,GO:0006612,GO:0006623,GO:0043162
107450555	GO:0000463,GO:0003723,GO:0005730,GO:0005730,GO:0042254,GO:0042254,GO:0070545
107450556	GO:0000045,GO:0000407,GO:0000423,GO:0005829,GO:0034497,GO:0034727,GO:1990316
107450558	GO:0005730,GO:0042273
107440757	GO:0000254,GO:0005506,GO:0005789,GO:0016126
107450559	GO:0005747,GO:0006120,GO:0006120
107440758	GO:0005509,GO:0005509,GO:0005544,GO:0005737
107447390	GO:0016772
107457192	GO:0005635
107437590	GO:0004222,GO:0004222,GO:0005743,GO:0006515,GO:0034982
107447391	GO:0005524,GO:0005739,GO:0006457,GO:0007005,GO:0009408,GO:0031072,GO:0043066,GO:0051082
107437591	GO:0005044,GO:0005737,GO:0016020,GO:0016020
107447392	GO:0005737
107457194	GO:0001530,GO:0003723,GO:0006396
107437592	GO:0000245,GO:0004843,GO:0006397,GO:0008270,GO:0016579
107447393	GO:0003333,GO:0005774,GO:0015179
