107436077	GO:0016020
107436081	GO:0005789
107436081	GO:0005789
107436081	GO:0044183
107436081	GO:0044183
107436081	GO:0045048
107436081	GO:0045048
107436082	GO:0003723
107436082	GO:0005515
107436082	GO:0005737
107436083	GO:0006486
107436083	GO:0006486
107436083	GO:0008417
107436083	GO:0008417
107436083	GO:0016020
107436083	GO:0016020
107436085	GO:0000049
107436085	GO:0005730
107436085	GO:0030686
107436085	GO:1904812
107436085	GO:1990883
107436087	GO:0003729
107436087	GO:0003743
107436087	GO:0005515
107436087	GO:0016281
107436088	GO:0005515
107436090	GO:0002161
107436090	GO:0003676
107436090	GO:0004813
107436090	GO:0004813
107436090	GO:0005524
107436090	GO:0005737
107436090	GO:0005739
107436090	GO:0006419
107436090	GO:0006419
107436091	GO:0004888
107436091	GO:0004888
107436091	GO:0005886
107436091	GO:0007165
107436091	GO:0007268
107436091	GO:0022848
107436091	GO:0034220
107436091	GO:0034220
107436091	GO:0042391
107436091	GO:0043005
107436091	GO:0045202
107436091	GO:0045211
107436091	GO:0050877
107436092	GO:0003713
107436092	GO:0005634
107436092	GO:0045944
107436092	GO:0140297
107436095	GO:0008508
107436095	GO:0015721
107436095	GO:0016020
107436096	GO:0004252
107436096	GO:0004252
107436096	GO:0005509
107436096	GO:0016020
107436097	GO:0004674
107436097	GO:0004712
107436097	GO:0005524
107436097	GO:0005634
107436097	GO:0005737
107436097	GO:0005856
107436097	GO:0018105
107436097	GO:0018107
107436100	GO:0002116
107436100	GO:0004713
107436100	GO:0005515
107436100	GO:0005524
107436100	GO:0005886
107436100	GO:0006468
107436100	GO:0017154
107436100	GO:0030334
107436100	GO:1902287
107436101	GO:0000122
107436101	GO:0000122
107436101	GO:0004861
107436101	GO:0004861
107436101	GO:0005634
107436101	GO:0005634
107436101	GO:0005654
107436101	GO:0005737
107436101	GO:0005737
107436101	GO:0045736
107436101	GO:0097322
107436104	GO:0006270
107436104	GO:0007095
107436104	GO:0033314
107436105	GO:0003743
107436105	GO:0005085
107436105	GO:0005085
107436105	GO:0005851
107436105	GO:0031369
107436105	GO:0031369
107436108	GO:0005515
107436109	GO:0000398
107436109	GO:0003730
107436109	GO:0071013
107436110	GO:0005787
107436110	GO:0005787
107436110	GO:0006465
107436110	GO:0006465
107436110	GO:0016020
107436110	GO:0016020
107436110	GO:0045047
107436112	GO:0003676
107436120	GO:0004806
107436120	GO:0005615
107436120	GO:0016042
107436121	GO:0003723
107436121	GO:0004386
107436121	GO:0005524
107436121	GO:0005622
107436121	GO:0008270
107436122	GO:0003723
107436122	GO:0004386
107436122	GO:0005524
107436122	GO:0005622
107436122	GO:0008270
107436124	GO:0007030
107436124	GO:0010008
107436124	GO:0019894
107436124	GO:0032418
107436124	GO:0032880
107436125	GO:0000978
107436125	GO:0000981
107436125	GO:0000981
107436125	GO:0006357
107436125	GO:0048856
107436126	GO:0000278
107436126	GO:0000779
107436126	GO:0000796
107436126	GO:0005634
107436126	GO:0007076
107436126	GO:0010032
107436126	GO:0042393
107436129	GO:0005515
107436129	GO:0019005
107436129	GO:0035556
107436129	GO:0043161
107436131	GO:0003924
107436131	GO:0003924
107436131	GO:0006807
107436131	GO:0006807
107436131	GO:0016151
107436131	GO:0016151
107436133	GO:0004983
107436133	GO:0005886
107436133	GO:0007186
107436133	GO:0007186
107436134	GO:0005615
107436134	GO:0016042
107436134	GO:0016298
107436134	GO:0016298
107436135	GO:0005121
107436135	GO:0005576
107436135	GO:0008083
107436135	GO:0021556
107436135	GO:0045087
107436137	GO:0005576
107436137	GO:0008061
107436138	GO:0005576
107436138	GO:0008061
107436142	GO:0005515
107436144	GO:0003824
107436145	GO:0005096
107436145	GO:0005096
107436145	GO:0005737
107436145	GO:0051056
107436145	GO:0090630
107436147	GO:0005515
107436148	GO:0005634
107436148	GO:0005634
107436148	GO:0005666
107436148	GO:0042797
107436149	GO:0005049
107436149	GO:0005643
107436149	GO:0005737
107436149	GO:0006611
107436149	GO:0031267
107436151	GO:0005515
107436152	GO:0005886
107436152	GO:0006811
107436152	GO:0008066
107436152	GO:0035249
107436152	GO:0050804
107436152	GO:0098839
107436152	GO:1904315
107436155	GO:0043005
107436158	GO:0005515
107436159	GO:0044255
107436159	GO:0052689
107436161	GO:0005515
107436162	GO:0005634
107436162	GO:0016567
107436162	GO:0016567
107436162	GO:0043161
107436163	GO:0007098
107436163	GO:0051011
107436163	GO:0051225
107436163	GO:0070652
107436165	GO:0005178
107436165	GO:0005925
107436165	GO:0007160
107436165	GO:0007229
107436165	GO:0008305
107436165	GO:0009986
107436165	GO:0016477
107436165	GO:0033627
107436166	GO:0005254
107436168	GO:0005886
107436168	GO:0006811
107436168	GO:0008066
107436168	GO:0035249
107436168	GO:0050804
107436168	GO:0098839
107436168	GO:1904315
107436169	GO:0000724
107436169	GO:0004842
107436169	GO:0005886
107436169	GO:0031436
107436169	GO:0035066
107436169	GO:0035067
107436169	GO:0045717
107436169	GO:0045944
107436169	GO:0046872
107436169	GO:0070531
107436170	GO:0016747
107436171	GO:0005739
107436171	GO:0009235
107436171	GO:0009235
107436172	GO:0000978
107436172	GO:0000981
107436172	GO:0006357
107436175	GO:0005537
107436175	GO:0007041
107436175	GO:0038023
107436177	GO:0001676
107436177	GO:0005783
107436177	GO:0005811
107436177	GO:0005886
107436177	GO:0030182
107436177	GO:0035336
107436177	GO:0090433
107436178	GO:0004930
107436178	GO:0007166
107436178	GO:0007186
107436178	GO:0016020
107436181	GO:0005634
107436181	GO:0006364
107436181	GO:0006364
107436181	GO:0030688
107436181	GO:0030688
107436183	GO:0005523
107436183	GO:0005861
107436183	GO:0005861
107436183	GO:0006936
107436183	GO:0006937
107436183	GO:0045214
107436184	GO:0030431
107436184	GO:0032222
107436184	GO:1903818
107436187	GO:0000139
107436187	GO:0016266
107436187	GO:0047223
107436189	GO:0005747
107436189	GO:0006979
107436189	GO:0016020
107436189	GO:0016020
107436189	GO:0032981
107436189	GO:0032981
107436191	GO:0000421
107436191	GO:0005634
107436191	GO:0005657
107436191	GO:0005789
107436191	GO:0061709
107436191	GO:0106300
107436193	GO:0004672
107436193	GO:0005524
107436193	GO:0005737
107436193	GO:0006468
107436193	GO:0043066
107436193	GO:0044344
107436193	GO:0045743
107436193	GO:0070374
107436196	GO:0006486
107436197	GO:0005634
107436199	GO:0006486
107436200	GO:0000082
107436200	GO:0000307
107436200	GO:0004693
107436200	GO:0005524
107436200	GO:0005634
107436200	GO:0005737
107436200	GO:0006468
107436200	GO:0006468
107436200	GO:0007165
107436200	GO:0010033
107436200	GO:0010389
107436200	GO:0010468
107436200	GO:0030332
107436201	GO:0004618
107436201	GO:0004618
107436201	GO:0005524
107436201	GO:0005829
107436201	GO:0006094
107436201	GO:0006096
107436201	GO:0006096
107436201	GO:0043531
107436203	GO:0006486
107436205	GO:0004252
107436205	GO:0005515
107436205	GO:0006508
107436206	GO:0005886
107436206	GO:0006811
107436206	GO:0008066
107436206	GO:0035249
107436206	GO:0050804
107436206	GO:0098839
107436206	GO:1904315
107436209	GO:0004252
107436209	GO:0004252
107436209	GO:0005515
107436209	GO:0006508
107436209	GO:0007340
107436210	GO:0006486
107436210	GO:0006486
107436210	GO:0008417
107436210	GO:0008417
107436210	GO:0016020
107436210	GO:0016020
107436211	GO:0005515
107436211	GO:0005737
107436211	GO:0005856
107436211	GO:0030837
107436212	GO:0005515
107436215	GO:0004252
107436215	GO:0005515
107436215	GO:0006508
107436216	GO:0003723
107436216	GO:1990904
107436219	GO:0005739
107436219	GO:0051353
107436219	GO:0051537
107436219	GO:0051537
107436219	GO:0140647
107436219	GO:0140647
107436220	GO:0005743
107436220	GO:0005743
107436220	GO:0007007
107436221	GO:0004190
107436221	GO:0004190
107436221	GO:0006508
107436221	GO:0006508
107436222	GO:0000398
107436222	GO:0003723
107436222	GO:0003724
107436222	GO:0003724
107436222	GO:0005524
107436222	GO:0006406
107436223	GO:0000122
107436223	GO:0000785
107436223	GO:0003714
107436223	GO:0070822
107436224	GO:0000977
107436224	GO:0005634
107436224	GO:0005737
107436224	GO:0006357
107436225	GO:0005737
107436225	GO:0030162
107436225	GO:0031625
107436225	GO:0043161
107436226	GO:0005506
