Ablemma_shimojanai,1920,233,2153,0.654396728,0.733810498
Acacesia_hamata,1931,234,2165,0.658145876,0.737900477
Acanthepeira_sp_IDV3791,1796,203,1999,0.612133606,0.681322427
Acroaspis_sp_IDV6688,2280,429,2709,0.777096115,0.923312883
Acrosomoides_sp_IDV7426,2306,338,2644,0.785957737,0.901158828
Aculepeira_matsudae,1939,414,2353,0.660872529,0.801976823
Acusilas_coccineus,2231,369,2600,0.760395365,0.886162236
Adenodictyna_kudoae,1958,224,2182,0.66734833,0.743694615
Agelena_babai,2117,313,2430,0.721540559,0.828220859
Agelena_labyrinthica,1955,248,2203,0.666325835,0.750852079
Agelena_silvatica,1850,286,2136,0.630538514,0.72801636
Agelenopsis_naevia,2039,270,2309,0.694955692,0.786980232
Agelenopsis_potteri,1763,228,1991,0.600886162,0.678595774
Agroeca_kamurai,1927,603,2530,0.656782549,0.862304022
Agyneta_nigra,2025,555,2580,0.690184049,0.879345603
Ainerigone_saitoi,2238,550,2788,0.762781186,0.950238582
Alenatea_fuscocolorata,2240,340,2580,0.763462849,0.879345603
Allagelena_difficilis,1869,233,2102,0.637014315,0.716428085
Allagelena_donggukensis,2032,270,2302,0.69256987,0.78459441
Allagelena_opulenta,2008,387,2395,0.684389911,0.816291752
Allothymoites_kumadai,1964,359,2323,0.66939332,0.791751875
Alopecosa_moriutii,1902,285,2187,0.648261759,0.745398773
Amaurobius_ferox,1925,228,2153,0.656100886,0.733810498
Ambicodamus_IDV6680,2261,409,2670,0.770620314,0.91002045
Amyciaea_forticeps,2176,353,2529,0.741649625,0.86196319
Anelosimus_crassipes,2262,344,2606,0.770961145,0.888207226
Anelosimus_exiguus,1421,761,2182,0.484321745,0.743694615
Anelosimus_iwawakiensis,1511,814,2325,0.514996592,0.792433538
Anelosimus_studiosus,1961,334,2295,0.668370825,0.782208589
Anelosimus_vittatus,1643,142,1785,0.559986367,0.608384458
Anepsion_depressum,1973,479,2452,0.672460804,0.835719155
Anepsion_japonicum,2025,490,2515,0.690184049,0.857191547
Antrodiaetus_roretzi,2190,349,2539,0.746421268,0.865371506
Anyphaena_ayshides,2061,273,2334,0.702453988,0.795501022
Anyphaena_pugil,1864,508,2372,0.635310157,0.808452624
Apricia_jovialis,2150,375,2525,0.732788003,0.860599864
Arachnura_logio,1985,303,2288,0.676550784,0.779822768
Arachnura_melanura,2166,297,2463,0.738241309,0.839468303
Araneus_acusisetus,2165,343,2508,0.737900477,0.854805726
Araneus_amabilis,2226,335,2561,0.758691207,0.872869802
Araneus_bicentenarius,2229,343,2572,0.759713701,0.87661895
Araneus_diadematus,2255,315,2570,0.768575324,0.875937287
Araneus_ejusmodi,2039,326,2365,0.694955692,0.806066803
Araneus_guttulatus,1810,640,2450,0.616905249,0.835037491
Araneus_hoshi,2096,418,2514,0.714383095,0.856850716
Araneus_inustus,2261,385,2646,0.770620314,0.901840491
Araneus_ishisawai,2258,341,2599,0.769597819,0.885821404
Araneus_macacus,2249,310,2559,0.766530334,0.872188139
Araneus_marmoreus,2020,242,2262,0.688479891,0.770961145
Araneus_ogatai,1910,231,2141,0.650988412,0.729720518
Araneus_pentagrammicus,2202,367,2569,0.750511247,0.875596455
Araneus_pinguis,2234,368,2602,0.76141786,0.886843899
Araneus_rotundicornis,2123,296,2419,0.723585549,0.824471711
Araneus_seminiger,2197,442,2639,0.748807089,0.899454669
Araneus_stella,1966,293,2259,0.670074983,0.76993865
Araneus_tsurusakii,2114,342,2456,0.720518064,0.837082481
Araneus_uyemurai,2166,327,2493,0.738241309,0.849693252
Araneus_variegatus,2132,271,2403,0.726653033,0.819018405
Araneus_viridiventris,2012,348,2360,0.685753238,0.804362645
Araneus_yasudai,2200,412,2612,0.749829584,0.890252215
Araniella_yaginumai,2148,349,2497,0.732106339,0.851056578
Arctosa_ebicha,2076,344,2420,0.707566462,0.824812543
Arcuphantes_paiki,2217,483,2700,0.755623722,0.920245399
Arcuphantes_tamaensis,2326,433,2759,0.792774369,0.940354465
Arcuphantes_uenoi,2330,488,2818,0.794137696,0.960463531
Argiope_aemula,2047,309,2356,0.697682345,0.802999318
Argiope_aetheroides,2344,375,2719,0.798909339,0.9267212
Argiope_amoena,2199,362,2561,0.749488753,0.872869802
Argiope_argentata,2284,299,2583,0.778459441,0.880368098
Argiope_boesenbergi,2186,365,2551,0.745057941,0.869461486
Argiope_bruennichi,2354,374,2728,0.802317655,0.929788684
Argiope_keyserlingi,2324,394,2718,0.792092706,0.926380368
Argiope_minuta,2081,299,2380,0.70927062,0.811179277
Argiope_ocula,2256,346,2602,0.768916155,0.886843899
Argyrodes_bonadea,2211,420,2631,0.753578732,0.896728016
Argyrodes_cylindratus,1899,383,2282,0.647239264,0.777777778
Argyrodes_flavescens,2294,353,2647,0.781867757,0.902181322
Argyrodes_kumadai,2152,311,2463,0.733469666,0.839468303
Argyrodes_miniaceus,2226,417,2643,0.758691207,0.900817996
Argyrodes_nephilae,1840,430,2270,0.627130198,0.773687798
Argyroneta_aquatica,2094,299,2393,0.713701431,0.815610089
Ariadna_lateralis,1783,354,2137,0.607702795,0.728357192
Ariamnes_cylindrogaster,2062,370,2432,0.702794819,0.828902522
Ariamnes_flagellum,2164,376,2540,0.737559646,0.865712338
Arkys_sp_IDV6767,2229,361,2590,0.759713701,0.88275392
Artema_atlanta,2127,380,2507,0.724948875,0.854464894
Asemonea_tanikawai,2196,365,2561,0.748466258,0.872869802
Asiacoelotes_plancyi,1717,277,1994,0.585207907,0.679618269
Asianellus_festivus,1772,175,1947,0.603953647,0.663599182
Attulus_penicillatus,2149,397,2546,0.732447171,0.867757328
Australomimetus_japonicus,1852,219,2071,0.631220177,0.705862304
Australomisidia_sp_IDV6830,2249,346,2595,0.766530334,0.884458078
Backobourkia_brouni,2313,342,2655,0.788343558,0.904907975
Badumna_insignis,2066,313,2379,0.704158146,0.810838446
Badumna_longinqua,779,60,839,0.265507839,0.285957737
Barranopsis_texana,1587,199,1786,0.540899796,0.60872529
Baryphymula_kamakuraensis,2236,582,2818,0.762099523,0.960463531
Bassaniana_decorata,1778,232,2010,0.605998637,0.685071575
Bathyphantes_brevipes,2050,332,2382,0.69870484,0.811860941
Bathyphantes_gracilis,1803,439,2242,0.614519427,0.764144513
Bavia_sexpunctata,1987,263,2250,0.677232447,0.766871166
Belisana_akebona,2019,298,2317,0.688139059,0.789706885
Bijoaraneus_mitificus,2191,282,2473,0.7467621,0.842876619
Bristowia_heterospinosa,2065,379,2444,0.703817314,0.832992502
Bromella_punctosparsa,2149,411,2560,0.732447171,0.872528971
Burmattus_pococki,2182,275,2457,0.743694615,0.837423313
Caerostris_darwini,2337,358,2695,0.796523517,0.918541241
Caerostris_extrusa,2319,336,2655,0.790388548,0.904907975
Callilepis_schuszteri,2188,446,2634,0.745739605,0.897750511
