107436177	GO:0035336
107436177	GO:0090433
107436178	GO:0004930
107436178	GO:0007166
107436178	GO:0007186
107436178	GO:0016020
107436181	GO:0005634
107436181	GO:0006364
107436181	GO:0006364
107436181	GO:0030688
107436181	GO:0030688
107436183	GO:0005523
107436183	GO:0005861
107436183	GO:0005861
107436183	GO:0006936
107436183	GO:0006937
107436183	GO:0045214
107436184	GO:0030431
107436184	GO:0032222
107436184	GO:1903818
107436187	GO:0000139
107436187	GO:0016266
107436187	GO:0047223
107436189	GO:0005747
107436189	GO:0006979
107436189	GO:0016020
107436189	GO:0016020
107436189	GO:0032981
107436189	GO:0032981
107436191	GO:0000421
107436191	GO:0005634
107436191	GO:0005657
107436191	GO:0005789
107436191	GO:0061709
107436191	GO:0106300
107436193	GO:0004672
107436193	GO:0005524
107436193	GO:0005737
107436193	GO:0006468
107436193	GO:0043066
107436193	GO:0044344
107436193	GO:0045743
107436193	GO:0070374
107436197	GO:0005634
107436200	GO:0000082
107436200	GO:0000307
107436200	GO:0004693
107436200	GO:0005524
107436200	GO:0005634
107436200	GO:0005737
107436200	GO:0006468
107436200	GO:0006468
107436200	GO:0007165
107436200	GO:0010033
107436200	GO:0010389
107436200	GO:0010468
107436200	GO:0030332
107436201	GO:0004618
107436201	GO:0004618
107436201	GO:0005524
107436201	GO:0005829
107436201	GO:0006094
107436201	GO:0006096
107436201	GO:0006096
107436201	GO:0043531
107436203	GO:0006486
107436212	GO:0005515
107436216	GO:0003723
107436216	GO:1990904
107436221	GO:0004190
107436221	GO:0004190
107436221	GO:0006508
107436221	GO:0006508
107436222	GO:0000398
107436222	GO:0003723
107436222	GO:0003724
107436222	GO:0003724
107436222	GO:0005524
107436222	GO:0006406
107436223	GO:0000122
107436223	GO:0000785
107436223	GO:0003714
107436223	GO:0070822
107436226	GO:0005506
107436226	GO:0008395
107436226	GO:0016705
107436226	GO:0020037
107436228	GO:0002098
107436230	GO:0005634
107436230	GO:0005737
107436230	GO:0042826
107436231	GO:0006508
107436231	GO:0006508
107436231	GO:0016805
107436231	GO:0016805
107436231	GO:0070004
107436231	GO:0070004
107436233	GO:0004108
107436233	GO:0004108
107436233	GO:0005759
107436233	GO:0005975
107436233	GO:0006099
107436233	GO:0006099
107436233	GO:0006101
107436239	GO:0000978
107436239	GO:0004879
107436239	GO:0006357
107436239	GO:0008270
107436239	GO:0030154
107436239	GO:0048856
107436244	GO:0003723
107436244	GO:0003723
107436244	GO:0005515
107436244	GO:0005730
107436244	GO:0042274
107436245	GO:0004653
107436245	GO:0005794
107436245	GO:0006493
107436247	GO:0007507
107436247	GO:0007519
107436247	GO:0030552
107436247	GO:0042383
107436247	GO:0042391
107436247	GO:0051146
107436250	GO:0005739
107436253	GO:0005802
107436256	GO:0007507
107436256	GO:0007519
107436256	GO:0030552
107436256	GO:0042383
107436256	GO:0042391
