HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0108,0.9892,0.7989,0.2011,True
N5.HOG0010634,55,4.393024298240853,-1.824667314942479,0.0855,0.9145,0.8897,0.1103,False
N5.HOG0014830,83,2.8255203370680775,-0.2559135027491551,0.1753,0.8247,0.5732,0.4268,False
N5.HOG0016325,56,4.197255255541703,-2.1000447146799974,0.1072,0.8928,0.9019,0.0981,False
N5.HOG0016329,63,2.9226952011448213,-1.793884133927592,0.1781,0.8219,0.8892,0.1108,False
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.0261,0.9739,0.3458,0.6542,True
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.0413,0.9587,0.9761,0.0239,True
N5.HOG0020324,52,5.2698006377726285,-3.471626974600776,0.0204,0.9796,0.9622,0.0378,True
N5.HOG0020576,68,2.7742015807403133,-1.4076909107974775,0.3455,0.6545,0.7849,0.2151,False
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,True
N5.HOG0022741,71,3.301044806978714,0.2452480511338648,0.1563,0.8437,0.2835,0.7163,False
N5.HOG0024645,58,4.3017265556707365,-3.0806911627528053,0.1196,0.8804,0.9411,0.0589,False
N5.HOG0025558,68,3.1316640163172647,-0.13464986415697117,0.2235,0.7765,0.5638,0.4362,False
N5.HOG0026939,65,2.7356467865513143,0.3921749983613903,0.2564,0.7436,0.4718,0.528,False
N5.HOG0027568,71,2.8657387339764506,0.08286175620790368,0.4089,0.5911,0.5312,0.4688,False
N5.HOG0028593,53,3.61169417201185,-1.8262315279233239,0.0574,0.9426,0.9021,0.0979,False
N5.HOG0029155,71,2.8588727643845617,-1.3503726001119452,0.2421,0.7579,0.8637,0.1363,False
N5.HOG0029161,86,3.6714274954605477,-1.2446738614627308,0.0595,0.9405,0.9443,0.0557,False
N5.HOG0030296,84,3.8868886925683515,0.480194862738094,0.0656,0.9344,0.4521,0.5479,False
N5.HOG0030311,68,3.13504381705342,-0.9035695480773641,0.2705,0.7295,0.6667,0.3333,False
N5.HOG0030905,68,2.7648381166624576,-2.3877648590364546,0.3516,0.6484,0.753,0.247,False
N5.HOG0032957,88,3.4439105118938365,-1.251243984067043,0.0771,0.9229,0.8476,0.1524,False
