HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0108,0.9892,0.7989,0.2011,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0004537,62,2.256576348689604,-1.9555412881931205,0.0245,0.9755,0.9404,0.0595,GJZJ01061425.1,[],,,,
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438,GJZJ01190215.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129231827,XM_054866207,GO:0016491 [Name: oxidoreductase activity],hemocyanin C chain-like
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438,GJZJ01053494.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",,,,
N5.HOG0005532,85,2.6195055550348805,0.23980247643393884,0.0124,0.9876,0.256,0.744,GJZJ01261841.1,['FBpp0288414'],,,,
N5.HOG0006969,70,-1.6753942317147756,1.9004647166651105,0.8676,0.1324,0.017,0.983,GJZJ01254896.1,[],129221450,XM_054855931,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.9812,0.0188,0.2619,0.7381,jg9939.t1,[],129224281,XM_054858708,-,uncharacterized LOC129224281
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.9812,0.0188,0.2619,0.7381,GJZJ01054690.1,[],,,,
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.9812,0.0188,0.2619,0.7381,jg14425.t1,[],129231089,XM_054865336,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],sialin-like
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,0.9976,0.0024,0.7169,0.2831,GJZJ01045736.1,[],,,,
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,0.9976,0.0024,0.7169,0.2831,GJZJ01056463.1,[],129229398,XM_054863700,GO:0005764 [Name: lysosome]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005615 [Name: extracellular space],procathepsin L-like
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1078,0.8922,0.9984,0.0016,jg36417.t1,[],129217522,XM_054851838,GO:0016491 [Name: oxidoreductase activity],short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007847,52,0.37258532853179605,-1.0140882454108266,0.341,0.659,0.9808,0.0192,GJZJ01268195.1,"['FBpp0073556', 'FBpp0073556']",129227622,XM_054862211,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",nose resistant to fluoxetine protein 6-like
N5.HOG0007847,52,0.37258532853179605,-1.0140882454108266,0.341,0.659,0.9808,0.0192,jg7907.t1,"['FBpp0073556', 'FBpp0073556']",129227622,XM_054862213,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",nose resistant to fluoxetine protein 6-like
