HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0108,0.9892,0.7989,0.2011
N5.HOG0004537,62,2.256576348689604,-1.9555412881931205,0.0245,0.9755,0.9404,0.0595
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438
N5.HOG0005532,85,2.6195055550348805,0.23980247643393884,0.0124,0.9876,0.256,0.744
N5.HOG0006969,70,-1.6753942317147756,1.9004647166651105,0.8676,0.1324,0.017,0.983
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.9812,0.0188,0.2619,0.7381
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,0.9976,0.0024,0.7169,0.2831
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1078,0.8922,0.9984,0.0016
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263
N5.HOG0007847,52,0.37258532853179605,-1.0140882454108266,0.341,0.659,0.9808,0.0192
N5.HOG0009785,94,1.0717595322634814,-1.4581514866916216,0.2954,0.7046,0.991,0.009
N5.HOG0009906,95,0.7206482197251515,1.2286284366213183,0.221,0.779,0.0204,0.9796
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914
N5.HOG0011564,64,-0.22831829601881665,1.2272862723503715,0.6523,0.3477,0.0113,0.9887
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.9824,0.0176,0.2483,0.7517
N5.HOG0012881,58,1.0346149669457116,-1.2809880693739129,0.1873,0.8127,0.985,0.015
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0186,0.9814,0.9675,0.0325
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.1956,0.8044,0.9952,0.0048
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.9858,0.0142,0.454,0.5458
N5.HOG0014839,97,1.281318916519873,-1.556302922309814,0.2977,0.7023,0.9869,0.0131
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7215,0.2785,0.9896,0.0104
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.9683,0.0317,0.0232,0.9768
