HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0000608,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0002072,52.0,5.923076923076923,0.1827956989247312,3.478242213489187
N5.HOG0002076,55.0,0.2676056338028169,1.6829268292682926,-1.8387753357678267
N5.HOG0002083,68.0,0.08433734939759036,1.0,-2.472930458741285
N5.HOG0002261,60.0,0.2328767123287671,1.2448979591836735,-1.67629966315486
N5.HOG0002341,62.0,1.4324324324324325,0.23595505617977527,1.8034879329166142
N5.HOG0004334,66.0,0.16883116883116883,0.9298245614035088,-1.7060967101097189
N5.HOG0004537,62.0,1.7272727272727273,0.1827956989247312,2.2459298554651097
N5.HOG0005390,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0005399,66.0,0.16883116883116883,0.9298245614035088,-1.7060967101097189
N5.HOG0005532,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0005597,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0006029,52.0,2.103448275862069,0.42857142857142855,1.5908758945740409
N5.HOG0006071,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0006969,70.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0006972,53.0,0.2676056338028169,1.972972972972973,-1.9977824263790418
N5.HOG0007085,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0007453,50.0,2.3333333333333335,0.4666666666666667,1.6094379124341003
N5.HOG0007627,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0007639,64.0,1.5714285714285714,0.15789473684210525,2.297811814241388
N5.HOG0007812,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0008038,52.0,0.38461538461538464,1.6829268292682926,-1.4760458829203877
N5.HOG0008600,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0009320,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0009695,72.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0009803,65.0,0.058823529411764705,1.3404255319148937,-3.1262004687376903
N5.HOG0009915,59.0,0.2,1.4444444444444444,-1.9771626925594177
N5.HOG0009966,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0009968,73.0,0.1111111111111111,0.6417910447761194,-1.7537320736388158
N5.HOG0010632,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0010634,55.0,7.181818181818182,0.0891089108910891,4.389448519173691
N5.HOG0010637,89.0,0.2,0.047619047619047616,1.4350845252893227
N5.HOG0010646,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0011514,70.0,0.1111111111111111,0.8032786885245902,-1.9781710112735347
N5.HOG0011535,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0011567,67.0,1.1951219512195121,0.15789473684210525,2.0240749219046497
N5.HOG0011852,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0011871,73.0,0.6981132075471698,0.15789473684210525,1.4864526895904333
N5.HOG0012892,57.0,0.16883116883116883,1.8205128205128205,-2.377974295303816
N5.HOG0013383,56.0,0.1111111111111111,2.3333333333333335,-3.044522437723423
N5.HOG0013396,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0013450,58.0,1.903225806451613,0.26436781609195403,1.9739641421460072
N5.HOG0013720,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0013780,73.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0013816,57.0,1.5714285714285714,0.35802469135802467,1.479138448429022
