HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0002072,52.0,5.866516473760736,0.1818684138010757,3.473732866474442
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774
N5.HOG0007812,71.0,0.01217952975643747,0.9982249863079018,-4.406222034395994
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743
N5.HOG0009803,65.0,0.0582164433101259,1.3137845773711365,-3.11649939550743
N5.HOG0010634,55.0,7.12929252419267,0.08814145657948416,4.393024298240853
N5.HOG0011852,77.0,0.01217952975643747,0.638057415461087,-3.9586716184907966
N5.HOG0013383,56.0,0.11026619432971248,2.32013925814867,-3.046485097038609
N5.HOG0013396,84.0,0.01217952975643747,0.3534952676089425,-3.3681134443115663
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0014831,77.0,0.034932088286305396,0.5856331942456787,-2.819287803278826
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254
N5.HOG0015835,58.0,0.08428645121481422,2.1638949347494685,-3.2454439563452024
N5.HOG0016325,56.0,5.876974277519721,0.08837084205760949,4.197255255541703
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213
N5.HOG0017829,76.0,0.01217952975643747,0.6817176039550951,-4.024858847954955
N5.HOG0017974,91.0,0.19801698049807306,0.00989491292192239,2.996332008302786
N5.HOG0018094,54.0,11.716699696242307,0.06745137740990188,5.157363423946986
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707
N5.HOG0019011,50.0,0.13713949932801822,3.769983115253897,-3.313827150679238
N5.HOG0019876,73.0,0.01217952975643747,0.8562484502630008,-4.252803925972381
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795
N5.HOG0020576,68.0,1.4162157875732824,0.08837084205760949,2.7742015807403133
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0020603,87.0,0.01217952975643747,0.2648363252439209,-3.079355340888128
N5.HOG0021150,85.0,0.01217952975643747,0.3335916345778204,-3.3101609402740113
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625
N5.HOG0022163,68.0,0.0582164433101259,1.0611638056706019,-2.9029536687650186
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427
N5.HOG0022326,58.0,0.0845082951580712,2.181035947841809,-3.2507055512446654
N5.HOG0022652,67.0,0.03454567054040512,1.2229563204148612,-3.566744187546861
N5.HOG0022741,71.0,1.2954755135297376,0.04773134412691823,3.301044806978714
N5.HOG0023862,88.0,0.01217952975643747,0.24145965303856,-2.986945737281282
N5.HOG0024065,66.0,0.058528834629850826,1.2279511330166824,-3.0435827814966836
N5.HOG0024645,58.0,4.979742985330115,0.06745137740990188,4.3017265556707365
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314
N5.HOG0025090,60.0,0.0582164433101259,2.0034502817091338,-3.5384582681155416
N5.HOG0025558,68.0,1.5506830971954115,0.06767973530964674,3.1316640163172647
N5.HOG0026408,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0026939,65.0,1.706756066626169,0.11068662653384029,2.7356467865513143
N5.HOG0027568,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0027893,82.0,0.01217952975643747,0.4251380163583833,-3.55265720688845
N5.HOG0028062,89.0,0.01217952975643747,0.20636033293489833,-2.8298671760539014
N5.HOG0028593,53.0,5.800256581245777,0.15664204932008421,3.61169417201185
N5.HOG0028619,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0029155,71.0,1.1767426081435084,0.0674665982248458,2.8588727643845617
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477
N5.HOG0029220,51.0,0.0582164433101259,4.78624980720765,-4.409334616576228
N5.HOG0029234,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029557,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029997,77.0,0.03575858494639788,0.6109509155873065,-2.8382262427180804
N5.HOG0030296,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0030311,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0030665,70.0,0.05890578722255622,0.9482505106634521,-2.778679378218655
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834
N5.HOG0030905,68.0,1.4162157875732824,0.08920218531515461,2.7648381166624576
N5.HOG0031025,58.0,0.03482667301969331,2.5216982238146324,-4.2823042925986385
N5.HOG0031028,73.0,0.03482667301969331,0.7916547003844027,-3.123741753104035
N5.HOG0031088,82.0,0.01217952975643747,0.4269036500474114,-3.556801690159544
N5.HOG0031776,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0031793,59.0,0.05865751997442163,2.1163492557081844,-3.585732049352687
N5.HOG0031889,73.0,0.03482667301969331,0.7941451374091654,-3.1268826779708947
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008
N5.HOG0032550,60.0,0.08391048836844839,1.8304472757909032,-3.082565012960957
