Species,Infraorder,Family,Web_Type,Cribellum,Accession
Agelena_babai,Araneomorphae,Agelenidae,,,IATO01
Agelena_labyrinthica,Araneomorphae,Agelenidae,,,IBCI01
Agelena_silvatica,Araneomorphae,Agelenidae,,,IBSG01
Agelenopsis_naevia,Araneomorphae,Agelenidae,,,IBOW01
Agelenopsis_potteri,Araneomorphae,Agelenidae,,,IBWF01
Allagelena_difficilis,Araneomorphae,Agelenidae,,,IBYO01
Allagelena_donggukensis,Araneomorphae,Agelenidae,,,IBUZ01
Allagelena_opulenta,Araneomorphae,Agelenidae,,,IBPE01
Barranopsis_texana,Araneomorphae,Agelenidae,,,ICNG01
Coelotes_antri,Araneomorphae,Agelenidae,,,IBPU01
Coelotes_atropos,Araneomorphae,Agelenidae,,,ICCQ01
Coelotes_exitialis,Araneomorphae,Agelenidae,,,IBAM01
Coelotes_kitazawai,Araneomorphae,Agelenidae,,,IBZT01
Coelotes_kumensis,Araneomorphae,Agelenidae,,,IBTD01
Coelotes_musashiensis,Araneomorphae,Agelenidae,,,IAMH01
Coelotes_yaginumai,Araneomorphae,Agelenidae,,,IBUQ01
Coras_lamellosus,Araneomorphae,Agelenidae,,,ICHO01
Eratigena_atrica,Araneomorphae,Agelenidae,,,IBUU01
Iwogumoa_insidiosa,Araneomorphae,Agelenidae,,,IAQB01
Iwogumoa_interuna,Araneomorphae,Agelenidae,,,IBKG01
Iwogumoa_yaeyamensis,Araneomorphae,Agelenidae,,,ICEA01
Pireneitega_luctuosa,Araneomorphae,Agelenidae,,,IAVW01
Tegecoelotes_corasides,Araneomorphae,Agelenidae,,,IASA01
Tegecoelotes_mizuyamae,Araneomorphae,Agelenidae,,,IBQB01
Tegecoelotes_secundus,Araneomorphae,Agelenidae,,,IAIT01
Tegenaria_domestica,Araneomorphae,Agelenidae,,,IBOG01
Tegenaria_silvestris,Araneomorphae,Agelenidae,,,ICDT01
Amaurobius_ferox,Araneomorphae,Amaurobiidae,,,IAKN01
Asiacoelotes_plancyi,Araneomorphae,Amaurobiidae,,,ICGM01
Callobius_hokkaido,Araneomorphae,Amaurobiidae,,,ICFK01
Taira_flavidorsalis,Araneomorphae,Amaurobiidae,,,IATZ01
Conculus_lyugadinus,Araneomorphae,Anapidae,,,IAZA01
Anyphaena_ayshides,Araneomorphae,Anyphaenidae,,,IBZW01
Anyphaena_pugil,Araneomorphae,Anyphaenidae,,,IBRY01
Tasa_nipponica,Araneomorphae,Anyphaenidae,,,ICHY01
Acacesia_hamata,Araneomorphae,Araneidae,,,IBYK01
Acanthepeira_sp_IDV3791,Araneomorphae,Araneidae,,,IAFO01
Acroaspis_sp_IDV6688,Araneomorphae,Araneidae,,,IANO01
Acrosomoides_sp_IDV7426,Araneomorphae,Araneidae,,,ICOJ01
Aculepeira_matsudae,Araneomorphae,Araneidae,,,IBMG01
Acusilas_coccineus,Araneomorphae,Araneidae,,,IBQF01
Alenatea_fuscocolorata,Araneomorphae,Araneidae,,,IBZC01
Anepsion_depressum,Araneomorphae,Araneidae,,,ICFY01
Anepsion_japonicum,Araneomorphae,Araneidae,,,IBDU01
Arachnura_logio,Araneomorphae,Araneidae,,,IBSH01
Arachnura_melanura,Araneomorphae,Araneidae,,,IAPN01
Araneus_acusisetus,Araneomorphae,Araneidae,,,IAIV01
Araneus_amabilis,Araneomorphae,Araneidae,,,IBIL01
Araneus_bicentenarius,Araneomorphae,Araneidae,,,IBXL01
Araneus_diadematus,Araneomorphae,Araneidae,,,IAND01
Araneus_ejusmodi,Araneomorphae,Araneidae,,,IBTF01
Araneus_guttulatus,Araneomorphae,Araneidae,,,IAOU01
Araneus_guttulatus,Araneomorphae,Araneidae,Orb,No,IAOU01
Araneus_hoshi,Araneomorphae,Araneidae,,,IBWG01
Araneus_hoshi,Araneomorphae,Araneidae,Orb,No,IBWG01
Araneus_inustus,Araneomorphae,Araneidae,,,IAHS01
Araneus_inustus,Araneomorphae,Araneidae,Orb,No,IAHS01
Araneus_ishisawai,Araneomorphae,Araneidae,,,IAGE01
Araneus_macacus,Araneomorphae,Araneidae,,,IALC01
Araneus_marmoreus,Araneomorphae,Araneidae,,,IBZH01
Araneus_ogatai,Araneomorphae,Araneidae,,,IBEY01
Araneus_pentagrammicus,Araneomorphae,Araneidae,,,IBDX01
Araneus_pentagrammicus,Araneomorphae,Araneidae,Orb,No,IBXD01
Araneus_pinguis,Araneomorphae,Araneidae,,,IBOV01
Araneus_rotundicornis,Araneomorphae,Araneidae,,,IASO01
Araneus_seminiger,Araneomorphae,Araneidae,,,IAFY01
Araneus_stella,Araneomorphae,Araneidae,,,IBQX01
Araneus_tsurusakii,Araneomorphae,Araneidae,,,ICFR01
Araneus_uyemurai,Araneomorphae,Araneidae,,,IAIN01
Araneus_variegatus,Araneomorphae,Araneidae,,,IBGT01
Araneus_viridiventris,Araneomorphae,Araneidae,,,IBOR01
Araneus_yasudai,Araneomorphae,Araneidae,,,ICMV01
Araneus_yasudai,Araneomorphae,Araneidae,Orb,No,ICMV01
Araniella_yaginumai,Araneomorphae,Araneidae,,,IAYO01
Argiope_aemula,Araneomorphae,Araneidae,,,IBYN01
Argiope_aetheroides,Araneomorphae,Araneidae,,,IASB01
Argiope_amoena,Araneomorphae,Araneidae,,,IARG01
Argiope_argentata,Araneomorphae,Araneidae,,,GIWY01
Argiope_argentata,Araneomorphae,Araneidae,Orb,No,GIWY01
Argiope_boesenbergi,Araneomorphae,Araneidae,,,IAEK01
Argiope_bruennichi,Araneomorphae,Araneidae,,,IBFJ01
Argiope_keyserlingi,Araneomorphae,Araneidae,,,IAET01
Argiope_minuta,Araneomorphae,Araneidae,,,ICGZ01
Argiope_ocula,Araneomorphae,Araneidae,,,IAMQ01
Arkys_sp_IDV6767,Araneomorphae,Araneidae,,,IBFN01
Backobourkia_brouni,Araneomorphae,Araneidae,,,ICCG01
Bijoaraneus_mitificus,Araneomorphae,Araneidae,,,ICEX01
Caerostris_darwini,Araneomorphae,Araneidae,,,ICOF01
Caerostris_darwini,Araneomorphae,Araneidae,Orb,No,GGTX01
Caerostris_extrusa,Araneomorphae,Araneidae,,,ICOE01
Chorizopes_nipponicus,Araneomorphae,Araneidae,,,IBOL01
Cryptaranea_sp_IDV6838,Araneomorphae,Araneidae,,,IBGP01
Cyclosa_alba,Araneomorphae,Araneidae,,,ICBN01
Cyclosa_argenteoalba,Araneomorphae,Araneidae,Orb,No,IBJA01
Cyclosa_bifida,Araneomorphae,Araneidae,,,IBDH01
Cyclosa_confusa,Araneomorphae,Araneidae,,,IAYB01
Cyclosa_confusa,Araneomorphae,Araneidae,Orb,No,IAYB01
Cyclosa_conica,Araneomorphae,Araneidae,,,IAOH01
Cyclosa_ginnaga,Araneomorphae,Araneidae,,,IBXI01
Cyclosa_hamulata,Araneomorphae,Araneidae,,,IAJY01
Cyclosa_japonica,Araneomorphae,Araneidae,,,IAHD01
Cyclosa_japonica,Araneomorphae,Araneidae,Orb,No,IAHD01
Cyclosa_kumadai,Araneomorphae,Araneidae,,,IBIT01
Cyclosa_laticauda,Araneomorphae,Araneidae,,,ICJO01
Cyclosa_monticola,Araneomorphae,Araneidae,,,IBFS01
Cyclosa_monticola,Araneomorphae,Araneidae,Orb,No,IBFS01
Cyclosa_mulmeinensis,Araneomorphae,Araneidae,,,IBXP01
Cyclosa_mulmeinensis,Araneomorphae,Araneidae,Orb,No,IBXP01
Cyclosa_octotuberculata,Araneomorphae,Araneidae,,,IAQZ01
Cyclosa_omonaga,Araneomorphae,Araneidae,Orb,No,IARB01
Cyclosa_omonaga,Araneomorphae,Araneidae,,,IARB01
Cyclosa_omonaga,Araneomorphae,Araneidae,Orb,No,IARB01
Cyclosa_onoi,Araneomorphae,Araneidae,,,IAXL01
Cyclosa_quinqueguttata,Araneomorphae,Araneidae,,,IBLP01
Cyclosa_sachikoae,Araneomorphae,Araneidae,,,IALA01
Cyclosa_sedeculata,Araneomorphae,Araneidae,,,IAEX01
Cyclosa_turbinata,Araneomorphae,Araneidae,,,IAWH01
Cyclosa_vallata,Araneomorphae,Araneidae,,,IBQY01
Cyrtarachne_akirai,Araneomorphae,Araneidae,,,ICFL01
Cyrtarachne_bufo,Araneomorphae,Araneidae,,,ICFD01
Cyrtarachne_nagasakiensis,Araneomorphae,Araneidae,,,IBID01
Cyrtarachne_yunoharuensis,Araneomorphae,Araneidae,,,IBRT01
Cyrtophora_cicatrosa,Araneomorphae,Araneidae,,,IBHY01
Cyrtophora_exanthematica,Araneomorphae,Araneidae,,,IAIR01
Cyrtophora_ikomosanensis,Araneomorphae,Araneidae,,,IBNL01
Cyrtophora_moluccensis,Araneomorphae,Araneidae,,,IAPU01
Cyrtophora_unicolor,Araneomorphae,Araneidae,,,ICCO01
Dolophones_sp_IDV6683,Araneomorphae,Araneidae,,,IBZG01
Eriophora_pustulosa,Araneomorphae,Araneidae,,,IBIK01
Eriophora_ravilla,Araneomorphae,Araneidae,,,IBYJ01
Eriophora_transmarina,Araneomorphae,Araneidae,,,IBPW01
Eriovixia_poonaensis,Araneomorphae,Araneidae,,,IBNF01
Eriovixia_pseudocentrodes,Araneomorphae,Araneidae,,,IBYT01
Eriovixia_sakiedaorum,Araneomorphae,Araneidae,,,IBEB01
Eustala_anastera,Araneomorphae,Araneidae,,,IARA01
Eustala_cepina,Araneomorphae,Araneidae,,,IASF01
Gasteracantha_arcuata,Araneomorphae,Araneidae,orb,no,
Gasteracantha_cancriformis,Araneomorphae,Araneidae,,,ICIS01
Gasteracantha_diadesmia,Araneomorphae,Araneidae,,,IBVH01
Gasteracantha_hasselti,Araneomorphae,Araneidae,orb,no,
Gasteracantha_kuhlii,Araneomorphae,Araneidae,,,IAZY01
Gasteracantha_kuhlii,Araneomorphae,Araneidae,Orb,No,IAZY01
Gea_spinipes,Araneomorphae,Araneidae,,,IAOQ01
Gibbaranea_abscissa,Araneomorphae,Araneidae,,,IAXA01
Gibbaranea_bituberculata,Araneomorphae,Araneidae,,,IBVP01
Hypsosinga_pygmaea,Araneomorphae,Araneidae,,,ICEG01
Hypsosinga_pygmaea,Araneomorphae,Araneidae,Orb,No,ICEG01
Hypsosinga_sanguinea,Araneomorphae,Araneidae,,,IATX01
Larinia_phthisica,Araneomorphae,Araneidae,,,IAJV01
Larinia_sekiguchii,Araneomorphae,Araneidae,,,IBRG01
Lariniaria_argiopiformis,Araneomorphae,Araneidae,,,IAFI01
Larinioides_cornutus,Araneomorphae,Araneidae,,,IAHZ01
Lipocrea_fusiformis,Araneomorphae,Araneidae,,,IBRA01
Macracantha_hasselti,Araneomorphae,Araneidae,,,IBKA01
Mangora_herbeoides,Araneomorphae,Araneidae,,,IARZ01
Mangora_maculata,Araneomorphae,Araneidae,,,ICNF01
Mangora_placida,Araneomorphae,Araneidae,,,IBXG01
Mecynogea_lemniscata,Araneomorphae,Araneidae,,,ICCS01
Metazygia_zilloides,Araneomorphae,Araneidae,,,IBDY01
Metepeira_labyrinthea,Araneomorphae,Araneidae,,,IBEO01
Micrathena_gracilis,Araneomorphae,Araneidae,,,IAWP01
Micrathena_sagittata,Araneomorphae,Araneidae,,,IBLG01
Neoscona_adianta,Araneomorphae,Araneidae,,,IBRX01
Neoscona_arabesca,Araneomorphae,Araneidae,,,IBED01
Neoscona_arabesca,Araneomorphae,Araneidae,Orb,No,IBED01
Neoscona_mellotteei,Araneomorphae,Araneidae,,,IBBT01
Neoscona_nautica,Araneomorphae,Araneidae,,,ICBF01
Neoscona_punctigera,Araneomorphae,Araneidae,,,IALN01
Neoscona_scylla,Araneomorphae,Araneidae,,,IAEU01
Neoscona_scylloides,Araneomorphae,Araneidae,,,ICMG01
Neoscona_semilunaris,Araneomorphae,Araneidae,,,IAVP01
Neoscona_subpullata,Araneomorphae,Araneidae,,,IBPZ01
Neoscona_subpullata,Araneomorphae,Araneidae,Orb,No,IBPZ01
Neoscona_theisi,Araneomorphae,Araneidae,,,IAXT01
Nuctenea_umbratica,Araneomorphae,Araneidae,,,IAPM01
Ordgarius_hobsoni,Araneomorphae,Araneidae,,,IAGL01
Ordgarius_sexspinosus,Araneomorphae,Araneidae,,,ICMU01
Parawixia_dehaani,Araneomorphae,Araneidae,,,ICFU01
Pasilobus_hupingensis,Araneomorphae,Araneidae,,,IAXK01
Perilla_teres,Araneomorphae,Araneidae,,,IBAD01
Phonognatha_graeffei,Araneomorphae,Araneidae,,,IATW01
Plebs_astridae,Araneomorphae,Araneidae,,,IBUD01
Plebs_aurea,Araneomorphae,Araneidae,,,IAFL01
Plebs_eburnus,Araneomorphae,Araneidae,,,IBAL01
Plebs_sachalinensis,Araneomorphae,Araneidae,,,ICHT01
Plebs_sachalinensis,Araneomorphae,Araneidae,Orb,No,ICHT01
Plebs_yanbaruensis,Araneomorphae,Araneidae,,,IBXY01
Poecilopachys_australasia,Araneomorphae,Araneidae,,,ICKB01
Poltys_columnaris,Araneomorphae,Araneidae,,,IBGR01
Poltys_illepidus,Araneomorphae,Araneidae,,,IBJO01
Pronoides_brunneus,Araneomorphae,Araneidae,,,IAWB01
Singa_perpolita,Araneomorphae,Araneidae,,,IBIS01
Thelacantha_brevispina,Araneomorphae,Araneidae,,,ICGQ01
Verrucosa_arenata,Araneomorphae,Araneidae,,,ICKK01
Yaginumia_sia,Araneomorphae,Araneidae,,,IBHQ01
Zygiella_dispar,Araneomorphae,Araneidae,,,IAWO01
Zygiella_hiramatsui,Araneomorphae,Araneidae,,,IBRB01
Eriauchenius_IDV7325,Araneomorphae,Archaeidae,,,ICOM01
Cheiracanthium_eutittha,Araneomorphae,Cheiracanthiidae,,,ICAS01
Cheiracanthium_gracile,Araneomorphae,Cheiracanthiidae,,,IALS01
Cheiracanthium_japonicum,Araneomorphae,Cheiracanthiidae,,,IBPR01
Cheiracanthium_lascivum,Araneomorphae,Cheiracanthiidae,,,IBOH01
Cheiracanthium_mordax,Araneomorphae,Cheiracanthiidae,,,IBXH01
Cheiracanthium_unicum,Araneomorphae,Cheiracanthiidae,,,IAWR01
Clubiona_akagiensis,Araneomorphae,Clubionidae,,,IATH01
Clubiona_basarukini,Araneomorphae,Clubionidae,,,IBNI01
Clubiona_deletrix,Araneomorphae,Clubionidae,,,IAMW01
Clubiona_diversa,Araneomorphae,Clubionidae,,,IBIZ01
Clubiona_japonica,Araneomorphae,Clubionidae,,,ICIL01
Clubiona_jucunda,Araneomorphae,Clubionidae,,,IAYR01
Clubiona_kurilensis,Araneomorphae,Clubionidae,,,IBHS01
Clubiona_kurosawai,Araneomorphae,Clubionidae,,,IAJR01
Clubiona_lutescens,Araneomorphae,Clubionidae,,,IBJV01
Clubiona_pseudogermanica,Araneomorphae,Clubionidae,,,IBAZ01
Clubiona_reclusa,Araneomorphae,Clubionidae,,,IBSY01
Clubiona_riparia,Araneomorphae,Clubionidae,,,IAUL01
Clubiona_robusta,Araneomorphae,Clubionidae,,,ICJS01
Clubiona_rostrata,Araneomorphae,Clubionidae,,,IBHR01
Clubiona_tsurusakii,Araneomorphae,Clubionidae,,,IAXE01
Clubiona_uenoi,Araneomorphae,Clubionidae,,,IBSU01
Clubiona_vigil,Araneomorphae,Clubionidae,,,IAHQ01
Clubiona_viridula,Araneomorphae,Clubionidae,,,IAUG01
Clubiona_yaginumai,Araneomorphae,Clubionidae,,,IBNC01
Clubiona_zilla,Araneomorphae,Clubionidae,,,IAWI01
Elaver_excepta,Araneomorphae,Clubionidae,,,IBCN01
Pteroneta_ultramarina,Araneomorphae,Clubionidae,,,IAVK01
Falconina_gracilis,Araneomorphae,Corinnidae,,,IBPA01
Phrurolithus_claripes,Araneomorphae,Corinnidae,,,IAMS01
Phrurolithus_coreanus,Araneomorphae,Corinnidae,,,IBPN01
Phrurolithus_labialis,Araneomorphae,Corinnidae,,,IAUN01
Phrurolithus_nipponicus,Araneomorphae,Corinnidae,,,IBQD01
Phrurolithus_pennatus,Araneomorphae,Corinnidae,,,IALJ01
Trachelas_japonicus,Araneomorphae,Corinnidae,,,IBXV01
Trachelas_similis,Araneomorphae,Corinnidae,,,IBKK01
Anahita_fauna,Araneomorphae,Ctenidae,,,IANH01
Ctenus_yaeyamensis,Araneomorphae,Ctenidae,,,IBPO01
Phoneutria_nigriventer,Araneomorphae,Ctenidae,,,GFUY01
Cybaeus_mellotteei,Araneomorphae,Cybaeidae,,,ICHP01
Cybaeus_nipponicus,Araneomorphae,Cybaeidae,,,IBBH01
Deinopis_sp_IDV6783,Araneomorphae,Deinopidae,Orb,Yes,IBBP01
Deinopis_sp_IDV7365,Araneomorphae,Deinopidae,Orb,Yes,ICOI01
Badumna_insignis,Araneomorphae,Desidae,,,ICIW01
Badumna_longinqua,Araneomorphae,Desidae,,,GIWL01
Desis_japonica,Araneomorphae,Desidae,,,IAGW01
Desis_marina,Araneomorphae,Desidae,,,GIWQ01
Desis_marina,Araneomorphae,Desidae,,,
Metaltella_simoni,Araneomorphae,Desidae,,,IAGA01
Paramatachia_IDV6852,Araneomorphae,Desidae,,,IBZS01
Adenodictyna_kudoae,Araneomorphae,Dictynidae,,,IBQQ01
Argyoneta_aquatica,Araneomorphae,Dictynidae,,Yes,
Argyroneta_aquatica,Araneomorphae,Dictynidae,,,IBNV01
Bromella_punctosparsa,Araneomorphae,Dictynidae,,,IAKM01
Cicurina_japonica,Araneomorphae,Dictynidae,,,ICHI01
Cicurina_travisae,Araneomorphae,Dictynidae,mesh,yes,
Dictyna_felis,Araneomorphae,Dictynidae,,,IANC01
Dictyna_foliicola,Araneomorphae,Dictynidae,,,IAXI01
Lathys_maculosa,Araneomorphae,Dictynidae,,,IBQM01
Paratheuma_awasensis,Araneomorphae,Dictynidae,,,IARK01
Parachtes_romandiolae,Araneomorphae,Dysderidae,,No,ICQJ01
Stegodyphus_dumicola,Araneomorphae,Eresidae,,,
Stegodyphus_mimosarum,Araneomorphae,Eresidae,,,GAZR01
Kukulcania_hibernalis,Araneomorphae,Filistatidae,,Yes,IBDQ01
Legendrena_IDV7429,Araneomorphae,Gallieniellidae,,,ICOU01
Callilepis_schuszteri,Araneomorphae,Gnaphosidae,,,IBWQ01
Cladothela_auster,Araneomorphae,Gnaphosidae,,,ICDJ01
Cladothela_oculinotata,Araneomorphae,Gnaphosidae,,,IBKD01
Cladothela_unciinsignita,Araneomorphae,Gnaphosidae,,,IBMS01
Drassodes_serratidens,Araneomorphae,Gnaphosidae,,,IANS01
Drassyllus_sanmenensis,Araneomorphae,Gnaphosidae,,,IBZY01
Drassyllus_shaanxiensis,Araneomorphae,Gnaphosidae,,,IBKB01
Gnaphosa_kamurai,Araneomorphae,Gnaphosidae,,,IBLW01
Gnaphosa_kompirensis,Araneomorphae,Gnaphosidae,,,IAKD01
Gnaphosa_primorica,Araneomorphae,Gnaphosidae,,,IBPY01
Haplodrassus_kanenoi,Araneomorphae,Gnaphosidae,,,IBAC01
Hitobia_asiatica,Araneomorphae,Gnaphosidae,,,IANX01
Micaria_dives,Araneomorphae,Gnaphosidae,,,IBST01
Odontodrassus_hondoensis,Araneomorphae,Gnaphosidae,,,IBTX01
Scotophaeus_scutulatus,Araneomorphae,Gnaphosidae,,,ICQK01
Sernokorba_pallidipatellis,Araneomorphae,Gnaphosidae,,,IAMZ01
Urozelotes_rusticus,Araneomorphae,Gnaphosidae,,,IAPT01
Zelotes_asiaticus,Araneomorphae,Gnaphosidae,,,IAGO01
Zelotes_flexuosus,Araneomorphae,Gnaphosidae,,,ICIQ01
Zelotes_iriomotensis,Araneomorphae,Gnaphosidae,,,IAHP01
Zelotes_potanini,Araneomorphae,Gnaphosidae,,,ICMX01
Hickmania_troglodytes,Araneomorphae,Gradungulidae,,,IAOO01
Hahnia_corticicola,Araneomorphae,Hahniidae,,,IALX01
Hahnia_tanikawai,Araneomorphae,Hahniidae,,,IBXM01
Hahnia_thorntoni,Araneomorphae,Hahniidae,,,IBOQ01
Neoantistea_quelpartensis,Araneomorphae,Hahniidae,,,IBHE01
Hersilia_okinawensis,Araneomorphae,Hersiliidae,Sheet?,No,IARY01
Hersilia_yaeyamaensis,Araneomorphae,Hersiliidae,Sheet?,No,IAWE01
Lampona_murina,Araneomorphae,Lamponidae,,,IAOJ01
Falcileptoneta_japonica,Araneomorphae,Leptonetidae,,,ICFE01
Masirana_silvicola,Araneomorphae,Leptonetidae,,,ICEN01
Agyneta_nigra,Araneomorphae,Linyphiidae,,,IAJL01
Ainerigone_saitoi,Araneomorphae,Linyphiidae,,,IBTE01
Arcuphantes_paiki,Araneomorphae,Linyphiidae,,,IAWN01
Arcuphantes_tamaensis,Araneomorphae,Linyphiidae,,,IAKU01
Arcuphantes_uenoi,Araneomorphae,Linyphiidae,,,IBBK01
Asperthorax_communis,Araneomorphae,Linyphiidae,,,IAJS01
Baryphymula_kamakuraensis,Araneomorphae,Linyphiidae,,,IBGF01
Bathyphantes_brevipes,Araneomorphae,Linyphiidae,,,IAUJ01
Bathyphantes_gracilis,Araneomorphae,Linyphiidae,,,IAMX01
Doenitzius_peniculus,Araneomorphae,Linyphiidae,,,IBJ01
Doenitzius_pruvus,Araneomorphae,Linyphiidae,,,IBVW01
Drapetisca_socialis,Araneomorphae,Linyphiidae,,,ICKS01
Erigone_atra,Araneomorphae,Linyphiidae,,,IBGK01
Erigone_prominens,Araneomorphae,Linyphiidae,,,IBVZ01
Floronia_bucculenta,Araneomorphae,Linyphiidae,,,ICGA01
Floronia_exornata,Araneomorphae,Linyphiidae,,,IAYH01
Frontinella_communis,Araneomorphae,Linyphiidae,,,IALK01
Herbiphantes_longiventris,Araneomorphae,Linyphiidae,,,IBOY01
Himalaphantes_azumiensis,Araneomorphae,Linyphiidae,,,IBSV01
Hylyphantes_graminicola,Araneomorphae,Linyphiidae,,,IAZG01
Hylyphantes_tanikawai,Araneomorphae,Linyphiidae,,,IAQG01
Hypselistes_asiaticus,Araneomorphae,Linyphiidae,,,IAOT01
Labulla_thoracica,Araneomorphae,Linyphiidae,,,ICGP01
Lepthyphantes_leprosus,Araneomorphae,Linyphiidae,,,IBAI01
Lepthyphantes_minutus,Araneomorphae,Linyphiidae,,,IBYE01
Linyphia_triangularis,Araneomorphae,Linyphiidae,,,IBDS01
Mecopisthes_tokumotoi,Araneomorphae,Linyphiidae,,,IBFE01
Microbathyphantes_tateyamaensis,Araneomorphae,Linyphiidae,,,ICFH01
Nematogmus_sanguinolentus,Araneomorphae,Linyphiidae,,,IBBN01
Neriene_albolimbata,Araneomorphae,Linyphiidae,,,IBZA01
Neriene_angulifera,Araneomorphae,Linyphiidae,,,IBTV01
Neriene_brongersmai,Araneomorphae,Linyphiidae,,,IBQN01
Neriene_clathrata,Araneomorphae,Linyphiidae,,,IAFP01
Neriene_emphana,Araneomorphae,Linyphiidae,,,IBAS01
Neriene_fusca,Araneomorphae,Linyphiidae,,,IBJW01
Neriene_japonica,Araneomorphae,Linyphiidae,,,IBMU01
Neriene_limbatinella,Araneomorphae,Linyphiidae,,,IBLD01
Neriene_longipedella,Araneomorphae,Linyphiidae,,,IBLR01
Neriene_marginella,Araneomorphae,Linyphiidae,,,ICJV01
Neriene_nigripectoris,Araneomorphae,Linyphiidae,,,ICBX01
Neriene_oidedicata,Araneomorphae,Linyphiidae,,,IAQC01
Agroeca_coreana,Araneomorphae,Liocranidae,,,ICEP01
Agroeca_kamurai,Araneomorphae,Liocranidae,,,IBIB01
Alopecosa_moriutii,Araneomorphae,Lycosidae,,,IBNM01
Alopecosa_pulverulenta,Araneomorphae,Lycosidae,,,ICJL01
Alopecosa_virgata,Araneomorphae,Lycosidae,,,IAED01
Arctosa_depectinata,Araneomorphae,Lycosidae,,,IBNE01
Arctosa_ebicha,Araneomorphae,Lycosidae,,,ICGR01
Arctosa_fujiii,Araneomorphae,Lycosidae,,,ICCA01
Arctosa_ipsa,Araneomorphae,Lycosidae,,,IBTU01
Arctosa_kawabe,Araneomorphae,Lycosidae,,,IAMK01
Arctosa_laminata,Araneomorphae,Lycosidae,,,ICCP01
Arctosa_stigmosa,Araneomorphae,Lycosidae,,,IARN01
Hippasa_lingxianensis,Araneomorphae,Lycosidae,,,ICCY01
Hygrolycosa_umidicola,Araneomorphae,Lycosidae,,,IBJT01
Lycosa_coelestis,Araneomorphae,Lycosidae,,,IBVM01
Lycosa_godeffroyi,Araneomorphae,Lycosidae,,,IAHJ01
Lycosa_ishikariana,Araneomorphae,Lycosidae,,,IBVL01
Lycosa_suzukii,Araneomorphae,Lycosidae,,,IBQS01
Pardosa_albomarginata,Araneomorphae,Lycosidae,,,ICJN01
Pardosa_amentata,Araneomorphae,Lycosidae,,,GJIU01
Pardosa_amentata,Araneomorphae,Lycosidae,none,,
Pardosa_astrigera,Araneomorphae,Lycosidae,,,IAOA01
Pardosa_brevivulva,Araneomorphae,Lycosidae,,,IBUK01
Pardosa_graminea,Araneomorphae,Lycosidae,,,ICDS01
Pardosa_hedini,Araneomorphae,Lycosidae,,,IBLV01
Pardosa_isago,Araneomorphae,Lycosidae,,,IBQK01
Pardosa_jambaruensis,Araneomorphae,Lycosidae,,,IAXV01
Pardosa_laevitarsis,Araneomorphae,Lycosidae,,,IAUE01
Pardosa_laura,Araneomorphae,Lycosidae,,,IBKJ01
Pardosa_lugubris,Araneomorphae,Lycosidae,,,IBSI01
Pardosa_nojimai,Araneomorphae,Lycosidae,,,IAKH01
Pardosa_oriens,Araneomorphae,Lycosidae,,,IAFK01
Pardosa_pseudoannulata,Araneomorphae,Lycosidae,,,ICHU01
Pardosa_pseudoannulata,Araneomorphae,Lycosidae,none,,
Pardosa_pullata,Araneomorphae,Lycosidae,,,ICJM01
Pardosa_takahashii,Araneomorphae,Lycosidae,,,IBRW01
Pardosa_yaginumai,Araneomorphae,Lycosidae,,,IAGR01
Pirata_piraticus,Araneomorphae,Lycosidae,,,IBAB01
Pirata_subpiraticus,Araneomorphae,Lycosidae,,,IBFU01
Piratula_clercki,Araneomorphae,Lycosidae,,,IBTM01
Piratula_iriomotensis,Araneomorphae,Lycosidae,,,IBOM01
Piratula_piratoides,Araneomorphae,Lycosidae,,,IAQO01
Piratula_procurva,Araneomorphae,Lycosidae,,,IAQE01
Piratula_tanakai,Araneomorphae,Lycosidae,,,IBYA01
Piratula_yaginumai,Araneomorphae,Lycosidae,,,IAIX01
Piratula_yesoensis,Araneomorphae,Lycosidae,,,IBBE01
Rabidosa_rabida,Araneomorphae,Lycosidae,,,IATG01
Schizocosa_ocreata,Araneomorphae,Lycosidae,,,GIZR01
Tigrosa_aspersa,Araneomorphae,Lycosidae,,,ICIF01
Trochosa_aquatica,Araneomorphae,Lycosidae,,,IASZ01
Trochosa_ruricola,Araneomorphae,Lycosidae,,,IAXC01
Trochosa_terricola,Araneomorphae,Lycosidae,,,IBIR01
Wadicosa_okinawensis,Araneomorphae,Lycosidae,,,IBRV01
Xerolycosa_nemoralis,Araneomorphae,Lycosidae,,,IBFV01
Australomimetus_japonicus,Araneomorphae,Mimetidae,,,IBSZ01
Australomimetus_japonicus,Araneomorphae,Mimetidae,,,IBSZ01
Ero_cambridgei,Araneomorphae,Mimetidae,,,IBDP01
Ero_cambridgei,Araneomorphae,Mimetidae,,,IBDP01
Ero_japonica,Araneomorphae,Mimetidae,,,IBDJ01
Ero_japonica,Araneomorphae,Mimetidae,,,IBDJ01
Mimetus_ryukyus,Araneomorphae,Mimetidae,,,IAQJ01
Mimetus_testaceus,Araneomorphae,Mimetidae,,,IBHW01
Prochora_praticola,Araneomorphae,Miturgidae,,,IAVO01
Microdipoena_ogatai,Araneomorphae,Mysmenidae,,,IATD01
Microdipoena_pseudojobi,Araneomorphae,Mysmenidae,,,ICBP01
Nesticella_brevipes,Araneomorphae,Nesticidae,,,ICJD01
Nesticus_yesoensis,Araneomorphae,Nesticidae,,,IBBO01
