HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.008,0.992,0.807,0.193,True
N5.HOG0004196,36,2.8974077882693887,-1.849984264027842,0.071,0.929,0.86,0.14,False
N5.HOG0007439,30,4.6488896266468,-3.478648560848439,0.005,0.995,0.971,0.029,True
N5.HOG0008044,34,3.2170381785765376,-2.6101637636750157,0.074,0.926,0.923,0.077,False
N5.HOG0010012,32,3.0324340157371883,-1.4962256115501853,0.104,0.896,0.869,0.131,False
N5.HOG0010634,55,4.393024298240853,-1.824667314942479,0.08,0.92,0.897,0.103,False
N5.HOG0011259,31,2.980035171570048,-2.5134513723791065,0.067,0.933,0.908,0.092,False
N5.HOG0012040,36,2.920519275778249,-2.153756441547804,0.09,0.91,0.842,0.158,False
N5.HOG0012951,42,4.427061265402675,-3.3920958103631893,0.037,0.963,0.965,0.035,True
N5.HOG0012963,34,4.923011897018439,-2.391483278132473,0.004,0.996,0.902,0.098,True
N5.HOG0013818,41,3.3395853547238117,-2.082146518861721,0.053,0.947,0.894,0.106,False
N5.HOG0014186,32,3.0797634728333874,-2.626857974639631,0.111,0.889,0.904,0.096,False
N5.HOG0014811,45,4.176189145323204,-1.251415451714449,0.022,0.978,0.848,0.152,True
N5.HOG0015915,43,3.5035672069258212,-2.5496973200285065,0.093,0.907,0.872,0.128,False
N5.HOG0016325,56,4.197255255541703,-2.1000447146799974,0.098,0.902,0.906,0.094,False
N5.HOG0016329,63,2.9226952011448213,-1.793884133927592,0.173,0.827,0.886,0.114,False
N5.HOG0017886,36,2.893490229786738,-0.8083301017123051,0.072,0.928,0.747,0.253,False
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.025,0.975,0.339,0.661,True
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.035,0.965,0.977,0.023,True
N5.HOG0018536,41,3.752391223051768,-1.7158776576396653,0.068,0.932,0.858,0.142,False
N5.HOG0019372,43,3.517375941742321,-3.3758559140890907,0.059,0.941,0.936,0.064,False
N5.HOG0020324,52,5.2698006377726285,-3.471626974600776,0.017,0.983,0.967,0.033,True
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.008,0.992,0.841,0.159,True
N5.HOG0022325,34,3.812023668958811,-3.426032237586028,0.005,0.995,0.972,0.028,True
N5.HOG0022741,71,3.301044806978714,0.2452480511338648,0.157,0.843,0.279,0.72,False
N5.HOG0023327,30,3.4581559118672365,-2.072727006447598,0.117,0.883,0.929,0.07,False
N5.HOG0024381,32,3.0416476207027348,-1.2946524643269326,0.087,0.913,0.828,0.172,False
N5.HOG0024645,58,4.3017265556707365,-3.0806911627528053,0.116,0.884,0.949,0.051,False
N5.HOG0024704,31,3.525529706421472,-2.682865698594109,0.084,0.916,0.927,0.072,False
N5.HOG0025083,30,2.9001996427884675,-3.004422515100615,0.062,0.938,0.941,0.059,False
N5.HOG0025558,68,3.1316640163172647,-0.13464986415697117,0.229,0.771,0.571,0.429,False
N5.HOG0026520,47,3.201381901337863,-3.5450294498816572,0.052,0.948,0.976,0.023,False
N5.HOG0027568,71,2.8657387339764506,0.08286175620790368,0.406,0.594,0.529,0.471,False
N5.HOG0028354,35,3.8341412708598464,-1.8987794055111256,0.072,0.928,0.895,0.105,False
N5.HOG0028593,53,3.61169417201185,-1.8262315279233239,0.052,0.948,0.912,0.088,False
N5.HOG0029155,71,2.8588727643845617,-1.3503726001119452,0.233,0.767,0.868,0.132,False
N5.HOG0029161,86,3.6714274954605477,-1.2446738614627308,0.055,0.945,0.948,0.052,False
N5.HOG0029951,31,3.0126313448937183,-2.052859825304457,0.085,0.915,0.904,0.096,False
N5.HOG0030296,84,3.8868886925683515,0.480194862738094,0.06,0.94,0.452,0.548,False
N5.HOG0030311,68,3.13504381705342,-0.9035695480773641,0.27,0.73,0.659,0.341,False
N5.HOG0032161,40,3.240381334401989,-0.9808354278368486,0.091,0.909,0.741,0.259,False
N5.HOG0032223,35,3.244603169017231,-2.085870721284482,0.071,0.929,0.885,0.115,False
N5.HOG0032569,40,4.2207560131895105,-4.163536604380007,0.029,0.971,0.985,0.015,True
N5.HOG0032957,88,3.4439105118938365,-1.251243984067043,0.066,0.934,0.857,0.143,False
N5.HOG0032975,87,3.5654171823593472,-0.9014798181223505,0.083,0.917,0.953,0.047,False
N5.HOG0033050,87,3.5628523110695074,-1.095718256253957,0.129,0.871,0.899,0.101,False
N5.HOG0033305,33,4.870320602353865,-3.217480495211672,0.007,0.993,0.943,0.057,True
N5.HOG0033615,30,2.897713182765238,-1.210723310774403,0.093,0.907,0.816,0.184,False
N5.HOG0033854,40,3.2324615443292966,-2.4031510935619056,0.108,0.892,0.921,0.079,False
N5.HOG0034053,38,3.0760567428469647,-1.5695993291104775,0.126,0.874,0.875,0.125,False
N5.HOG0034242,65,3.4259788207303044,-0.1400692032815155,0.086,0.914,0.61,0.389,False
N5.HOG0034283,48,3.316114028589222,-1.2333711895295716,0.0,1.0,0.755,0.245,True
N5.HOG0034442,87,3.5628523110695074,-0.3604110852157896,0.129,0.871,0.583,0.417,False
N5.HOG0034853,84,3.8868886925683515,-0.8501952512789249,0.06,0.94,0.653,0.347,False
N5.HOG0034945,35,3.234770462525487,-2.809253396636504,0.065,0.935,0.964,0.036,False
N5.HOG0035036,85,3.7789410814203546,0.4221783185310644,0.065,0.935,0.157,0.843,False
N5.HOG0035284,32,3.0055113184241136,-3.1129935386762337,0.053,0.947,0.953,0.047,False
N5.HOG0035485,40,3.256120826053505,-0.8915925794720874,0.087,0.913,0.805,0.195,False
N5.HOG0036007,31,4.719116602619776,-1.5885992179038233,0.007,0.993,0.869,0.131,True
N5.HOG0036364,30,2.8973121566417253,-2.0532126402644177,0.098,0.902,0.861,0.139,False
N5.HOG0036915,49,3.115591854889447,0.19401765404891191,0.123,0.877,0.76,0.24,False
N5.HOG0037428,49,4.703210125682578,-1.970741842522409,0.018,0.982,0.869,0.131,True
N5.HOG0039615,71,2.867291982232674,-2.2249592130739697,0.371,0.629,0.917,0.083,False
N5.HOG0039987,44,3.576193545193165,-1.4871009420408978,0.051,0.949,0.825,0.175,False
N5.HOG0040554,32,3.0416476207027348,-1.2422658267899098,0.087,0.913,0.868,0.132,False
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.017,0.983,0.782,0.217,True
N5.HOG0041541,87,3.5628523110695074,0.07979285401982764,0.129,0.871,0.536,0.464,False
N5.HOG0041613,50,2.9471939823715965,-2.1074767908757184,0.017,0.983,0.973,0.027,True
N5.HOG0041941,50,3.5520734249355823,-2.1610619827837985,0.076,0.924,0.901,0.099,False
N5.HOG0043003,34,3.191565139245322,-2.7920297602071305,0.007,0.993,0.953,0.046,True
N5.HOG0043022,89,3.3194867680085545,0.11527585494329087,0.138,0.862,0.47,0.53,False
N5.HOG0043032,32,3.0416476207027348,-1.2457938748509252,0.087,0.913,0.855,0.145,False
N5.HOG0043267,68,3.1353879679564782,-1.7765332108344747,0.264,0.736,0.938,0.062,False
N5.HOG0043283,67,3.2255945667279424,-0.8583819472440932,0.233,0.767,0.739,0.261,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.044,0.956,0.99,0.01,True
N5.HOG0043760,35,5.023450763477524,-3.020487267821854,0.007,0.993,0.947,0.052,True
N5.HOG0043831,30,4.644039216546931,-1.8324779522690817,0.011,0.989,0.908,0.092,True
N5.HOG0044384,67,3.230379483873196,-1.4700376385259892,0.209,0.791,0.893,0.107,False
N5.HOG0044431,34,3.2182095757064233,-4.318273609273734,0.027,0.973,0.977,0.023,True
N5.HOG0044637,47,3.9114485074942187,-2.1020476910135533,0.071,0.929,0.884,0.116,False
N5.HOG0045190,31,2.9271139462536304,-3.015379703540534,0.128,0.872,0.95,0.05,False
N5.HOG0045197,75,3.5469368276512725,-0.6795379513971239,0.325,0.675,0.711,0.289,False
N5.HOG0045205,30,2.850763845595523,-1.2663584353557684,0.127,0.873,0.762,0.238,False
N5.HOG0045276,30,4.606058812946958,-2.3973973584190706,0.027,0.973,0.928,0.072,True
N5.HOG0045843,38,3.0548491882166218,-0.7359824712961588,0.068,0.932,0.827,0.173,False
N5.HOG0046319,70,2.955226094907465,-0.4179720354993577,0.286,0.714,0.601,0.399,False
N5.HOG0047814,30,2.896723992849647,-2.664083689604018,0.096,0.904,0.912,0.088,False
N5.HOG0047981,33,4.8633964950351505,-3.5587326520037417,0.007,0.993,0.961,0.039,True
N5.HOG0048462,86,3.669636697445607,1.290046870044766,0.036,0.964,0.142,0.858,True
N5.HOG0048549,61,4.3535307420255736,-1.5619773972712048,0.0,1.0,0.934,0.066,True
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.122,0.878,0.953,0.047,False
N5.HOG0048816,33,3.1318823006702874,-2.705435208315566,0.036,0.964,0.899,0.1,True
N5.HOG0049020,32,3.0416476207027348,-0.798444689643345,0.087,0.913,0.645,0.355,False
N5.HOG0049840,31,2.930724827560988,-2.070467312978154,0.129,0.871,0.913,0.087,False
N5.HOG0050400,57,3.052860827136465,-0.9695678026421694,0.049,0.951,0.804,0.196,True
N5.HOG0051515,32,3.072484724449029,-2.9183774969653564,0.03,0.97,0.957,0.043,True
N5.HOG0051516,85,3.783953745997779,0.3751617019659977,0.075,0.925,0.247,0.753,False
N5.HOG0052335,52,2.8945007744910587,-1.7648681038248066,0.078,0.922,0.849,0.151,False
N5.HOG0052367,84,3.8868886925683515,-0.2273124794555902,0.06,0.94,0.577,0.423,False
N5.HOG0052457,60,3.617746883883547,-1.7007889715067275,0.051,0.949,0.9,0.1,False
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.008,0.992,0.952,0.048,True
N5.HOG0052619,71,2.8657387339764506,-1.0206408810960284,0.406,0.594,0.814,0.186,False
N5.HOG0052781,49,4.65408374020609,-1.296040509668166,0.038,0.962,0.848,0.152,True
N5.HOG0052860,45,3.709803703586409,-2.6714045015372476,0.014,0.986,0.929,0.071,True
N5.HOG0052866,83,3.9926095929786167,-2.790893279423427,0.023,0.977,0.989,0.011,True
N5.HOG0052969,40,3.241186988090714,-1.1159951606280047,0.103,0.897,0.813,0.187,False
N5.HOG0053431,71,2.8657387339764506,-1.1046321816500742,0.406,0.594,0.812,0.188,False
N5.HOG0053443,36,3.9067423560304344,-2.0372367946852887,0.048,0.952,0.934,0.066,True
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.014,0.986,0.963,0.037,True
N5.HOG0053984,84,3.8861039547834384,-0.6384578690962971,0.04,0.96,0.844,0.156,True
N5.HOG0054158,31,3.002572326424077,-1.6003652611811323,0.119,0.881,0.904,0.096,False
N5.HOG0054184,31,4.717420048047933,-4.019122387644688,0.008,0.992,0.964,0.035,True
N5.HOG0054285,91,3.016469176260964,-0.7361037327378968,0.153,0.847,0.878,0.122,False
N5.HOG0054505,84,3.8868886925683515,-0.46497290602781316,0.06,0.94,0.809,0.191,False
N5.HOG0054852,30,2.8962427748036275,-1.6024216746552666,0.099,0.901,0.885,0.115,False
N5.HOG0054898,38,3.51438741139485,-2.2201682215338394,0.009,0.991,0.918,0.082,True
N5.HOG0054907,33,3.1530088558037104,-2.065848421440124,0.108,0.892,0.933,0.067,False
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.074,0.926,0.014,0.986,False
N5.HOG0055387,82,2.9078370300192824,-0.8940620728596816,0.071,0.929,0.81,0.19,False
N5.HOG0055471,86,3.6741110507932655,-0.2502043977541027,0.077,0.923,0.499,0.501,False
N5.HOG0055635,45,3.701885518146247,-3.1249735409268475,0.08,0.92,0.947,0.053,False
N5.HOG0055856,67,2.86490874644128,-1.2276749342182725,0.286,0.714,0.878,0.122,False
N5.HOG0055904,32,3.0275365386998474,-2.7857257554592216,0.046,0.954,0.89,0.109,True
N5.HOG0055970,68,3.13504381705342,-0.172623163911022,0.27,0.73,0.68,0.32,False
N5.HOG0056298,67,3.2255945667279424,0.20373545469686113,0.233,0.767,0.538,0.462,False
N5.HOG0056883,42,3.40975449410618,-1.312096128078121,0.098,0.902,0.838,0.162,False
N5.HOG0057297,38,3.097046549357038,-2.5584668265170154,0.042,0.958,0.961,0.039,True
N5.HOG0057302,36,5.098271909616972,-3.801706282814838,0.005,0.995,0.962,0.038,True
N5.HOG0057418,31,2.9705099246834905,-1.5551070800427063,0.089,0.911,0.879,0.121,False
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.01,0.99,0.699,0.301,True
N5.HOG0057580,67,2.86490874644128,-2.0579491444615137,0.286,0.714,0.95,0.05,False
N5.HOG0057719,30,3.4237828588056285,-0.9039373919920354,0.092,0.908,0.718,0.282,False
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.001,0.999,0.458,0.542,True
N5.HOG0058681,32,3.0416476207027348,-1.826231527923324,0.087,0.913,0.895,0.104,False
N5.HOG0058930,87,3.5628523110695074,-1.3584520620649967,0.129,0.871,0.924,0.076,False
N5.HOG0059105,64,2.8424037483737354,-1.3248574085269238,0.166,0.834,0.843,0.157,False
N5.HOG0059413,35,2.8429334264563666,-2.550208833150823,0.002,0.998,0.931,0.069,True
N5.HOG0059523,30,2.9133039081468017,-1.5639040216958298,0.002,0.998,0.868,0.132,True
N5.HOG0059718,36,3.3203208927780827,-1.857764199216786,0.079,0.921,0.925,0.075,False
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.004,0.996,0.905,0.095,True
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.023,0.977,0.507,0.493,True
N5.HOG0060775,84,3.8868886925683515,-0.21983921868565157,0.06,0.94,0.599,0.401,False
N5.HOG0060781,30,4.644039216546931,-2.247212870765943,0.011,0.989,0.93,0.07,True
N5.HOG0060946,32,3.0044951548587644,-1.487971500583603,0.117,0.883,0.871,0.129,False
N5.HOG0061115,31,3.5709500357774786,-1.8436192771711573,0.015,0.985,0.923,0.077,True
N5.HOG0061342,30,2.85705215859658,-1.2362421864077766,0.136,0.864,0.865,0.135,False
N5.HOG0061850,35,3.2921249261008354,-1.5624425364731123,0.033,0.967,0.882,0.118,True
N5.HOG0062178,32,3.0173192434857885,-1.8125668755430155,0.046,0.954,0.837,0.163,True
N5.HOG0062371,36,3.335551410981984,0.19401765404891191,0.095,0.905,0.76,0.24,False
N5.HOG0062609,68,3.13504381705342,-1.2570558726288434,0.27,0.73,0.848,0.152,False
N5.HOG0062785,34,3.164484762298066,-2.038218967554076,0.009,0.991,0.86,0.139,True
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.285,0.715,0.959,0.041,False
N5.HOG0063393,38,3.473172726393144,-1.6316218957463657,0.059,0.941,0.901,0.099,False
N5.HOG0063503,87,3.563536587018291,-1.098307380639227,0.08,0.92,0.908,0.091,False
N5.HOG0063590,31,3.5468098613973393,-2.065848421440124,0.021,0.979,0.887,0.113,True
N5.HOG0063615,45,3.3151947973133606,-2.4041639751322283,0.054,0.946,0.903,0.097,False
N5.HOG0063624,67,2.86490874644128,-0.6374068248675157,0.286,0.714,0.764,0.236,False
N5.HOG0063688,32,3.0416476207027348,-2.068900532011068,0.087,0.913,0.911,0.089,False
N5.HOG0064091,30,4.606058812946958,-2.254849655761445,0.027,0.973,0.914,0.086,True
N5.HOG0064566,87,3.5628523110695074,-0.2787522265323754,0.129,0.871,0.663,0.337,False
N5.HOG0064825,52,3.1667400594421724,0.6688326384523631,0.139,0.861,0.429,0.571,False
N5.HOG0065175,40,5.4504120607663,-2.051359253120561,0.004,0.996,0.894,0.106,True
N5.HOG0065225,44,3.2316887368575444,-0.2894166142396242,0.112,0.888,0.642,0.358,False
N5.HOG0065245,92,2.8421158594721727,0.5586035330601518,0.022,0.978,0.296,0.704,True
N5.HOG0065335,32,3.048160954985625,-1.8642607424681694,0.057,0.943,0.924,0.076,False
N5.HOG0065510,37,3.4568115075936374,-1.2696633069884442,0.054,0.946,0.827,0.173,False
N5.HOG0065529,84,3.8868886925683515,-0.6162748230272365,0.06,0.94,0.741,0.258,False
N5.HOG0065739,41,3.7954157483190794,-2.218851602864114,0.052,0.948,0.903,0.096,False
N5.HOG0066167,43,3.503428584084294,-1.8234684947420703,0.094,0.906,0.897,0.103,False
N5.HOG0066274,30,3.4917249678688558,-1.2447366419799548,0.047,0.953,0.822,0.178,True
N5.HOG0066363,33,3.6630219887727744,-1.2610113291973952,0.061,0.939,0.859,0.141,False
N5.HOG0067261,91,3.007703466137833,0.5299180447675529,0.036,0.964,0.238,0.762,True
N5.HOG0067762,34,3.2021387526151495,-2.0496800157386583,0.034,0.966,0.887,0.112,True
N5.HOG0068185,32,3.0796280243027074,-0.7541631863766709,0.118,0.882,0.82,0.18,False
N5.HOG0068330,35,3.882124593505408,0.19401765404891191,0.02,0.98,0.76,0.24,True
N5.HOG0068653,67,2.869663095257194,-1.331095128993277,0.287,0.713,0.827,0.173,False
N5.HOG0069036,81,2.9781795175994525,-0.02359088172440249,0.051,0.949,0.54,0.46,False
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.04,0.96,0.996,0.004,True
N5.HOG0069593,46,4.249386512413388,-3.172735840465807,0.045,0.955,0.969,0.031,True
N5.HOG0071336,41,3.325434884173791,-2.091024341116773,0.093,0.907,0.904,0.096,False
N5.HOG0071758,38,3.05920885210763,-2.8038937912290365,0.086,0.914,0.963,0.037,False
N5.HOG0071936,50,3.225996294797967,-1.2199565981693148,0.115,0.885,0.844,0.156,False
N5.HOG0072005,32,3.59347751996013,-1.4723354684265575,0.067,0.933,0.845,0.155,False
N5.HOG0072334,38,3.075499656445685,-2.8121320686349365,0.112,0.888,0.924,0.076,False
N5.HOG0000276,30,-3.1350438170534196,0.23032406264732208,0.73,0.27,0.472,0.528,False
N5.HOG0002031,46,-3.8236010086737187,1.8546381292872387,1.0,0.0,0.323,0.676,True
N5.HOG0002078,42,-4.64814905627464,3.9760809321303596,0.956,0.044,0.0,1.0,True
N5.HOG0003965,36,-3.759851397416035,3.6994080925741746,0.99,0.01,0.029,0.971,True
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.978,0.022,0.249,0.751,True
N5.HOG0006712,30,-3.1350438170534196,3.1346057746917775,0.73,0.27,0.235,0.765,False
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.938,0.062,0.019,0.981,False
N5.HOG0007082,52,-3.4095774155530303,3.5178164896064574,0.913,0.087,0.073,0.927,False
N5.HOG0007693,35,-2.9210984261746935,1.5929038974788334,0.988,0.012,0.028,0.972,True
N5.HOG0007702,42,-2.870699475585669,3.593197715272312,0.95,0.05,0.008,0.992,True
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.991,0.009,0.071,0.929,True
N5.HOG0008075,30,-3.142621085156255,2.4726397373594207,0.773,0.227,0.214,0.786,False
N5.HOG0008379,65,-3.654880682500968,0.7026725115939041,0.999,0.001,0.243,0.757,True
N5.HOG0009661,30,-3.1350438170534196,1.9994546346362836,0.73,0.27,0.091,0.908,False
N5.HOG0009803,65,-3.11649939550743,0.639308371137129,0.939,0.061,0.176,0.824,False
N5.HOG0009804,31,-2.8648192234322347,3.6809131565215676,0.7,0.3,0.113,0.887,False
N5.HOG0010780,35,-3.663718435557037,2.174090981064515,0.996,0.004,0.066,0.934,True
N5.HOG0011256,31,-3.2353113805423073,3.0423472168082517,0.803,0.197,0.238,0.762,False
N5.HOG0011549,34,-4.01617858922171,3.1218480449884116,0.978,0.022,0.041,0.959,True
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.981,0.019,0.238,0.762,True
N5.HOG0012007,40,-4.831803355739996,-0.7455311580197078,0.986,0.014,0.988,0.012,True
N5.HOG0012071,41,-3.3431166799931216,3.9569788395858487,0.844,0.156,0.129,0.871,False
N5.HOG0012520,35,-2.9559344733648842,2.4555157818097824,0.853,0.147,0.165,0.835,False
N5.HOG0013098,35,-3.2790684977225997,2.3620658737321576,0.84,0.16,0.335,0.665,False
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.926,0.074,0.016,0.984,False
N5.HOG0013396,84,-3.3681134443115663,-0.5537267152208695,0.94,0.06,0.671,0.329,False
N5.HOG0013543,42,-4.659572219216692,1.8821603328017935,0.95,0.05,0.06,0.94,True
N5.HOG0014034,30,-3.1350438170534196,2.5946734440784156,0.73,0.27,0.334,0.666,False
N5.HOG0014187,44,-4.619842996313018,3.2864737554714942,0.957,0.043,0.063,0.937,True
N5.HOG0014288,48,-3.885407053742625,3.038668653330862,0.946,0.054,0.033,0.967,False
N5.HOG0014611,44,-4.619842996313018,1.3840993471526957,0.957,0.043,0.102,0.898,True
N5.HOG0014835,79,-3.797879651109821,0.3710890515426358,0.909,0.091,0.21,0.79,False
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.97,0.03,0.013,0.987,True
N5.HOG0015537,55,-3.1308408970784196,0.8861607066369184,0.906,0.094,0.193,0.807,False
N5.HOG0015717,38,-4.486505849516866,2.6614765661988353,0.994,0.006,0.113,0.887,True
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.967,0.033,0.023,0.977,True
N5.HOG0015911,30,-3.142621085156255,2.860476297629477,0.773,0.227,0.328,0.672,False
N5.HOG0016051,30,-3.136351726729195,0.19401765404891191,0.863,0.137,0.76,0.24,False
N5.HOG0016326,32,-3.32818454008246,1.5654635883548202,0.901,0.099,0.235,0.765,False
N5.HOG0016662,75,-2.923609985581263,1.764078116017459,0.89,0.11,0.216,0.784,False
N5.HOG0016930,44,-3.466513158795369,0.5481676626087744,0.909,0.091,0.365,0.635,False
N5.HOG0017313,31,-2.8727129824427395,4.533606115278892,0.747,0.253,0.035,0.965,False
N5.HOG0017364,45,-5.492057277221777,2.25130113316234,0.989,0.011,0.175,0.825,True
N5.HOG0017829,76,-4.024858847954955,0.14321080915272894,0.959,0.041,0.463,0.537,True
N5.HOG0017874,66,-3.5686196400621197,0.6655758611666688,0.925,0.075,0.267,0.733,False
N5.HOG0018093,49,-4.162412493659917,4.456361400214674,0.942,0.058,0.005,0.995,False
