HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,48,3.3530805112801048,0.12441234415618349,0.0321,0.9583,0.3474,0.643,True
N5.HOG0005532,57,3.842638198568098,0.6687080665005999,0.0246,0.9657,0.0432,0.9472,True
N5.HOG0007439,30,3.8539748611152476,-2.6167127795297738,0.0078,0.9825,0.8505,0.1399,True
N5.HOG0007845,49,4.196620684891329,-2.796580871885185,0.0029,0.9875,0.921,0.0694,True
N5.HOG0010634,55,4.331416272392545,-0.9122378304920992,0.1166,0.8733,0.7661,0.2243,False
N5.HOG0011158,31,3.927737785187946,-3.5629867864679134,0.0322,0.9581,0.766,0.2244,True
N5.HOG0011339,43,5.121843452918586,-3.329529563075432,0.0018,0.9885,0.9259,0.0645,True
N5.HOG0012951,42,3.711521745541347,-2.5278965620422773,0.0542,0.9361,0.8601,0.1303,False
N5.HOG0012963,34,4.152782336188297,-1.5115943217138417,0.019,0.9713,0.7374,0.253,True
N5.HOG0013818,39,3.4609066064051195,-2.6951859921673265,0.0513,0.939,0.8751,0.1153,False
N5.HOG0013878,45,3.4357003069654395,-1.4319446870881778,0.0856,0.9048,0.8305,0.1599,False
N5.HOG0014811,45,3.4757285241542584,-0.36538884613772266,0.0114,0.979,0.2638,0.7266,True
N5.HOG0014830,53,4.918246032832173,-1.364077993163217,0.1125,0.8776,0.715,0.2754,False
N5.HOG0016325,56,4.073866812081271,-1.1936477359654758,0.1963,0.7937,0.785,0.2054,False
N5.HOG0016847,38,3.304838000645617,-1.1761322574005812,0.1003,0.89,0.7283,0.2621,False
N5.HOG0017104,57,3.83776522675568,1.2416308994298397,0.1063,0.8837,0.1882,0.8021,False
N5.HOG0018094,54,5.980670522551867,-3.3563628288627787,0.0988,0.8912,0.9514,0.039,False
N5.HOG0019413,46,5.615971788721579,-0.6829253676923153,0.0008,0.9896,0.509,0.4814,True
N5.HOG0020249,56,3.3496796452286657,-3.083404583537147,0.0193,0.971,0.9753,0.0151,True
N5.HOG0020324,52,5.345574968895485,-2.62576898004405,0.003,0.9874,0.9372,0.0532,True
N5.HOG0020670,51,4.7631995730873005,-0.709782498743367,0.0365,0.9539,0.7713,0.2191,True
N5.HOG0020859,43,3.8432196998923294,-0.965166695886956,0.049,0.9414,0.7336,0.2568,True
N5.HOG0022198,32,4.013856186977867,-2.1434543810498115,0.0184,0.9719,0.66,0.3304,True
N5.HOG0022296,42,3.786228114095965,-3.644941947324103,0.0126,0.9777,0.9643,0.0261,True
N5.HOG0022325,33,4.099554068440217,-3.562917520874946,0.0158,0.9745,0.8948,0.0956,True
N5.HOG0022985,32,4.0103485321675265,-1.1756902638435112,0.0168,0.9735,0.5442,0.4462,True
N5.HOG0023120,64,3.453341076482909,1.2756701427635029,0.1783,0.8116,0.0348,0.9556,False
N5.HOG0023349,31,3.928004520131398,-1.6787546431036342,0.0288,0.9615,0.5795,0.4109,True
N5.HOG0023427,30,3.8418115738698426,-1.784635778236756,0.0262,0.9642,0.621,0.3694,True
N5.HOG0023652,46,3.583789375208798,-1.4713197530763775,0.0781,0.9123,0.8895,0.1009,False
N5.HOG0024645,57,5.136291301800964,-2.195071693072016,0.1727,0.8172,0.8924,0.098,False
N5.HOG0024832,38,3.28802027038289,-1.6812641097132426,0.0711,0.9193,0.7948,0.1955,False
N5.HOG0025467,38,3.3663214934895307,-1.9186112053978808,0.0246,0.9657,0.8374,0.153,True
N5.HOG0026520,44,3.3116514127519805,-2.684971207251255,0.0969,0.8935,0.8904,0.1,False
N5.HOG0027161,52,4.410059780156414,-1.5588260038927546,0.1064,0.8838,0.8544,0.136,False
N5.HOG0029161,56,5.374493693194141,-0.8776590481854001,0.0279,0.9624,0.8212,0.1692,True
N5.HOG0029525,31,3.9253378680517717,-2.1467952986434646,0.0277,0.9627,0.6175,0.3728,True
N5.HOG0029666,36,4.357261783014181,-0.6862416713220013,0.0125,0.9779,0.3528,0.6376,True
N5.HOG0029900,47,3.747828011459213,-1.2968244871344035,0.0618,0.9286,0.8128,0.1776,False
N5.HOG0029996,50,3.761875680760341,-0.9015303935066873,0.0032,0.9872,0.7112,0.2792,True
N5.HOG0030296,54,5.980670522551867,0.6065302612548791,0.0988,0.8912,0.3789,0.6115,False
N5.HOG0031619,33,4.094971600389624,-0.9710165709777856,0.0092,0.9811,0.292,0.6984,True
N5.HOG0032002,52,4.407278153046502,-2.451376620132689,0.1156,0.8746,0.8998,0.0906,False
N5.HOG0032070,44,3.313955515550349,-1.4754719090000654,0.0938,0.8966,0.8682,0.1222,False
N5.HOG0032569,40,3.4665617404817204,-3.3288494035311027,0.031,0.9593,0.9145,0.0759,True
N5.HOG0032740,57,3.8479413017248407,-0.3850150094379368,0.1927,0.7972,0.4661,0.5243,False
N5.HOG0032890,47,3.7469225538797684,-1.8077343074013934,0.0785,0.9119,0.8023,0.1881,False
N5.HOG0032955,56,4.08481215502569,-0.411332386789708,0.1826,0.8073,0.72,0.2704,False
N5.HOG0032957,58,4.9050249598958695,-0.9362444168505606,0.1052,0.8846,0.5914,0.399,False
N5.HOG0032975,58,4.9056940482033715,-0.8429914965953856,0.1846,0.8053,0.8501,0.1403,False
N5.HOG0033050,57,5.136291301800964,0.0408551841716083,0.1727,0.8172,0.3577,0.6327,False
N5.HOG0033305,33,4.094755016329787,-2.349282538426222,0.0291,0.9612,0.7965,0.1939,True
N5.HOG0034283,40,4.746485460339935,-1.8181233589957044,0.002,0.9883,0.561,0.4294,True
N5.HOG0034442,57,5.136291301800964,-1.8463096041297822,0.1727,0.8172,0.7876,0.2028,False
N5.HOG0034853,54,5.980670522551867,-3.0552188699869354,0.0988,0.8912,0.9328,0.0576,False
N5.HOG0035036,57,5.136291301800964,-0.19116676364211968,0.1727,0.8172,0.6237,0.3667,False
N5.HOG0035251,59,3.4125214181584025,-1.8523932763772022,0.2026,0.7873,0.8148,0.1756,False
N5.HOG0035277,54,3.7853333255999133,-0.6855901048946375,0.0669,0.9234,0.7054,0.285,False
N5.HOG0035885,55,3.537611207144081,0.36757206802860226,0.1438,0.8465,0.17,0.8204,False
N5.HOG0036007,31,3.929842451120778,-0.703726856428642,0.0224,0.9679,0.4173,0.5731,True
N5.HOG0037428,49,4.211882142631129,-1.0614492946578262,0.0158,0.9745,0.7284,0.262,True
N5.HOG0038014,56,4.080320872137531,-2.171792493876298,0.1847,0.8052,0.8631,0.1273,False
N5.HOG0039078,55,5.665316743477055,-1.893111350780331,0.1014,0.8884,0.8874,0.103,False
