GO.ID	Description	p.Val
GO:0005740	mitochondrial envelope	1.000
GO:1990234	transferase complex	1.000
GO:0098590	plasma membrane region	1.000
GO:0032476	polyprenyl diphosphate synthase complex	1.000
GO:0031903	microbody membrane	1.000
GO:0044297	cell body	1.000
GO:0098687	chromosomal region	1.000
GO:0031907	microbody lumen	1.000
GO:0015630	microtubule cytoskeleton	1.000
GO:0008021	synaptic vesicle	1.000
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	1.000
GO:0000120	RNA polymerase I transcription regulator complex	1.000
GO:0000123	histone acetyltransferase complex	1.000
GO:0099568	cytoplasmic region	1.000
GO:0030904	retromer complex	1.000
GO:0031379	RNA-directed RNA polymerase complex	1.000
GO:0110165	cellular anatomical entity	1.000
GO:0005675	transcription factor TFIIH holo complex	1.000
GO:0022624	proteasome accessory complex	1.000
GO:0000118	histone deacetylase complex	1.000
GO:0022626	cytosolic ribosome	1.000
GO:0043596	nuclear replication fork	1.000
GO:0098562	cytoplasmic side of membrane	1.000
GO:0016234	inclusion body	1.000
GO:0070161	anchoring junction	1.000
GO:0042641	actomyosin	1.000
GO:0048475	coated membrane	1.000
GO:0005622	intracellular anatomical structure	1.000
GO:1904949	ATPase complex	1.000
GO:0032432	actin filament bundle	1.000
GO:0043226	organelle	1.000
GO:1905360	GTPase complex	1.000
GO:0043227	membrane-bounded organelle	1.000
GO:0097525	spliceosomal snRNP complex	1.000
GO:0012506	vesicle membrane	1.000
GO:0098552	side of membrane	1.000
GO:0043228	non-membrane-bounded organelle	1.000
GO:0097526	spliceosomal tri-snRNP complex	1.000
GO:0012507	ER to Golgi transport vesicle membrane	1.000
GO:0043229	intracellular organelle	1.000
GO:0090734	site of DNA damage	1.000
GO:1905368	peptidase complex	1.000
GO:1990391	DNA repair complex	1.000
GO:1905369	endopeptidase complex	1.000
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1.000
GO:0032838	plasma membrane bounded cell projection cytoplasm	1.000
GO:0097517	contractile actin filament bundle	1.000
GO:0030312	external encapsulating structure	1.000
GO:0000793	condensed chromosome	1.000
GO:0031252	cell leading edge	1.000
GO:0000794	condensed nuclear chromosome	1.000
GO:0098588	bounding membrane of organelle	1.000
GO:0042575	DNA polymerase complex	1.000
GO:0061695	transferase complex, transferring phosphorus-containing groups	1.000
GO:0042579	microbody	1.000
GO:0010008	endosome membrane	1.000
GO:0099512	supramolecular fiber	1.000
GO:0099513	polymeric cytoskeletal fiber	1.000
GO:0016469	proton-transporting two-sector ATPase complex	1.000
GO:0015934	large ribosomal subunit	1.000
GO:0043230	extracellular organelle	1.000
GO:0005635	nuclear envelope	1.000
GO:0099080	supramolecular complex	1.000
GO:0043232	intracellular non-membrane-bounded organelle	1.000
