HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0002072,49.0,6.934600040144611,0.1818684138010757,3.640995233939347
N5.HOG0002083,54.0,0.01979276289333412,0.989066610055224,-3.911445319822436
N5.HOG0002341,45.0,17.31475647500706,0.23388877901553273,4.304468693330159
N5.HOG0003924,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837
N5.HOG0004281,44.0,0.01979276289333412,2.137902127470579,-4.682263952479921
N5.HOG0004303,49.0,0.01979276289333412,1.4345924323915697,-4.283319708165697
N5.HOG0004333,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0004350,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427
N5.HOG0006062,41.0,0.05799109769310918,2.5156616888657224,-3.770001634178323
N5.HOG0006683,48.0,0.01979276289333412,1.5281562906224175,-4.346500888486927
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834
N5.HOG0007812,54.0,0.01979276289333412,0.9982249863079018,-3.92066232763899
N5.HOG0008066,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649
N5.HOG0008379,49.0,0.01979276289333412,1.4295357553724124,-4.279788663504524
N5.HOG0008597,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837
N5.HOG0009783,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0009803,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649
N5.HOG0009839,46.0,0.01979276289333412,1.8183529412070087,-4.520370032525226
N5.HOG0009935,49.0,0.01979276289333412,1.4165173744355137,-4.270640224498202
N5.HOG0009947,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0010004,50.0,0.01979276289333412,1.309679907506268,-4.192221680475333
N5.HOG0010634,50.0,50.523517378,0.08814145657948416,6.351251212490755
N5.HOG0010862,49.0,0.01979276289333412,1.4119239010320472,-4.267392161700007
N5.HOG0010877,52.0,0.01979276289333412,1.1403044814791439,-4.053734234295815
N5.HOG0011534,50.0,0.01979276289333412,1.3424177474150616,-4.2169111958387555
N5.HOG0011567,52.0,4.096419661382919,0.15629368200832078,3.2661318034645683
N5.HOG0012011,54.0,0.01979276289333412,0.9868758045139198,-3.9092278397755753
N5.HOG0012174,51.0,0.01979276289333412,1.218542555820753,-4.120094436768377
N5.HOG0012192,43.0,0.01979276289333412,2.345660529153867,-4.775005956315033
N5.HOG0012517,55.0,0.01979276289333412,0.9154257497216659,-3.8340728968515925
N5.HOG0012854,49.0,0.01979276289333412,1.4181565644270946,-4.2717967526983704
N5.HOG0012951,41.0,50.523517378,0.32318501177415115,5.051969246406231
N5.HOG0013383,43.0,0.01979276289333412,2.32013925814867,-4.764066127475409
N5.HOG0013450,43.0,50.523517378,0.26513557587821324,5.2499528952691445
N5.HOG0013816,40.0,50.523517378,0.35416855098026445,4.960421264985504
N5.HOG0013818,40.0,10.079595421957915,0.4215253449044302,3.174388498215557
N5.HOG0014178,50.0,0.01979276289333412,1.3616675604650752,-4.231149014578481
