GO.ID	Description	p.Val
GO:0006427	histidyl-tRNA aminoacylation	0.0536
GO:0010774	meiotic strand invasion involved in reciprocal meiotic recombination	0.0536
GO:2000632	negative regulation of pre-miRNA processing	0.0536
GO:0006538	glutamate catabolic process	0.0536
GO:0051793	medium-chain fatty acid catabolic process	0.0536
GO:0070183	mitochondrial tryptophanyl-tRNA aminoacylation	0.0536
GO:1903288	positive regulation of potassium ion import across plasma membrane	0.0536
GO:0071333	cellular response to glucose stimulus	0.0536
GO:0009436	glyoxylate catabolic process	0.0536
GO:0018364	peptidyl-glutamine methylation	0.0536
GO:0046327	glycerol biosynthetic process from pyruvate	0.0536
GO:0045666	positive regulation of neuron differentiation	0.0536
GO:0019254	carnitine metabolic process, CoA-linked	0.0536
GO:0043419	urea catabolic process	0.0536
GO:0048011	neurotrophin TRK receptor signaling pathway	0.0536
GO:0001654	eye development	0.0536
GO:0007596	blood coagulation	0.0536
GO:0001680	tRNA 3'-terminal CCA addition	0.0536
GO:1990845	adaptive thermogenesis	0.0536
GO:0000709	meiotic joint molecule formation	0.0536
GO:0071539	protein localization to centrosome	0.0536
GO:0046579	positive regulation of Ras protein signal transduction	0.0536
GO:0031954	positive regulation of protein autophosphorylation	0.0536
GO:0000301	retrograde transport, vesicle recycling within Golgi	0.0536
GO:0046168	glycerol-3-phosphate catabolic process	0.0536
GO:0050801	monoatomic ion homeostasis	0.0537
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.0594
GO:0007266	Rho protein signal transduction	0.0642
GO:0006099	tricarboxylic acid cycle	0.0685
GO:0007218	neuropeptide signaling pathway	0.0803
GO:0006094	gluconeogenesis	0.0970
GO:0030705	cytoskeleton-dependent intracellular transport	0.1038
GO:0009452	7-methylguanosine RNA capping	0.1041
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.1041
GO:0042325	regulation of phosphorylation	0.1043
GO:0010133	proline catabolic process to glutamate	0.1043
GO:0006391	transcription initiation at mitochondrial promoter	0.1043
GO:0006393	termination of mitochondrial transcription	0.1043
GO:0045739	positive regulation of DNA repair	0.1043
GO:0061621	canonical glycolysis	0.1043
GO:0000012	single strand break repair	0.1043
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	0.1043
GO:0110031	negative regulation of G2/MI transition of meiotic cell cycle	0.1043
GO:0045835	negative regulation of meiotic nuclear division	0.1043
GO:0070476	rRNA (guanine-N7)-methylation	0.1043
GO:1904825	protein localization to microtubule plus-end	0.1043
GO:0006481	C-terminal protein methylation	0.1043
GO:0032481	positive regulation of type I interferon production	0.1043
GO:0032488	Cdc42 protein signal transduction	0.1043
GO:0006423	cysteinyl-tRNA aminoacylation	0.1043
GO:2000650	negative regulation of sodium ion transmembrane transporter activity	0.1043
GO:0035973	aggrephagy	0.1043
GO:0099578	regulation of translation at postsynapse, modulating synaptic transmission	0.1043
GO:0044208	'de novo' AMP biosynthetic process	0.1043
GO:0006011	UDP-glucose metabolic process	0.1043
GO:0006116	NADH oxidation	0.1043
GO:0009098	L-leucine biosynthetic process	0.1043
GO:0009409	response to cold	0.1043
GO:0043525	positive regulation of neuron apoptotic process	0.1043
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.1043
GO:0002939	tRNA N1-guanine methylation	0.1043
GO:0043653	mitochondrial fragmentation involved in apoptotic process	0.1043
GO:0048210	Golgi vesicle fusion to target membrane	0.1043
GO:0098656	monoatomic anion transmembrane transport	0.1044
GO:0070085	glycosylation	0.1116
GO:0006096	glycolytic process	0.1139
GO:0006417	regulation of translation	0.1146
GO:0006897	endocytosis	0.1464
GO:0051156	glucose 6-phosphate metabolic process	0.1515
GO:0042593	glucose homeostasis	0.1516
GO:0001678	intracellular glucose homeostasis	0.1519
GO:0042594	response to starvation	0.1520
GO:0036066	protein O-linked fucosylation	0.1524
GO:0045747	positive regulation of Notch signaling pathway	0.1524
GO:0016560	protein import into peroxisome matrix, docking	0.1524
GO:0060998	regulation of dendritic spine development	0.1524
GO:0034501	protein localization to kinetochore	0.1524
GO:0032924	activin receptor signaling pathway	0.1524
GO:0006450	regulation of translational fidelity	0.1524
GO:0009880	embryonic pattern specification	0.1524
GO:1905244	regulation of modification of synaptic structure	0.1524
GO:0015721	bile acid and bile salt transport	0.1524
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	0.1524
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	0.1524
GO:0006189	'de novo' IMP biosynthetic process	0.1524
GO:0015874	norepinephrine transport	0.1524
GO:0006657	CDP-choline pathway	0.1524
GO:0009099	L-valine biosynthetic process	0.1524
GO:0006102	isocitrate metabolic process	0.1524
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	0.1524
GO:0006222	UMP biosynthetic process	0.1524
GO:0097037	heme export	0.1524
GO:0036444	calcium import into the mitochondrion	0.1524
GO:0051560	mitochondrial calcium ion homeostasis	0.1524
GO:0051583	dopamine uptake involved in synaptic transmission	0.1524
GO:0035235	ionotropic glutamate receptor signaling pathway	0.1524
GO:0045165	cell fate commitment	0.1705
GO:0061512	protein localization to cilium	0.1708
GO:0007007	inner mitochondrial membrane organization	0.1708
GO:0006633	fatty acid biosynthetic process	0.1708
GO:0000122	negative regulation of transcription by RNA polymerase II	0.1794
GO:0006413	translational initiation	0.1869
GO:0006913	nucleocytoplasmic transport	0.1971
GO:2000779	regulation of double-strand break repair	0.1973
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	0.1974
GO:0097120	receptor localization to synapse	0.1975
GO:0019856	pyrimidine nucleobase biosynthetic process	0.1978
GO:0006369	termination of RNA polymerase II transcription	0.1978
GO:0016559	peroxisome fission	0.1978
GO:0006370	7-methylguanosine mRNA capping	0.1978
GO:0000056	ribosomal small subunit export from nucleus	0.1978
GO:0006998	nuclear envelope organization	0.1978
GO:0030388	fructose 1,6-bisphosphate metabolic process	0.1978
GO:0035494	SNARE complex disassembly	0.1978
GO:0000244	spliceosomal tri-snRNP complex assembly	0.1978
GO:0006509	membrane protein ectodomain proteolysis	0.1978
GO:0006002	fructose 6-phosphate metabolic process	0.1978
GO:0035025	positive regulation of Rho protein signal transduction	0.1978
GO:0010906	regulation of glucose metabolic process	0.1978
GO:0043153	entrainment of circadian clock by photoperiod	0.1978
GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase	0.1978
GO:0048268	clathrin coat assembly	0.1978
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	0.1978
GO:0006751	glutathione catabolic process	0.1978
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	0.1978
GO:0006643	membrane lipid metabolic process	0.1989
GO:0016485	protein processing	0.2000
GO:0043687	post-translational protein modification	0.2003
GO:0006811	monoatomic ion transport	0.2098
GO:0030036	actin cytoskeleton organization	0.2245
GO:0030488	tRNA methylation	0.2296
GO:0030968	endoplasmic reticulum unfolded protein response	0.2305
GO:0045732	positive regulation of protein catabolic process	0.2396
GO:0006164	purine nucleotide biosynthetic process	0.2398
GO:0051016	barbed-end actin filament capping	0.2402
GO:0006072	glycerol-3-phosphate metabolic process	0.2402
GO:0070475	rRNA base methylation	0.2403
GO:0009226	nucleotide-sugar biosynthetic process	0.2403
GO:0045332	phospholipid translocation	0.2405
GO:0006729	tetrahydrobiopterin biosynthetic process	0.2408
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.2408
GO:0000055	ribosomal large subunit export from nucleus	0.2408
GO:0006346	DNA methylation-dependent heterochromatin formation	0.2408
GO:0008089	anterograde axonal transport	0.2408
GO:0016255	attachment of GPI anchor to protein	0.2408
GO:0060537	muscle tissue development	0.2408
GO:0006695	cholesterol biosynthetic process	0.2408
GO:0030574	collagen catabolic process	0.2408
GO:0031398	positive regulation of protein ubiquitination	0.2408
GO:0042246	tissue regeneration	0.2408
GO:1904263	positive regulation of TORC1 signaling	0.2408
GO:0000338	protein deneddylation	0.2408
GO:0007023	post-chaperonin tubulin folding pathway	0.2408
GO:0007026	negative regulation of microtubule depolymerization	0.2408
GO:0006631	fatty acid metabolic process	0.2472
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.2691
GO:0006493	protein O-linked glycosylation	0.2699
GO:0006887	exocytosis	0.2723
GO:0042274	ribosomal small subunit biogenesis	0.2803
GO:0007088	regulation of mitotic nuclear division	0.2811
GO:0070593	dendrite self-avoidance	0.2816
GO:0030308	negative regulation of cell growth	0.2816
GO:0051764	actin crosslink formation	0.2816
GO:0006024	glycosaminoglycan biosynthetic process	0.2816
GO:0033993	response to lipid	0.2816
GO:0042276	error-prone translesion synthesis	0.2816
GO:0090385	phagosome-lysosome fusion	0.2816
GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.2816
GO:0098887	neurotransmitter receptor transport, endosome to postsynaptic membrane	0.2816
GO:0045214	sarcomere organization	0.2816
GO:0007021	tubulin complex assembly	0.2816
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	0.2816
GO:0007129	homologous chromosome pairing at meiosis	0.2816
GO:0022008	neurogenesis	0.2915
GO:0043484	regulation of RNA splicing	0.3035
GO:0032456	endocytic recycling	0.3107
GO:0072659	protein localization to plasma membrane	0.3111
GO:0090307	mitotic spindle assembly	0.3186
GO:0072657	protein localization to membrane	0.3189
GO:0061061	muscle structure development	0.3198
GO:0006384	transcription initiation at RNA polymerase III promoter	0.3201
GO:0006995	cellular response to nitrogen starvation	0.3201
GO:0032922	circadian regulation of gene expression	0.3201
GO:0035999	tetrahydrofolate interconversion	0.3201
GO:0097352	autophagosome maturation	0.3201
GO:0006611	protein export from nucleus	0.3201
GO:0046835	carbohydrate phosphorylation	0.3201
GO:1905475	regulation of protein localization to membrane	0.3201
GO:0006812	monoatomic cation transport	0.3204
GO:0055080	monoatomic cation homeostasis	0.3210
GO:0006397	mRNA processing	0.3300
GO:0031167	rRNA methylation	0.3552
GO:0006896	Golgi to vacuole transport	0.3557
GO:0008610	lipid biosynthetic process	0.3560
GO:0000077	DNA damage checkpoint signaling	0.3563
GO:0034587	piRNA processing	0.3566
GO:0006465	signal peptide processing	0.3566
GO:0017121	plasma membrane phospholipid scrambling	0.3566
GO:0007420	brain development	0.3566
GO:0007094	mitotic spindle assembly checkpoint signaling	0.3566
GO:0006355	regulation of DNA-templated transcription	0.3592
GO:0007015	actin filament organization	0.3669
GO:0007399	nervous system development	0.3695
GO:0000422	autophagy of mitochondrion	0.3713
GO:0006468	protein phosphorylation	0.3752
GO:0006006	glucose metabolic process	0.3881
GO:0016477	cell migration	0.3901
GO:0019432	triglyceride biosynthetic process	0.3902
GO:0031110	regulation of microtubule polymerization or depolymerization	0.3905
GO:0072583	clathrin-dependent endocytosis	0.3911
GO:0006879	intracellular iron ion homeostasis	0.3911
GO:0006303	double-strand break repair via nonhomologous end joining	0.3911
GO:0000266	mitochondrial fission	0.3911
GO:0000281	mitotic cytokinesis	0.3911
GO:0030100	regulation of endocytosis	0.3911
GO:0007507	heart development	0.3911
GO:0016973	poly(A)+ mRNA export from nucleus	0.3911
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	0.4099
GO:0048488	synaptic vesicle endocytosis	0.4229
GO:0008654	phospholipid biosynthetic process	0.4234
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.4238
GO:0006446	regulation of translational initiation	0.4238
GO:0008277	regulation of G protein-coupled receptor signaling pathway	0.4238
GO:0001578	microtubule bundle formation	0.4238
GO:0001676	long-chain fatty acid metabolic process	0.4238
GO:0008333	endosome to lysosome transport	0.4238
GO:1905515	non-motile cilium assembly	0.4238
GO:0034982	mitochondrial protein processing	0.4238
GO:0033674	positive regulation of kinase activity	0.4288
GO:0006886	intracellular protein transport	0.4314
GO:0015031	protein transport	0.4440
GO:0071805	potassium ion transmembrane transport	0.4485
GO:0071363	cellular response to growth factor stimulus	0.4541
GO:0034198	cellular response to amino acid starvation	0.4547
GO:0002218	activation of innate immune response	0.4547
GO:0006904	vesicle docking involved in exocytosis	0.4547
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.4547
GO:0032007	negative regulation of TOR signaling	0.4547
GO:0043113	receptor clustering	0.4547
GO:0006082	organic acid metabolic process	0.4744
GO:0006814	sodium ion transport	0.4821
GO:0005975	carbohydrate metabolic process	0.4832
GO:0006637	acyl-CoA metabolic process	0.4836
GO:0051017	actin filament bundle assembly	0.4840
GO:0001708	cell fate specification	0.4840
GO:0036297	interstrand cross-link repair	0.4840
GO:0051205	protein insertion into membrane	0.4840
GO:0099518	vesicle cytoskeletal trafficking	0.4840
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.4840
GO:0030514	negative regulation of BMP signaling pathway	0.4840
GO:0007099	centriole replication	0.4840
GO:0030198	extracellular matrix organization	0.5010
GO:0061024	membrane organization	0.5065
GO:0006810	transport	0.5078
GO:0016310	phosphorylation	0.5094
GO:0007417	central nervous system development	0.5111
GO:0031124	mRNA 3'-end processing	0.5117
GO:0000027	ribosomal large subunit assembly	0.5117
GO:0018279	protein N-linked glycosylation via asparagine	0.5117
GO:0006805	xenobiotic metabolic process	0.5117
GO:0001522	pseudouridine synthesis	0.5117
