HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002054,52.0,0.3363547120967626,0.053420831186504245,1.8399655268541617,GJZJ01220789.1,[],129227793,XM_054862402,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],adult-specific rigid cuticular protein 15.7-like
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816,GJZJ01202439.1,"['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']",129219841,XM_054854150,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 3A8-like
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816,GJZJ01072858.1,"['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']",129219841,XM_054854150,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 3A8-like
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,jg40320.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,jg40331.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,jg40327.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229740,XM_054864108,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,jg40319.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230719,XM_054865139,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,jg40330.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016,GJZJ01161661.1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
