HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0000608,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0005390,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0005532,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0005597,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0007085,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0007627,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0008600,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0009320,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0010646,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0011535,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0011852,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0013396,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0013720,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0014651,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0014830,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0014831,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0014835,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0014841,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0015039,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0015330,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0016686,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0017086,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0017104,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0017299,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0017816,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0017829,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0017867,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0017974,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0018543,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0019911,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0019920,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0020577,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0020599,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0020603,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0020670,80.0,0.5789473684210527,0.047619047619047616,2.497978731355353
N5.HOG0021075,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0021088,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0021103,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0021150,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0021167,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0021202,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0021385,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0022170,90.0,0.2328767123287671,0.009174311926605505,3.2341017851369687
N5.HOG0022376,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0023110,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0023120,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0023613,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0023615,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0023705,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0023862,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0024915,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0025053,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0025527,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0025550,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0025732,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
