GO.ID	Term	Annotated	Significant	Expected	P_value
119	GO:0035371	microtubule plus-end	11	1	0.6	0.4598
120	GO:0000139	Golgi membrane	65	4	3.54	0.4749
121	GO:0016323	basolateral plasma membrane	12	1	0.65	0.4892
122	GO:0030141	secretory granule	12	1	0.65	0.4892
123	GO:0005783	endoplasmic reticulum	361	18	19.64	0.5009
124	GO:0009986	cell surface	31	2	1.69	0.5090
125	GO:0005884	actin filament	18	2	0.98	0.5163
126	GO:0016607	nuclear speck	13	1	0.71	0.5171
127	GO:0005942	phosphatidylinositol 3-kinase complex	13	1	0.71	0.5171
128	GO:0016342	catenin complex	13	1	0.71	0.5171
129	GO:0033176	proton-transporting V-type ATPase complex	13	1	0.71	0.5171
130	GO:0031985	Golgi cisterna	14	1	0.76	0.5434
131	GO:0005849	mRNA cleavage factor complex	14	1	0.76	0.5434
132	GO:0000151	ubiquitin ligase complex	103	5	5.6	0.5606
133	GO:0005814	centriole	15	1	0.82	0.5683
134	GO:0031201	SNARE complex	35	2	1.9	0.5753
135	GO:0012505	endomembrane system	795	37	43.25	0.5872
136	GO:0043025	neuronal cell body	21	2	1.14	0.5910
137	GO:0000785	chromatin	151	9	8.21	0.5930
138	GO:0043235	receptor complex	52	4	2.83	0.6039
139	GO:0005634	nucleus	1875	93	102	0.6119
140	GO:0045202	synapse	123	8	6.69	0.6182
141	GO:0015629	actin cytoskeleton	94	6	5.11	0.6281
142	GO:0000407	phagophore assembly site	18	1	0.98	0.6352
143	GO:0005811	lipid droplet	18	1	0.98	0.6352
144	GO:0005763	mitochondrial small ribosomal subunit	18	1	0.98	0.6352
145	GO:0031410	cytoplasmic vesicle	256	13	13.93	0.6363
146	GO:0005802	trans-Golgi network	40	2	2.18	0.6486
147	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	19	1	1.03	0.6551
148	GO:0000118	histone deacetylase complex	26	2	1.41	0.6731
149	GO:0016324	apical plasma membrane	20	1	1.09	0.6739
150	GO:0005938	cell cortex	50	3	2.72	0.6912
151	GO:0005912	adherens junction	21	1	1.14	0.6917
152	GO:0022627	cytosolic small ribosomal subunit	22	1	1.2	0.7085
153	GO:0014069	postsynaptic density	22	1	1.2	0.7085
154	GO:0005886	plasma membrane	762	43	41.45	0.7099
155	GO:0016020	membrane	1821	96	99.07	0.7214
156	GO:0030686	90S preribosome	29	2	1.58	0.7387
157	GO:0005576	extracellular region	336	13	18.28	0.7803
158	GO:0045211	postsynaptic membrane	28	1	1.52	0.7919
159	GO:0005769	early endosome	32	1	1.74	0.8338
160	GO:0005911	cell-cell junction	53	2	2.88	0.8339
161	GO:0005874	microtubule	58	4	3.16	0.8500
162	GO:0022625	cytosolic large ribosomal subunit	37	1	2.01	0.8746
163	GO:0005770	late endosome	41	1	2.23	0.8998
164	GO:0005764	lysosome	71	2	3.86	0.9055
165	GO:0005768	endosome	141	4	7.67	0.9071
166	GO:0071013	catalytic step 2 spliceosome	47	2	2.56	0.9100
167	GO:0005615	extracellular space	219	8	11.91	0.9166
168	GO:0005743	mitochondrial inner membrane	70	3	3.81	0.9425
169	GO:0005774	vacuolar membrane	61	2	3.32	0.9488
170	GO:0005813	centrosome	60	2	3.26	0.9613
171	GO:0005794	Golgi apparatus	243	10	13.22	0.9672
172	GO:1990904	ribonucleoprotein complex	360	17	19.58	0.9782
173	GO:0031012	extracellular matrix	83	2	4.52	0.9852
174	GO:0005789	endoplasmic reticulum membrane	182	6	9.9	0.9871
175	GO:0005667	transcription regulator complex	123	2	6.69	0.9985
176	GO:0005654	nucleoplasm	216	5	11.75	0.9997
177	GO:0120025	plasma membrane bounded cell projection	236	12	12.84	1.0000
178	GO:0097708	intracellular vesicle	257	13	13.98	1.0000
179	GO:0030425	dendrite	21	1	1.14	1.0000
180	GO:0005740	mitochondrial envelope	119	8	6.47	1.0000
181	GO:0030427	site of polarized growth	9	1	0.49	1.0000
182	GO:1990234	transferase complex	364	15	19.8	1.0000
183	GO:0030016	myofibril	16	2	0.87	1.0000
184	GO:0030017	sarcomere	14	2	0.76	1.0000
185	GO:0098590	plasma membrane region	87	8	4.73	1.0000
186	GO:0031903	microbody membrane	21	2	1.14	1.0000
187	GO:0044297	cell body	21	2	1.14	1.0000
188	GO:0098687	chromosomal region	36	1	1.96	1.0000
189	GO:0042995	cell projection	241	12	13.11	1.0000
190	GO:0044298	cell body membrane	5	1	0.27	1.0000
191	GO:0015630	microtubule cytoskeleton	196	8	10.66	1.0000
192	GO:0005657	replication fork	31	1	1.69	1.0000
193	GO:0005681	spliceosomal complex	116	4	6.31	1.0000
194	GO:0005684	U2-type spliceosomal complex	31	1	1.69	1.0000
195	GO:0099243	extrinsic component of synaptic membrane	2	1	0.11	1.0000
196	GO:0032045	guanyl-nucleotide exchange factor complex	15	2	0.82	1.0000
197	GO:0110165	cellular anatomical structure	6081	331	330.82	1.0000
198	GO:1990204	oxidoreductase complex	12	3	0.65	1.0000
199	GO:0022624	proteasome accessory complex	19	1	1.03	1.0000
200	GO:0022626	cytosolic ribosome	59	2	3.21	1.0000
201	GO:0072686	mitotic spindle	20	2	1.09	1.0000
202	GO:0098562	cytoplasmic side of membrane	27	1	1.47	1.0000
203	GO:0097060	synaptic membrane	41	3	2.23	1.0000
204	GO:0070161	anchoring junction	66	2	3.59	1.0000
205	GO:0042641	actomyosin	7	2	0.38	1.0000
206	GO:0048475	coated membrane	36	3	1.96	1.0000
207	GO:0005622	intracellular anatomical structure	4670	261	254.06	1.0000
208	GO:0032432	actin filament bundle	8	2	0.44	1.0000
209	GO:1904949	ATPase complex	53	3	2.88	1.0000
210	GO:0043226	organelle	3792	195	206.29	1.0000
211	GO:1905360	GTPase complex	11	1	0.6	1.0000
212	GO:0043227	membrane-bounded organelle	3362	178	182.9	1.0000
213	GO:0043228	membraneless organelle	970	48	52.77	1.0000
214	GO:0098552	side of membrane	36	1	1.96	1.0000
215	GO:0043229	intracellular organelle	3732	193	203.03	1.0000
216	GO:0099572	postsynaptic specialization	24	1	1.31	1.0000
217	GO:1905368	peptidase complex	54	4	2.94	1.0000
218	GO:1905369	endopeptidase complex	43	3	2.34	1.0000
219	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	184	6	10.01	1.0000
220	GO:0036464	cytoplasmic ribonucleoprotein granule	53	2	2.88	1.0000
221	GO:0097517	contractile actin filament bundle	7	2	0.38	1.0000
222	GO:0030312	external encapsulating structure	83	2	4.52	1.0000
223	GO:0000793	condensed chromosome	46	2	2.5	1.0000
224	GO:0031252	cell leading edge	18	1	0.98	1.0000
225	GO:0150034	distal axon	15	1	0.82	1.0000
226	GO:0098588	bounding membrane of organelle	259	11	14.09	1.0000
227	GO:0042575	DNA polymerase complex	15	1	0.82	1.0000
228	GO:0061695	transferase complex, transferring phosphorus-containing groups	144	6	7.83	1.0000
229	GO:0042579	microbody	45	4	2.45	1.0000
230	GO:0098984	neuron to neuron synapse	22	1	1.2	1.0000
231	GO:0016528	sarcoplasm	6	1	0.33	1.0000
232	GO:0099512	supramolecular fiber	100	6	5.44	1.0000
233	GO:0099513	polymeric cytoskeletal fiber	76	5	4.13	1.0000
234	GO:0060293	germ plasm	11	1	0.6	1.0000
235	GO:0016469	proton-transporting two-sector ATPase complex	14	1	0.76	1.0000
236	GO:0015934	large ribosomal subunit	70	4	3.81	1.0000
237	GO:0015935	small ribosomal subunit	43	2	2.34	1.0000
238	GO:0005635	nuclear envelope	50	3	2.72	1.0000
239	GO:0099080	supramolecular complex	189	10	10.28	1.0000
240	GO:0043232	intracellular membraneless organelle	970	48	52.77	1.0000
241	GO:0030660	Golgi-associated vesicle membrane	10	1	0.54	1.0000
242	GO:0099081	supramolecular polymer	100	6	5.44	1.0000
243	GO:0043233	organelle lumen	520	27	28.29	1.0000
244	GO:0016604	nuclear body	24	1	1.31	1.0000
245	GO:0008328	ionotropic glutamate receptor complex	1	1	0.05	1.0000
246	GO:0030662	coated vesicle membrane	28	1	1.52	1.0000
247	GO:1905370	serine-type endopeptidase complex	5	1	0.27	1.0000
248	GO:0030665	clathrin-coated vesicle membrane	14	1	0.76	1.0000
249	GO:0045240	alpha-ketoacid dehydrogenase complex	4	2	0.22	1.0000
250	GO:0044309	neuron spine	4	1	0.22	1.0000
251	GO:0005575	cellular_component	6213	338	338	1.0000
252	GO:0036477	somatodendritic compartment	35	2	1.9	1.0000
253	GO:0000502	proteasome complex	33	1	1.8	1.0000
254	GO:0030658	transport vesicle membrane	29	1	1.58	1.0000
255	GO:0030659	cytoplasmic vesicle membrane	97	1	5.28	1.0000
256	GO:0031674	I band	9	2	0.49	1.0000
257	GO:0150005	enzyme activator complex	2	1	0.11	1.0000
258	GO:1990351	transporter complex	56	6	3.05	1.0000
259	GO:0045495	pole plasm	11	1	0.6	1.0000
260	GO:0045239	tricarboxylic acid cycle heteromeric enzyme complex	7	2	0.38	1.0000
261	GO:0099023	vesicle tethering complex	38	1	2.07	1.0000
262	GO:0019897	extrinsic component of plasma membrane	30	3	1.63	1.0000
263	GO:0030684	preribosome	68	6	3.7	1.0000
264	GO:0019898	extrinsic component of membrane	54	4	2.94	1.0000
265	GO:0070603	SWI/SNF superfamily-type complex	40	2	2.18	1.0000
266	GO:1990752	microtubule end	13	1	0.71	1.0000
267	GO:0098857	membrane microdomain	8	1	0.44	1.0000
268	GO:0045177	apical part of cell	21	1	1.14	1.0000
269	GO:0030990	intraciliary transport particle	18	2	0.98	1.0000
270	GO:0045178	basal part of cell	15	2	0.82	1.0000
271	GO:0005929	cilium	89	1	4.84	1.0000
272	GO:0044232	organelle membrane contact site	10	1	0.54	1.0000
273	GO:0098791	Golgi apparatus subcompartment	56	3	3.05	1.0000
274	GO:0098533	ATPase dependent transmembrane transport complex	20	1	1.09	1.0000
275	GO:0035770	ribonucleoprotein granule	69	3	3.75	1.0000
276	GO:0098793	presynapse	47	4	2.56	1.0000
277	GO:0045121	membrane raft	8	1	0.44	1.0000
278	GO:0098794	postsynapse	41	2	2.23	1.0000
279	GO:0097447	dendritic tree	21	1	1.14	1.0000
280	GO:0098796	membrane protein complex	272	17	14.8	1.0000
281	GO:0098797	plasma membrane protein complex	84	6	4.57	1.0000
282	GO:0098888	extrinsic component of presynaptic membrane	2	1	0.11	1.0000
283	GO:0098798	mitochondrial protein-containing complex	78	6	4.24	1.0000
284	GO:0031090	organelle membrane	510	22	27.75	1.0000
285	GO:0071012	catalytic step 1 spliceosome	3	1	0.16	1.0000
286	GO:0005856	cytoskeleton	333	13	18.12	1.0000
287	GO:0140168	nuclear ribonucleoprotein granule	16	1	0.87	1.0000
288	GO:0032279	asymmetric synapse	22	1	1.2	1.0000
289	GO:0032991	protein-containing complex	1761	87	95.8	1.0000
290	GO:0090576	RNA polymerase III transcription regulator complex	8	1	0.44	1.0000
291	GO:0032993	protein-DNA complex	33	1	1.8	1.0000
292	GO:0031967	organelle envelope	169	11	9.19	1.0000
293	GO:0031968	organelle outer membrane	28	3	1.52	1.0000
294	GO:0000775	chromosome, centromeric region	33	1	1.8	1.0000
295	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	15	1	0.82	1.0000
296	GO:0000323	lytic vacuole	72	2	3.92	1.0000
297	GO:0000776	kinetochore	27	1	1.47	1.0000
298	GO:0098878	neurotransmitter receptor complex	1	1	0.05	1.0000
299	GO:0000779	condensed chromosome, centromeric region	28	1	1.52	1.0000
300	GO:0005795	Golgi stack	20	1	1.09	1.0000
