HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.005,0.995,0.775,0.225
N5.HOG0002163,62,-0.7329119153329837,0.7019940824914427,0.99,0.01,0.185,0.815
N5.HOG0005532,85,2.6195055550348805,0.23980247643393884,0.01,0.99,0.23,0.77
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.99,0.01,0.28,0.72
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,1.0,0.0,0.725,0.275
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1,0.9,1.0,0.0
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.99,0.01,0.06,0.94
N5.HOG0009785,94,1.0717595322634814,-1.4581514866916216,0.285,0.715,0.99,0.01
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.97,0.03,0.005,0.995
N5.HOG0011564,64,-0.22831829601881665,1.2272862723503715,0.68,0.32,0.01,0.99
N5.HOG0012892,57,-2.381779276726528,1.6662919824467064,0.98,0.02,0.04,0.96
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.945,0.055,0.015,0.985
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.005,0.995,0.99,0.01
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,1.0,0.0,0.035,0.965
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.225,0.775,0.99,0.01
N5.HOG0014660,68,0.852407884554623,0.07885908486591954,0.02,0.98,0.495,0.505
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.985,0.015,0.465,0.535
N5.HOG0014839,97,1.281318916519873,-1.556302922309814,0.31,0.69,0.98,0.02
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.855,0.145,0.02,0.98
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975
N5.HOG0015662,58,0.8763639080403264,-1.8884665863215702,0.085,0.915,0.98,0.02
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7,0.3,0.98,0.02
N5.HOG0016884,51,-1.369431966976757,0.46907651373045056,0.995,0.005,0.445,0.555
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.685,0.315,0.01,0.99
N5.HOG0017350,71,-1.9073538414527218,-1.2655900415866541,0.98,0.02,0.975,0.025
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.96,0.04,0.005,0.995
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.005,0.995,0.345,0.655
N5.HOG0017875,90,0.6967569231252022,-1.196658663559702,0.175,0.825,0.985,0.015
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.02,0.98,0.34,0.66
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.005,0.995,0.99,0.01
N5.HOG0018539,84,-1.626481296043397,0.7655609713165419,0.98,0.02,0.16,0.84
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.99,0.01,0.295,0.705
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.245,0.755,0.01,0.99
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.99,0.01,0.115,0.885
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.79,0.21,0.01,0.99
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.99,0.01,0.055,0.945
N5.HOG0020441,97,-0.8656707897873175,1.6710252609642784,0.705,0.295,0.01,0.99
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.65,0.35,0.02,0.98
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.91,0.09,0.02,0.98
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.005,0.995,0.885,0.115
N5.HOG0021496,93,1.3666700829220215,-0.7546145291377453,0.01,0.99,0.945,0.055
N5.HOG0021780,74,-0.17820834206149053,-1.3306438963574951,0.625,0.375,1.0,0.0
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.99,0.01,0.245,0.755
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.825,0.175
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.99,0.01,0.03,0.97
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,1.0,0.0,0.07,0.93
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.985,0.015,0.195,0.805
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.15,0.85,0.985,0.015
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.01,0.99,0.59,0.41
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6,0.4,0.0,1.0
N5.HOG0026445,61,-1.200437285133928,0.8164115981451274,0.985,0.015,0.31,0.69
N5.HOG0026454,54,-2.635910539095139,1.33340936441532,1.0,0.0,0.25,0.75
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.43,0.57,0.0,1.0
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.29,0.71,0.015,0.985
N5.HOG0028007,58,-2.5756193688557047,0.7001753132203856,0.99,0.01,0.14,0.86
N5.HOG0028469,67,-0.7401335761002295,1.3319302033559868,0.9,0.1,0.02,0.98
N5.HOG0029012,70,0.2999767786342521,-1.7008116610224908,0.37,0.63,0.98,0.02
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.995,0.005,0.04,0.96
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0,1.0,0.72,0.28
N5.HOG0030474,61,-0.28565109636379943,-1.0895101398857625,0.735,0.265,0.99,0.01
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.98,0.02,0.235,0.765
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.44,0.56,0.0,1.0
N5.HOG0030805,56,1.022426540373235,0.18942599030955182,0.02,0.98,0.555,0.445
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.995,0.005,0.065,0.935
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.98,0.02,0.64,0.36
N5.HOG0031266,74,-1.3708145205011824,1.3539931428187806,0.985,0.015,0.23,0.77
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,1.0,0.0,0.25,0.75
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,1.0,0.0,0.165,0.835
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.98,0.02,0.76,0.24
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.22,0.78,0.995,0.005
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.92,0.08,0.01,0.99
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.135,0.865,0.985,0.015
N5.HOG0032644,92,0.8344643671415547,-1.0995392037923202,0.155,0.845,0.985,0.015
N5.HOG0032702,95,-0.2982316752826055,1.249992463668954,0.515,0.485,0.01,0.99
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.425,0.575,0.0,1.0
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.74,0.26,0.005,0.995
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,1.0,0.0,0.2,0.8
N5.HOG0032860,65,0.20099956529574362,-1.4167455678167138,0.305,0.695,1.0,0.0
N5.HOG0033594,65,-1.328469635002583,-1.251765854209577,0.905,0.095,0.99,0.01
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.97,0.03,0.0,1.0
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.045,0.955,0.985,0.015
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.99,0.01,0.055,0.945
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.99,0.01,0.095,0.905
N5.HOG0034317,98,0.2077358748847513,-1.3036743135515574,0.425,0.575,0.985,0.015
N5.HOG0034469,74,-1.6709580125216283,0.04243014447792332,0.98,0.02,0.57,0.43
N5.HOG0034984,96,-1.3567314742751846,-1.5785096698407113,0.85,0.15,0.995,0.005
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.925,0.075,0.0,1.0
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.425,0.575,0.995,0.005
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.73,0.27,0.99,0.01
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.98,0.02,0.815,0.185
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.98,0.02,0.41,0.59
