HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0001168,45.0,2.2531524740343136,0.11430184718906522,2.98124288259074
N5.HOG0001608,61.0,43.140422629999996,1.4519958979839973,3.391521346302692
N5.HOG0001633,41.0,0.0624118129437193,0.8106167626596285,-2.5640408258498857
N5.HOG0002083,54.0,1.4210723100554123,0.04989992991133686,3.349147415366858
N5.HOG0002209,62.0,43.140422629999996,1.5638455830569875,3.317312532433375
N5.HOG0002341,45.0,0.02318011598024069,0.26920249908847993,-2.4521690397563582
N5.HOG0003924,49.0,43.140422629999996,0.6952697820399294,4.127915770762394
N5.HOG0003959,61.0,6.799807276276531,0.23464219747744092,3.366587759098484
N5.HOG0004281,44.0,43.140422629999996,0.21031521971657788,5.323608265060527
N5.HOG0004303,49.0,9.65208093281512,0.3621930776399154,3.2827513785080336
N5.HOG0004333,51.0,43.140422629999996,0.8066700574687723,3.9793009826560786
N5.HOG0004350,41.0,6.715238888440357,0.2950355201229606,3.1250389273814223
N5.HOG0004374,57.0,16.162470180775465,0.8092202917701371,2.994375996800784
N5.HOG0005147,42.0,6.8101555915417,0.16046110049817802,3.748118697694636
N5.HOG0005150,51.0,2.7000171412759584,0.16077530671515142,2.821005620844753
N5.HOG0005151,69.0,0.06253384311204048,0.7398958800954555,-2.470801573742663
N5.HOG0005531,46.0,1.4193536333762315,0.1374019962172725,2.335045951009991
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658
N5.HOG0006062,41.0,1.9266021878294588,0.09108620673428271,3.0517068210773863
N5.HOG0006673,60.0,9.660849520252548,0.8627013259797265,2.4157683223022746
N5.HOG0006683,48.0,16.313903744401628,0.5571893788569542,3.3768678335703957
N5.HOG0006692,43.0,6.686847103761177,0.11380271092155822,4.073431413879277
N5.HOG0006965,46.0,5.123309693398475,0.5079688523619109,2.311135802232647
N5.HOG0007063,44.0,0.6038936913644337,0.04922653658656856,2.5069653351581254
N5.HOG0007630,59.0,0.02318011598024069,0.20902053832395048,-2.199137675268544
N5.HOG0007633,62.0,16.162470180775465,1.5658033229078734,2.3342929014642304
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475
N5.HOG0007641,56.0,1.0761807047456187,0.071692713523609,2.7087845498895153
N5.HOG0007656,72.0,3.2333943512367056,0.18426015888101152,2.8649390812160522
N5.HOG0007657,40.0,0.02318011598024069,0.2387386040920097,-2.3320744053091382
N5.HOG0007698,42.0,0.9412417183940283,0.09213092286306178,2.323989340519936
N5.HOG0007700,50.0,1.0786466358053766,0.11473146235311923,2.240868131548724
N5.HOG0007812,54.0,43.140422629999996,0.6445020569525921,4.203737702681548
N5.HOG0007833,44.0,2.2624949615556833,0.0905598147461416,3.2182128798298364
N5.HOG0007860,50.0,1.0759144679052086,0.11496139254012505,2.236329891812476
N5.HOG0008038,42.0,1.2227027768046428,0.13639355051576343,2.193274617508181
N5.HOG0008057,51.0,0.02318011598024069,0.3217592838890062,-2.6305088590551198
N5.HOG0008397,62.0,16.40231120839126,1.4525279626763195,2.424116791270867
N5.HOG0008597,49.0,43.140422629999996,0.6425249696676103,4.206810037293443
N5.HOG0008600,61.0,16.185244157298936,1.4404444097709557,2.4191482887988998
N5.HOG0008802,44.0,5.10541203081123,0.21096360074390527,3.1863708282962095
N5.HOG0008813,55.0,16.364977207859486,0.434045400041858,3.6297496571766343
N5.HOG0009818,40.0,0.513297499519838,0.05043216709680568,2.3202263906337706
N5.HOG0009839,46.0,43.140422629999996,0.15878460244994208,5.604667134393753
N5.HOG0009914,47.0,0.02318011598024069,0.3622527804201936,-2.749047415228677
N5.HOG0009935,49.0,43.140422629999996,0.23743169673055944,5.202335727205004
N5.HOG0009966,68.0,16.313903744401628,0.8124116215557022,2.9997658788416035
N5.HOG0010634,50.0,0.02318011598024069,0.23515736770449683,-2.316960098474421
N5.HOG0010877,52.0,5.138983694343397,0.20802199829607507,3.2069667789153273
N5.HOG0011158,61.0,43.140422629999996,1.4451000061196526,3.3962819100645056
N5.HOG0011421,53.0,1.936955732495595,0.18881239242560932,2.328118920099086
