HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0001168,45.0,2.2531524740343136,0.11430184718906522,2.98124288259074,,,,,,
N5.HOG0001608,61.0,43.140422629999996,1.4519958979839973,3.391521346302692,,,,,,
N5.HOG0001633,41.0,0.0624118129437193,0.8106167626596285,-2.5640408258498857,jg41732.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,41.0,0.0624118129437193,0.8106167626596285,-2.5640408258498857,jg41733.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,41.0,0.0624118129437193,0.8106167626596285,-2.5640408258498857,jg44439.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",,,,
N5.HOG0002083,54.0,1.4210723100554123,0.04989992991133686,3.349147415366858,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,54.0,1.4210723100554123,0.04989992991133686,3.349147415366858,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002209,62.0,43.140422629999996,1.5638455830569875,3.317312532433375,,,,,,
N5.HOG0002341,45.0,0.02318011598024069,0.26920249908847993,-2.4521690397563582,GJZJ01187456.1,[],129227961,XM_054862585,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],astacin-like metalloprotease toxin 5
N5.HOG0003924,49.0,43.140422629999996,0.6952697820399294,4.127915770762394,,,,,,
N5.HOG0003959,61.0,6.799807276276531,0.23464219747744092,3.366587759098484,,,,,,
N5.HOG0004281,44.0,43.140422629999996,0.21031521971657788,5.323608265060527,,,,,,
N5.HOG0004303,49.0,9.65208093281512,0.3621930776399154,3.2827513785080336,,,,,,
N5.HOG0004333,51.0,43.140422629999996,0.8066700574687723,3.9793009826560786,,,,,,
N5.HOG0004350,41.0,6.715238888440357,0.2950355201229606,3.1250389273814223,,,,,,
N5.HOG0004374,57.0,16.162470180775465,0.8092202917701371,2.994375996800784,,,,,,
N5.HOG0005147,42.0,6.8101555915417,0.16046110049817802,3.748118697694636,,,,,,
N5.HOG0005150,51.0,2.7000171412759584,0.16077530671515142,2.821005620844753,GJZJ01054051.1,['FBpp0077881'],129227954,XM_054862579,GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix]; GO:0005515 [Name: protein binding],carboxypeptidase N subunit 2-like
N5.HOG0005151,69.0,0.06253384311204048,0.7398958800954555,-2.470801573742663,GJZJ01114673.1,"['FBpp0077881', 'FBpp0077881']",129217315,XM_054851595,GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix],protein artichoke-like
N5.HOG0005151,69.0,0.06253384311204048,0.7398958800954555,-2.470801573742663,GJZJ01212919.1,"['FBpp0077881', 'FBpp0077881']",129217314,XM_054851594,GO:0005886 [Name: plasma membrane]; GO:0005515 [Name: protein binding],slit homolog 1 protein-like
N5.HOG0005531,46.0,1.4193536333762315,0.1374019962172725,2.335045951009991,,,,,,
