HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0000608,92.0,0.01217952975643747,0.13503699437032152,-2.405792119580576
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774
N5.HOG0005532,85.0,0.39108854403607457,0.0284864471236443,2.6195055550348805
N5.HOG0007085,78.0,0.03533637923387867,0.5404757496033301,-2.727536763012935
N5.HOG0008600,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743
N5.HOG0011852,77.0,0.01217952975643747,0.638057415461087,-3.9586716184907966
N5.HOG0013396,84.0,0.01217952975643747,0.3534952676089425,-3.3681134443115663
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0014831,77.0,0.034932088286305396,0.5856331942456787,-2.819287803278826
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0015330,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134
N5.HOG0017086,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0017299,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0017816,94.0,0.11021564125942626,0.00989491292192239,2.41041804304463
N5.HOG0017829,76.0,0.01217952975643747,0.6817176039550951,-4.024858847954955
N5.HOG0017974,91.0,0.19801698049807306,0.00989491292192239,2.996332008302786
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0020603,87.0,0.01217952975643747,0.2648363252439209,-3.079355340888128
N5.HOG0020670,80.0,0.583928803417091,0.04880286918047987,2.481989957626598
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326
N5.HOG0021150,85.0,0.01217952975643747,0.3335916345778204,-3.3101609402740113
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427
N5.HOG0023120,94.0,0.11159232651317562,0.00989491292192239,2.422831509934859
N5.HOG0023862,88.0,0.01217952975643747,0.24145965303856,-2.986945737281282
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314
N5.HOG0025527,76.0,0.05907136343997656,0.6069569510279805,-2.3297116048482587
N5.HOG0025732,92.0,0.01217952975643747,0.13638951079989667,-2.4157581884677772
N5.HOG0025757,76.0,0.0582164433101259,0.584022767204541,-2.305772121072801
N5.HOG0026308,75.0,0.05894257744520941,0.6558836540303803,-2.409419710216917
N5.HOG0026408,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
