"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0000042",30,-0.276366956715301,0.5824,0.4176,1,0.436398680254687
"N5.HOG0000052",30,0.0970036087180961,0.4532,0.5468,1,0.463458791319559
"N5.HOG0000147",34,-1.82825062562936,0.7268,0.2732,1,0.436398680254687
"N5.HOG0000196",46,-0.376035949234753,0.6819,0.3181,1,0.436398680254687
"N5.HOG0000276",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0000428",30,-1.70022682784352,0.5604,0.4396,1,0.436398680254687
"N5.HOG0000526",60,-0.871541390294989,0.9192,0.0808,1,0.436398680254687
"N5.HOG0000716",30,-1.46845832796344,0.9129,0.0871,1,0.436398680254687
"N5.HOG0001006",30,-0.859712253315099,0.7864,0.2136,1,0.436398680254687
"N5.HOG0001041",46,2.2880419958817,0.0038,0.9962,1,0.56622219037662
"N5.HOG0001043",36,2.56737009102494,0.1536,0.8464,1,0.531315455310655
"N5.HOG0001044",33,-1.33156761167644,0.8917,0.1083,1,0.436398680254687
"N5.HOG0001051",69,-0.799401963758068,0.9221,0.0779,1,0.436398680254687
"N5.HOG0001052",30,-0.303906365650417,0.651,0.349,1,0.436398680254687
"N5.HOG0001055",31,0.171202936328669,0.4101,0.5899,1,0.475385549831325
"N5.HOG0001166",43,0.894809320067586,0.4061,0.5939,1,0.475998157562029
"N5.HOG0001168",46,-1.02078859570783,0.5885,0.4115,1,0.436398680254687
"N5.HOG0001310",37,-1.28733943986987,0.5865,0.4135,1,0.436398680254687
"N5.HOG0001531",30,-0.669867535358769,0.5811,0.4189,1,0.436398680254687
"N5.HOG0001595",34,0.40257902408599,0.2093,0.7907,1,0.521089879978993
"N5.HOG0001603",33,0.155684097378033,0.5372,0.4628,1,0.438236052087597
"N5.HOG0001608",70,-0.902859787468753,0.6687,0.3313,1,0.436398680254687
"N5.HOG0001609",49,-2.84158668284254,0.9605,0.0395,1,0.436398680254687
"N5.HOG0001616",35,0.31578831099341,0.5076,0.4924,1,0.444680295473006
"N5.HOG0001627",33,2.04804250166818,0.0449,0.9551,1,0.555052839243983
"N5.HOG0001633",43,1.44862912234377,0.1301,0.8699,1,0.537064346518299
"N5.HOG0001635",32,-0.108064893169868,0.6184,0.3816,1,0.436398680254687
"N5.HOG0001639",30,0.0887748482888463,0.4864,0.5136,1,0.452610470348623
"N5.HOG0001643",31,0.168395279687329,0.3997,0.6003,1,0.477222628259642
"N5.HOG0001875",32,0.0517327805583068,0.4391,0.5609,1,0.467654535558099
"N5.HOG0002031",46,-3.82360100867372,0.9996,4e-04,1,0.2350736817864
"N5.HOG0002033",45,-0.801772202399131,0.7465,0.2535,1,0.436398680254687
"N5.HOG0002045",76,-1.17810125762786,0.6687,0.3313,1,0.436398680254687
"N5.HOG0002047",30,-0.303416871328967,0.6859,0.3141,1,0.436398680254687
"N5.HOG0002048",70,-1.1731302281774,0.9183,0.0817,1,0.436398680254687
"N5.HOG0002053",88,-0.157696134561356,0.5259,0.4741,1,0.439471602792704
"N5.HOG0002054",70,-0.11151419037036,0.6339,0.3661,1,0.436398680254687
"N5.HOG0002055",79,0.897163569415864,0.1615,0.8385,1,0.529065602882742
"N5.HOG0002066",34,-0.847724050950019,0.7617,0.2383,1,0.436398680254687
"N5.HOG0002072",52,3.47373286647444,0.0108,0.9892,1,0.565296915092032
"N5.HOG0002076",55,-1.82945634399372,0.9523,0.0477,1,0.436398680254687
"N5.HOG0002078",42,-4.64814905627464,0.9519,0.0481,1,0.436398680254687
"N5.HOG0002083",68,-2.46551901574569,0.9706,0.0294,1,0.425432261059083
"N5.HOG0002108",86,-0.49852177581882,0.8705,0.1295,1,0.436398680254687
"N5.HOG0002110",34,0.591760301645376,0.0231,0.9769,1,0.561818910671889
"N5.HOG0002114",46,-1.25292094287189,0.9982,0.0018,1,0.2742526287508
"N5.HOG0002150",40,-0.177462035323977,0.7162,0.2838,1,0.436398680254687
"N5.HOG0002151",50,-0.583057529012638,0.8524,0.1476,1,0.436398680254687
"N5.HOG0002159",42,-0.871317225503888,0.9257,0.0743,1,0.436398680254687
"N5.HOG0002161",46,-1.24220630589977,0.9638,0.0362,1,0.436398680254687
"N5.HOG0002163",62,-0.732911915332984,0.96,0.04,1,0.436398680254687
"N5.HOG0002164",83,0.682265019831166,0.3275,0.6725,1,0.493251329177392
"N5.HOG0002165",45,-0.96736053946614,0.9123,0.0877,1,0.436398680254687
"N5.HOG0002192",73,0.597590241090097,0.4367,0.5633,1,0.467821957075709
"N5.HOG0002195",42,0.476637485021544,0.4039,0.5961,1,0.476688266832551
"N5.HOG0002208",32,-1.87211928828155,0.5609,0.4391,1,0.436398680254687
"N5.HOG0002209",76,-1.85089617442782,0.659,0.341,1,0.436398680254687
"N5.HOG0002210",32,-2.63863172812791,0.6952,0.3048,1,0.436398680254687
"N5.HOG0002229",35,-0.239191750737647,0.5491,0.4509,1,0.43657918907068
"N5.HOG0002242",32,-1.44724171372685,0.5973,0.4027,1,0.436398680254687
"N5.HOG0002244",32,0.0401617047949642,0.4278,0.5722,1,0.470640783929882
"N5.HOG0002261",60,-1.66906586969387,0.8551,0.1449,1,0.436398680254687
"N5.HOG0002262",37,-1.67632763683974,0.6942,0.3058,1,0.436398680254687
"N5.HOG0002265",35,-1.30598132792699,0.5635,0.4365,1,0.436398680254687
"N5.HOG0002280",67,-1.62530362203079,0.889,0.111,1,0.436398680254687
"N5.HOG0002283",51,-0.514487985393578,0.797,0.203,1,0.436398680254687
"N5.HOG0002298",30,-2.46785822739586,0.9909,0.0091,1,0.425432261059083
"N5.HOG0002341",62,1.80089795598431,0.3971,0.6029,1,0.478157634106008
"N5.HOG0002342",32,-1.63847353596204,0.6787,0.3213,1,0.436398680254687
"N5.HOG0002345",87,-1.26245367835676,0.9454,0.0545,1,0.436398680254687
"N5.HOG0002348",65,-2.03579164202035,0.8725,0.1275,1,0.436398680254687
"N5.HOG0002352",31,0.950310835500098,0.3104,0.6896,1,0.49746810119839
"N5.HOG0002353",53,-2.72127810082731,0.9228,0.0772,1,0.436398680254687
"N5.HOG0002363",45,-2.78010305485914,0.9383,0.0617,1,0.436398680254687
"N5.HOG0002368",45,-1.13077278888945,0.6051,0.3949,1,0.436398680254687
"N5.HOG0002373",38,-1.58039349233826,0.6273,0.3727,1,0.436398680254687
"N5.HOG0002375",48,-0.228818581832128,0.6541,0.3459,1,0.436398680254687
"N5.HOG0002378",31,-1.78127359368953,0.5765,0.4235,1,0.436398680254687
"N5.HOG0002565",35,-0.0494769869462492,0.5332,0.4668,1,0.43893542735475
"N5.HOG0002607",34,0.397679844086389,0.2555,0.7445,1,0.510279389072241
"N5.HOG0002648",31,1.91862156001061,0.0114,0.9885,1,0.565148569440034
"N5.HOG0003430",31,-0.372812695360762,0.7033,0.2967,1,0.436398680254687
"N5.HOG0003431",31,-0.195029878258919,0.6093,0.3906,1,0.436398680254687
"N5.HOG0003447",38,0.692177287812219,0.1264,0.8736,1,0.537451893244175
"N5.HOG0003483",30,-0.864873395704624,0.9737,0.0263,1,0.425432261059083
"N5.HOG0003502",30,-0.481802216133586,0.8158,0.1842,1,0.436398680254687
"N5.HOG0003526",41,1.29773814095892,0.1112,0.8888,1,0.539659539892557
"N5.HOG0003538",37,0.457443218132645,0.255,0.745,1,0.510279389072241
"N5.HOG0003548",34,1.62194479634867,0.117,0.883,1,0.538277597205256
"N5.HOG0003781",30,0.465383728840958,0.2997,0.7003,1,0.499157366146198
"N5.HOG0003890",78,-0.497661064754172,0.814,0.186,1,0.436398680254687
"N5.HOG0003891",66,-0.798546033716984,0.6656,0.3344,1,0.436398680254687
"N5.HOG0003908",35,0.682687955755035,0.2148,0.7852,1,0.520082722374588
"N5.HOG0003920",43,-0.424321590709118,0.7451,0.2549,1,0.436398680254687
"N5.HOG0003923",36,0.752908070935688,0.252,0.748,1,0.510839758096383
"N5.HOG0003924",49,-0.78268572353927,0.584,0.416,1,0.436398680254687
"N5.HOG0003925",32,0.446596771989323,0.4377,0.5623,1,0.467654535558099
"N5.HOG0003927",37,-1.883322533935,0.6449,0.3551,1,0.436398680254687
"N5.HOG0003928",33,-2.45763930861637,0.6734,0.3266,1,0.436398680254687
"N5.HOG0003929",33,-0.411100948213564,0.6985,0.3015,1,0.436398680254687
"N5.HOG0003933",45,-0.291544143869156,0.6332,0.3668,1,0.436398680254687
"N5.HOG0003949",50,0.254427242684157,0.3937,0.6063,1,0.47890493319129
"N5.HOG0003952",59,0.106336618800463,0.4796,0.5204,1,0.455201239912093
"N5.HOG0003953",60,-1.45172870283817,0.7349,0.2651,1,0.436398680254687
"N5.HOG0003959",73,-1.4337740518216,0.622,0.378,1,0.436398680254687
"N5.HOG0003960",70,-1.15381627919193,0.657,0.343,1,0.436398680254687
"N5.HOG0003965",36,-3.75985139741604,0.9931,0.0069,1,0.425432261059083
"N5.HOG0003969",55,-0.733432261091244,0.8357,0.1643,1,0.436398680254687
"N5.HOG0003978",55,-1.41841453689444,0.7839,0.2161,1,0.436398680254687
