HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0001041,46,2.2880419958817027,-0.2817346202540693,0.0038,0.9962,0.5328,0.4672,,loss_fg
N5.HOG0001609,49,-2.8415866828425416,2.3914853308298487,0.9605,0.0395,0.0747,0.9253,,loss_bg
N5.HOG0001627,33,2.048042501668181,-4.020456662035705,0.0449,0.9551,0.9745,0.0253,", dup_bg","loss_fg, dup_bg"
N5.HOG0002031,46,-3.8236010086737187,1.8546381292872387,0.9996,0.0004,0.3311,0.6686,loss_bg,loss_bg
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0108,0.9892,0.7989,0.2011,loss_fg,loss_fg
N5.HOG0002076,55,-1.8294563439937197,0.5842820223045202,0.9523,0.0477,0.1996,0.8004,,loss_bg
N5.HOG0002078,42,-4.64814905627464,3.9760809321303596,0.9519,0.0481,0.0005,0.9995,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0002083,68,-2.4655190157456897,2.735238713098255,0.9706,0.0294,0.0858,0.9142,,loss_bg
N5.HOG0002110,34,0.5917603016453761,-0.48478172928868457,0.0231,0.9769,0.8676,0.1324,,loss_fg
N5.HOG0002114,46,-1.2529209428718944,-0.7585911638221999,0.9982,0.0018,0.8218,0.1782,,loss_bg
N5.HOG0002161,46,-1.2422063058997737,1.3230268452398426,0.9638,0.0362,0.1941,0.8059,,loss_bg
N5.HOG0002163,62,-0.7329119153329837,0.7019940824914427,0.96,0.04,0.1959,0.8041,,loss_bg
N5.HOG0002164,83,0.6822650198311657,1.0709850570931905,0.3275,0.6725,0.0419,0.958,,dup_fg
N5.HOG0002229,35,-0.2391917507376473,-0.7368284625346593,0.5491,0.4509,0.983,0.017,,dup_bg
N5.HOG0002298,30,-2.4678582273958587,1.155650203158461,0.9909,0.0091,0.3621,0.6379,,loss_bg
N5.HOG0002348,65,-2.0357916420203486,2.270862603128372,0.8725,0.1275,0.0455,0.9545,dup_fg,dup_fg
N5.HOG0002353,53,-2.7212781008273135,1.5413426325263901,0.9228,0.0772,0.0196,0.9804,,dup_fg
N5.HOG0002648,31,1.918621560010612,-2.2435679419110386,0.0114,0.9885,0.9204,0.0796,,loss_fg
N5.HOG0003483,30,-0.864873395704624,0.6302742277523313,0.9737,0.0263,0.227,0.7729,,loss_bg
