HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0000042,30,0.81369877068416,0.32126787321267875,0.6787321267873213
N5.HOG0000052,30,0.24056267539807477,0.21247875212478753,0.7876212378762124
N5.HOG0000147,34,0.6919164759674259,0.28077192280771923,0.7193280671932808
N5.HOG0000196,46,1.3069720192355496,0.19138086191380863,0.8087191280871913
N5.HOG0000276,30,0.23032406264732208,0.4794520547945205,0.5206479352064792
N5.HOG0000428,30,1.9561173576397808,0.43685631436856315,0.5632436756324367
N5.HOG0000526,60,0.8269724926767406,0.3017698230176983,0.6981301869813019
N5.HOG0000608,92,-0.16610286793224316,0.5748425157484252,0.42525747425257476
N5.HOG0000716,30,0.19814293177642534,0.5246475352464753,0.4754524547545245
N5.HOG0001006,30,0.23347897581703972,0.45965403459654036,0.5404459554044595
N5.HOG0001041,46,-0.2817346202540693,0.5328467153284673,0.46725327467253275
N5.HOG0001043,36,-1.2245864828864812,0.7798220177982202,0.2201779822017798
N5.HOG0001044,33,1.5333893245819925,0.18768123187681232,0.8124187581241876
N5.HOG0001051,69,-0.7899742077295596,0.8640135986401359,0.13608639136086392
N5.HOG0001052,30,-0.2704099839770956,0.6327367263273672,0.36736326367363265
N5.HOG0001055,31,-1.2826683029451256,0.8721127887211279,0.12758724127587243
N5.HOG0001166,43,-2.059458663412653,0.9216078392160784,0.0780921907809219
N5.HOG0001168,46,2.0011113124268327,0.41555844415558446,0.5845415458454155
N5.HOG0001310,37,1.7296690793229585,0.36896310368963103,0.6311368863113689
N5.HOG0001531,30,2.051667570909507,0.20087991200879912,0.7987201279872013
N5.HOG0001595,34,-0.5678377423640616,0.7224277572242775,0.27757224277572246
N5.HOG0001603,33,-0.0003492342547054686,0.46765323467653236,0.5324467553244675
N5.HOG0001608,70,0.6061184209278503,0.3738626137386261,0.6262373762623737
N5.HOG0001609,49,2.3914853308298487,0.07479252074792521,0.9253074692530747
N5.HOG0001616,35,-1.3479002164066518,0.5626437356264373,0.43725627437256276
N5.HOG0001627,33,-4.020456662035705,0.9745025497450255,0.025397460253974602
N5.HOG0001633,43,-2.5799621727729045,0.9032096790320968,0.0968903109689031
N5.HOG0001635,32,-1.435630987441206,0.6462353764623537,0.35376462353764626
N5.HOG0001639,30,0.35491111733687775,0.48685131486851313,0.5132486751324867
N5.HOG0001643,31,1.0116840771864704,0.4834516548345166,0.5163483651634837
N5.HOG0001875,32,-0.8906700452402077,0.8224177582241776,0.1775822417758224
N5.HOG0002031,46,1.8546381292872387,0.3311668833116688,0.6686331366863314
N5.HOG0002033,45,-0.33018666678024655,0.7489251074892511,0.250974902509749
N5.HOG0002045,76,1.2122968036137134,0.13178682131786823,0.8683131686831317
N5.HOG0002047,30,0.15744357090832384,0.5945405459454055,0.40555944405559446
N5.HOG0002048,70,0.19941634615356654,0.6204379562043795,0.3795620437956204
N5.HOG0002053,88,0.6844183991643378,0.34626537346265374,0.6538346165383463
N5.HOG0002054,70,1.0209812717626856,0.10388961103889612,0.8962103789621038
N5.HOG0002055,79,-0.12844246398792172,0.48095190480951905,0.5191480851914808
N5.HOG0002066,34,0.6039871699662819,0.24287571242875713,0.7571242875712428
N5.HOG0002072,52,-0.7627257209774443,0.7989201079892012,0.20117988201179882
N5.HOG0002076,55,0.5842820223045202,0.19968003199680032,0.8004199580041996
N5.HOG0002078,42,3.9760809321303596,0.0005999400059994001,0.9995000499950005
N5.HOG0002083,68,2.735238713098255,0.08589141085891411,0.9142085791420858
N5.HOG0002108,86,-0.08407564011231869,0.6017398260173983,0.39836016398360163
N5.HOG0002110,34,-0.48478172928868457,0.8676132386761324,0.1324867513248675
N5.HOG0002114,46,-0.7585911638221999,0.8218178182181782,0.1782821717828217
N5.HOG0002150,40,-0.4496590785611163,0.6996300369963003,0.30046995300469953
N5.HOG0002151,50,-0.8578612761860953,0.8433156684331566,0.1566843315668433
N5.HOG0002159,42,1.1509359148036535,0.46135386461353867,0.5387461253874612
N5.HOG0002161,46,1.3230268452398426,0.19418058194180582,0.805919408059194
N5.HOG0002163,62,0.7019940824914427,0.195980401959804,0.8041195880411959
N5.HOG0002164,83,1.0709850570931905,0.041995800419958006,0.958004199580042
N5.HOG0002165,45,1.1611701792308933,0.2596740325967403,0.7402259774022598
N5.HOG0002192,73,-1.2944981733894083,0.839016098390161,0.16108389161083891
N5.HOG0002195,42,-1.4187265262471322,0.7459254074592541,0.25417458254174585
N5.HOG0002208,32,2.605684457787114,0.40885911408859116,0.5912408759124087
N5.HOG0002209,76,1.7594086751035563,0.2763723627637236,0.7237276272372762
N5.HOG0002210,32,3.1911627450205406,0.19818018198180182,0.801919808019198
N5.HOG0002229,35,-0.7368284625346593,0.983001699830017,0.0170982901709829
N5.HOG0002242,32,1.1611701792308933,0.2596740325967403,0.7402259774022598
N5.HOG0002244,32,-0.314006744654608,0.7615238476152385,0.23847615238476152
N5.HOG0002261,60,-1.3376141452551815,0.7635236476352365,0.23657634236576341
N5.HOG0002262,37,2.493314233467992,0.07439256074392561,0.9252074792520748
N5.HOG0002265,35,1.9934223006934513,0.17228277172282772,0.8274172582741726
N5.HOG0002280,67,-0.03254981696742722,0.4724527547245275,0.5275472452754725
N5.HOG0002283,51,0.3700798018057175,0.42685731426857315,0.5732426757324267
N5.HOG0002298,30,1.155650203158461,0.3621637836216378,0.6379362063793621
N5.HOG0002341,62,-1.4767377074386985,0.8883111688831117,0.11158884111588842
N5.HOG0002342,32,0.7058574426636492,0.2521747825217478,0.7479252074792521
N5.HOG0002345,87,-0.09786826105456423,0.5648435156484352,0.43515648435156484
N5.HOG0002348,65,2.270862603128372,0.04559544045595441,0.9545045495450455
N5.HOG0002352,31,-0.4273864541380719,0.671032896710329,0.3290670932906709
N5.HOG0002353,53,1.5413426325263901,0.019698030196980302,0.9804019598040196
N5.HOG0002363,45,0.8534533868683352,0.11918808119188082,0.8809119088091191
N5.HOG0002368,45,0.2879189327517202,0.25677432256774324,0.7433256674332567
N5.HOG0002373,38,1.3376915150994748,0.41505849415058493,0.585041495850415
N5.HOG0002375,48,0.19797529133838532,0.39516048395160486,0.6049395060493951
N5.HOG0002378,31,2.2759882352448377,0.18738126187381263,0.8120187981201881
N5.HOG0002565,35,0.2621278146662911,0.3665633436656334,0.6334366563343665
N5.HOG0002607,34,-0.37638657880639903,0.7419258074192581,0.25817418258174185
N5.HOG0002648,31,-2.2435679419110386,0.9204079592040796,0.0796920307969203
N5.HOG0003430,31,0.708139795853512,0.2405759424057594,0.7595240475952404
N5.HOG0003431,31,0.21546456748426468,0.34166583341665835,0.6583341665833417
N5.HOG0003447,38,1.11418694593468,0.39566043395660433,0.6044395560443957
N5.HOG0003483,30,0.6302742277523313,0.22707729227077292,0.7729227077292271
N5.HOG0003502,30,0.898588254650614,0.12338766123387661,0.8766123387661234
N5.HOG0003526,41,-1.0176395269465377,0.8928107189281071,0.10728927107289271
N5.HOG0003538,37,-0.42525276851862065,0.7059294070592941,0.2941705829417058
N5.HOG0003548,34,-1.8440376869352224,0.9189081091890811,0.0810918908109189
N5.HOG0003781,30,-0.3809158987849444,0.6577342265773422,0.34236576342365765
N5.HOG0003890,78,1.5319840972586876,0.051794820517948204,0.9483051694830517
N5.HOG0003891,66,-0.1832864787467968,0.5213478652134786,0.47875212478752127
N5.HOG0003908,35,-0.7221312876378617,0.764023597640236,0.23607639236076391
N5.HOG0003920,43,-0.7219325574328954,0.7217278272172782,0.2783721627837216
N5.HOG0003923,36,-2.254325885604151,0.9047095290470953,0.0953904609539046
N5.HOG0003924,49,0.8380803660732203,0.36796320367963203,0.6321367863213678
N5.HOG0003925,32,-0.6442911622506817,0.6102389761023898,0.38986101389861016
N5.HOG0003927,37,2.8820875647836637,0.24397560243975602,0.7561243875612439
N5.HOG0003928,33,3.1346057746917775,0.2298770122987701,0.7702229777022298
N5.HOG0003929,33,0.2579981548985791,0.31826817318268175,0.6818318168183182
N5.HOG0003933,45,-0.19667264544037838,0.5301469853014699,0.46995300469953005
N5.HOG0003949,50,-0.31889584999174597,0.6451354864513549,0.3546645335466454
N5.HOG0003952,59,-0.383116449437628,0.6114388561143886,0.38866113388661133
N5.HOG0003953,60,1.1756323308375958,0.26177382261773824,0.7383261673832616
N5.HOG0003959,73,2.5326128394030993,0.07599240075992401,0.9241075892410759
N5.HOG0003960,70,0.3274206508026943,0.42025797420257976,0.5798420157984202
N5.HOG0003965,36,3.6994080925741746,0.03169683031696831,0.9684031596840316
N5.HOG0003969,55,0.3918355923198857,0.31366863313668636,0.6864313568643136
N5.HOG0003978,55,-0.06906483822785263,0.45155484451554845,0.5485451454854514
N5.HOG0003980,67,-1.199842564776144,0.9141085891410858,0.08589141085891411
N5.HOG0003982,87,0.8105245883144062,0.2293770622937706,0.7707229277072294
N5.HOG0004003,34,-0.6416612011553127,0.7268273172682732,0.2732726727327267
N5.HOG0004004,54,-0.11722200588051734,0.5116488351164884,0.4884511548845116
N5.HOG0004006,67,1.3060254216372988,0.05219478052194781,0.9479052094790521
N5.HOG0004015,41,0.4794397053162497,0.21227877212278773,0.7878212178782121
N5.HOG0004029,60,1.5751178472553637,0.1775822417758224,0.8225177482251775
N5.HOG0004030,41,2.589895235285042,0.3813618638136186,0.6187381261873812
N5.HOG0004033,37,3.128976998922998,0.009499050094990502,0.9906009399060094
