HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0000608,92.0,0.011235955056179775,0.12408311682228591,-2.4018327287602923
N5.HOG0002072,52.0,3.7373519899485186,0.16655823033868822,3.1107876355207273
N5.HOG0002076,55.0,0.2457305681455382,1.3994825431957334,-1.739622151011654
N5.HOG0002083,68.0,0.07710129792984351,0.8565561040389573,-2.4077997046623842
N5.HOG0002261,60.0,0.20822504486484542,1.0386583286987112,-1.6070656494369933
N5.HOG0002341,62.0,1.1797200023669145,0.2134086277913911,1.7098236349850644
N5.HOG0004334,66.0,0.1524663285466057,0.8175572174980408,-1.679377115892808
N5.HOG0004537,62.0,1.4102301973920737,0.16586712135764772,2.140321236551164
N5.HOG0005390,80.0,0.011235955056179775,0.45080375444640514,-3.691913201289118
N5.HOG0005399,66.0,0.15406803955411916,0.8059627996697857,-1.6546432670571574
N5.HOG0005532,85.0,0.3506214515484458,0.02637654795691047,2.587231875481387
N5.HOG0005597,93.0,0.011235955056179775,0.10364118836730343,-2.221815912677899
N5.HOG0006029,52.0,1.67364626770077,0.3903535980004415,1.4557069292091964
N5.HOG0006071,71.0,0.12687235950179412,0.6105433350555926,-1.5711677361526728
N5.HOG0006969,70.0,0.12570020545268518,0.6473722896233265,-1.6390217879537998
N5.HOG0006972,53.0,0.2439934422137086,1.614719035479903,-1.8897748999241262
N5.HOG0007085,78.0,0.032541116298760414,0.48264868298884084,-2.6967846179478276
N5.HOG0007453,50.0,1.8006278765725037,0.41098393774233266,1.4773365705649935
N5.HOG0007627,94.0,0.011235955056179775,0.08310736436328296,-2.0010144091816273
N5.HOG0007639,64.0,1.279838375211361,0.14238586409658024,2.1959483545091967
N5.HOG0007812,71.0,0.011235955056179775,0.8639545360173158,-4.34240123781923
N5.HOG0008038,52.0,0.34697000615151413,1.4021614539748413,-1.3965318821107613
N5.HOG0008600,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0009320,77.0,0.03211331906204421,0.5224733942410407,-2.7893031942996407
N5.HOG0009695,72.0,0.10243649906399184,0.6196766066000916,-1.7999546544305192
N5.HOG0009803,65.0,0.05351771023975774,1.1134175889485096,-3.0351768414937927
N5.HOG0009915,59.0,0.18106432653957272,1.2203112315641371,-1.908008849658135
N5.HOG0009966,83.0,0.05351771023975774,0.29364042295460263,-1.7023433359847555
N5.HOG0009968,73.0,0.100910546320306,0.563480990557132,-1.7198991539202948
N5.HOG0010632,74.0,0.10094726660770799,0.5238104231400071,-1.6465315632613187
N5.HOG0010634,55.0,4.257645745116547,0.08126398735712888,3.9587686860280087
N5.HOG0010637,89.0,0.18148708261807014,0.04418892074666928,1.4127103852011553
N5.HOG0010646,93.0,0.011235955056179775,0.10339970460277433,-2.219483195980544
N5.HOG0011514,70.0,0.10296144687447914,0.7140034839611414,-1.9365332258535133
N5.HOG0011535,93.0,0.011235955056179775,0.10392053578589877,-2.2245076188525084
N5.HOG0011567,67.0,1.002396262891046,0.1433976702840222,1.9445269936559904
N5.HOG0011852,77.0,0.011235955056179775,0.5659540607285378,-3.919394000868577
N5.HOG0011871,73.0,0.6092192183897887,0.14447620198441494,1.4390633656135985
N5.HOG0012892,57.0,0.15247638831845342,1.4855598170073399,-2.276537207985693
N5.HOG0013383,56.0,0.10096562765654549,1.843975255844988,-2.904898846600382
N5.HOG0013396,84.0,0.011235955056179775,0.3198272618632154,-3.348662134118246
N5.HOG0013450,58.0,1.5087405941131082,0.24138408516721455,1.832641158905001
N5.HOG0013720,94.0,0.011235955056179775,0.08125674235961626,-1.978494891404545
N5.HOG0013780,73.0,0.07795431164454034,0.6069988149362839,-2.0524039318033633
N5.HOG0013841,60.0,1.1870496444382566,0.2655180256426501,1.4975434856176981
N5.HOG0013878,60.0,1.5326095293933486,0.1904832165174509,2.0851630478975274
N5.HOG0013937,51.0,0.18200537149575413,2.1475774363172286,-2.468059511674693
N5.HOG0014285,69.0,0.12657428580659233,0.7078901413250219,-1.721459538646261
N5.HOG0014431,57.0,1.4088669949568107,0.29575949318069533,1.5609945096669908
N5.HOG0014442,63.0,0.21288674948334205,0.8754140275040152,-1.4139366169919234
N5.HOG0014540,51.0,2.2033676237868094,0.3220655584751391,1.9229870844759163
N5.HOG0014639,78.0,0.45887890736731773,0.10348270272914824,1.489381881533618
N5.HOG0014651,75.0,0.07735618116136392,0.5224733942410407,-1.910153577014923
N5.HOG0014656,57.0,1.279838375211361,0.319039717527255,1.389173478185288
N5.HOG0014830,83.0,0.42962329319796727,0.026481009110460012,2.7864809236466686
N5.HOG0014831,77.0,0.032169800256660476,0.5213394801696707,-2.7853732907368434
N5.HOG0014835,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0014841,76.0,0.07813035880651856,0.4850637757623821,-1.82590168028224
N5.HOG0015039,76.0,0.07694315521562392,0.48634956894547493,-1.843860737745384
N5.HOG0015330,78.0,0.03259764432576946,0.4850637757623821,-2.7000403528938053
N5.HOG0015346,68.0,0.842656171545401,0.165420864472025,1.6280660916955254
N5.HOG0015351,50.0,1.820370409677514,0.41356716135293004,1.481975358237559
N5.HOG0015441,51.0,0.12845189357712777,2.548465124546152,-2.9876920797959716
N5.HOG0015714,72.0,0.07619699712659683,0.6506920078740405,-2.1447143699456075
N5.HOG0015835,58.0,0.07732980833573716,1.736568986596554,-3.1115870986818512
N5.HOG0016325,56.0,3.7419459095642336,0.08147413429374135,3.8270754525309623
N5.HOG0016329,63.0,1.6392803594313603,0.10173483810318334,2.7796428173417813
N5.HOG0016460,59.0,0.15400751679388128,1.3025555413334797,-2.135082003244693
N5.HOG0016686,81.0,0.05462852761156443,0.36296834348544893,-1.8937593924008953
N5.HOG0016850,52.0,0.3447475097139043,1.3850485525435305,-1.3906781808027338
N5.HOG0016943,67.0,0.10057099987500023,0.8466344724094903,-2.130405101421202
N5.HOG0017086,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0017104,86.0,0.2788647810579401,0.04406055901249338,1.8451619798095888
N5.HOG0017158,71.0,0.0770573647667183,0.693728680171184,-2.197530791852088
N5.HOG0017299,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0017350,71.0,0.10046092166458398,0.6508946566624141,-1.868578998668589
N5.HOG0017462,67.0,1.0870348706494075,0.12318336212223625,2.1775349720503976
N5.HOG0017488,58.0,0.12614187872610716,1.5066405704370045,-2.4802303684013634
N5.HOG0017816,94.0,0.1009197261423145,0.009174311926605505,2.3979180134045537
N5.HOG0017829,76.0,0.011235955056179775,0.6028646350595278,-3.9825737764713836
N5.HOG0017866,61.0,0.15226517021947358,1.1633687257356031,-2.033451607514173
N5.HOG0017867,94.0,0.011235955056179775,0.08275126309599666,-1.9967203688906412
N5.HOG0017974,91.0,0.18011423056783996,0.009174311926605505,2.9771838671205146
N5.HOG0018094,54.0,5.70135011375506,0.0622807075365137,4.5168065803628386
N5.HOG0018095,65.0,0.17910247825929476,0.7940166094517301,-1.4891462334686993
N5.HOG0018539,84.0,0.05382883963575391,0.27050987304760754,-1.6144992206202482
N5.HOG0018543,81.0,0.05474647899224422,0.35173395881809133,-1.8601620350412895
N5.HOG0018884,71.0,0.011235955056179775,0.8521239110814833,-4.328613042546243
N5.HOG0019010,59.0,1.419283907776814,0.23803167004821932,1.7855040008518885
N5.HOG0019011,50.0,0.1253164233363439,2.7498257194352633,-3.0884508884710473
N5.HOG0019239,59.0,0.2411984244208444,1.039611719286102,-1.4609826430040425
N5.HOG0019370,74.0,0.0770925110208077,0.5633901063858824,-1.9889661522089646
N5.HOG0019649,54.0,1.646369084321082,0.31875944922121224,1.6418908465099438
N5.HOG0019876,73.0,0.011235955056179775,0.7482259899255777,-4.198586148662695
N5.HOG0019890,53.0,0.3138097796626894,1.4056350625141187,-1.4994574763488422
N5.HOG0019896,58.0,0.24283414758701605,1.1240999856084164,-1.5323592915654414
N5.HOG0019911,75.0,0.07923195760984544,0.5248615652147659,-1.8907548199064574
N5.HOG0019920,81.0,0.011235955056179775,0.42828061105117016,-3.640659704795312
N5.HOG0020576,68.0,1.1797200023669145,0.08147413429374135,2.6727468039280087
