HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002083,68.0,0.769128696586426,0.04989992991133686,2.735238713098255
N5.HOG0003890,78.0,0.13834092904988426,0.029896369200170195,1.5319840972586876
N5.HOG0004508,51.0,0.26927546983583606,0.04881052807858513,1.707788878147206
N5.HOG0004537,62.0,0.03768282945960631,0.26633257955761963,-1.9555412881931205
N5.HOG0005150,55.0,0.852849871693404,0.1607753067151514,1.6685757518941253
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135
N5.HOG0006044,76.0,0.038554143741836716,0.23469124273629793,-1.806207205282524
N5.HOG0006969,70.0,0.20260297077967854,0.030288967530806517,1.9004647166651105
N5.HOG0007063,52.0,0.3482749110412334,0.04922653658656855,1.9565593025547203
N5.HOG0007453,50.0,0.061316268309448856,0.3312132601021809,-1.6867172621085464
N5.HOG0007630,67.0,0.014497193453815959,0.20902053832395046,-2.668477440846151
N5.HOG0007641,57.0,0.48578747790148324,0.071692713523609,1.913382122048476
N5.HOG0007656,87.0,1.0155299012854184,0.1842601588810115,1.7068171595308224
N5.HOG0007812,71.0,16.461983330061035,0.6445020569525921,3.240330946978621
N5.HOG0008038,52.0,0.8314957539238839,0.13639355051576335,1.8076817314115645
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453
N5.HOG0009818,49.0,0.2721853894611684,0.050432167096805675,1.6858542054888932
N5.HOG0009966,83.0,8.977548837524292,0.812411621555702,2.4024750312592835
N5.HOG0010634,55.0,0.03792413151447661,0.2351573677044968,-1.824667314942479
N5.HOG0011514,70.0,0.30631020399612424,0.011940517177611163,3.244660905281677
N5.HOG0012598,51.0,0.014497193453815959,0.09196785384143373,-1.8474840254393363
N5.HOG0012725,93.0,5.864985956610305,1.0682048806720565,1.7030205296876053
N5.HOG0012879,56.0,0.014497193453815959,0.11327411442324788,-2.0558555968030694
N5.HOG0012892,57.0,0.482226393301473,0.0911149336719135,1.6662919824467064
N5.HOG0013383,56.0,1.3323639667303213,0.09209254930993105,2.6719160199111958
N5.HOG0013450,58.0,0.03713769031457522,0.7459064737958677,-2.9999678567287607
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344
N5.HOG0013878,60.0,0.08521321804446808,0.6816263593217298,-2.0793250843120523
N5.HOG0013937,51.0,0.23596195519996624,0.03042559364060559,2.0483864349615835
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788
N5.HOG0014285,69.0,2.1079591902516785,0.32957607907468145,1.8556683302320593
N5.HOG0014540,51.0,0.08669510633168274,0.5969121690616528,-1.9293725435706321
N5.HOG0014559,49.0,0.7694336241167089,0.11150249431449617,1.9316077299170862
N5.HOG0014600,68.0,0.036383827180076427,0.20999717761958397,-1.7529697230515255
N5.HOG0014839,97.0,0.17117106838457688,0.8115665389932504,-1.556302922309814
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145
N5.HOG0015530,49.0,0.037735276881953696,0.43061309032365663,-2.4346146014156855
N5.HOG0015662,58.0,0.036383827180076427,0.24046894490413712,-1.8884665863215702
