HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002053,58.0,0.037259981709797836,0.4285627563812438,-2.4425173089868064
N5.HOG0002083,38.0,0.24703044376167932,0.012625002150830086,2.9738324376044947
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816
N5.HOG0003980,47.0,0.037259981709797836,0.31517766327311403,-2.1352166159294277
N5.HOG0004508,39.0,0.9071168393833758,0.05171658665543367,2.864492706307639
N5.HOG0005474,35.0,0.8970178376155272,0.03310973362028549,3.2992484414881997
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465
N5.HOG0006969,43.0,0.1688322838499727,0.012625002150830086,2.5932266733861393
N5.HOG0007434,46.0,0.44567949313057276,0.050402163906957204,2.179565959599875
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103
N5.HOG0007812,41.0,5.946589556329034,0.5563947567811834,2.369095113862099
N5.HOG0009695,43.0,3.926296744961825,0.31957294577704715,2.5084663964852245
N5.HOG0010750,66.0,0.2452433223925315,1.9740420585238045,-2.085587655691986
N5.HOG0010871,34.0,0.037259981709797836,0.287828209329608,-2.0444439324855286
N5.HOG0011514,45.0,0.3380623177341361,0.012625002150830086,3.287551104958889
N5.HOG0012052,67.0,0.1666285779445654,1.3133257313987858,-2.0645506740280997
N5.HOG0012612,39.0,5.851031708369007,0.35384066639498285,2.8055265681999724
N5.HOG0012951,42.0,0.037259981709797836,0.46676057383385233,-2.5278965620422773
N5.HOG0013450,58.0,0.0989155880894078,0.8228787432622408,-2.118542013918324
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986
N5.HOG0015039,47.0,5.946589556329034,0.3563376060840758,2.814694537230335
N5.HOG0017176,38.0,2.3030572625979726,0.19910931754671826,2.448138755560337
N5.HOG0017341,46.0,0.8992233641145946,0.05370383639229369,2.818047021865101
N5.HOG0017344,49.0,0.24459817766519407,0.012625002150830086,2.963937627436184
N5.HOG0017369,66.0,0.33942276161060414,3.1571862637187134,-2.230190072231545
N5.HOG0017821,42.0,0.5743032267558119,0.05295891610742277,2.3836410812739803
N5.HOG0017878,40.0,0.88964464220527,0.07587297813656207,2.461761502841745
N5.HOG0018094,54.0,0.0989155880894078,2.837360988427031,-3.3563628288627787
N5.HOG0018730,63.0,1.755296181918794,0.19799833024792826,2.182134288719207
