HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002053,58.0,0.037259981709797836,0.4285627563812438,-2.4425173089868064,GJZJ01217347.1,[],129227284,XM_054861820,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],adult-specific rigid cuticular protein 15.7-like
N5.HOG0002083,38.0,0.24703044376167932,0.012625002150830086,2.9738324376044947,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,38.0,0.24703044376167932,0.012625002150830086,2.9738324376044947,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816,GJZJ01202439.1,"['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']",129219841,XM_054854150,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 3A8-like
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816,GJZJ01072858.1,"['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']",129219841,XM_054854150,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 3A8-like
N5.HOG0003980,47.0,0.037259981709797836,0.31517766327311403,-2.1352166159294277,GJZJ01098412.1,['FBpp0086346'],129225870,XM_054860398,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],monocarboxylate transporter 9-like
N5.HOG0004508,39.0,0.9071168393833758,0.05171658665543367,2.864492706307639,GJZJ01063633.1,[],129220187,XM_054854548,GO:0000281 [Name: mitotic cytokinesis]; GO:0040001 [Name: establishment of mitotic spindle localization]; GO:0005874 [Name: microtubule]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0072686 [Name: mitotic spindle]; GO:0005730 [Name: nucleolus]; GO:0008017 [Name: microtubule binding],Mitotic spindle and nuclear protein
N5.HOG0004508,39.0,0.9071168393833758,0.05171658665543367,2.864492706307639,GJZJ01063633.1,[],129220188,XM_054854549,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],actinia tenebrosa protease inhibitors-like
N5.HOG0005474,35.0,0.8970178376155272,0.03310973362028549,3.2992484414881997,GJZJ01207815.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
N5.HOG0005474,35.0,0.8970178376155272,0.03310973362028549,3.2992484414881997,GJZJ01231862.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
