HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0001603,33.0,22.37423313,0.5103651884435114,3.780538743791807,,,,,,
N5.HOG0001633,32.0,0.044694269260078995,0.8977001485109422,-2.9999908132694437,jg41732.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,32.0,0.044694269260078995,0.8977001485109422,-2.9999908132694437,jg41733.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,32.0,0.044694269260078995,0.8977001485109422,-2.9999908132694437,jg44439.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",,,,
N5.HOG0002053,55.0,0.044694269260078995,0.4285627563812438,-2.260591894351648,GJZJ01217347.1,[],129227284,XM_054861820,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],adult-specific rigid cuticular protein 15.7-like
N5.HOG0002083,36.0,0.2100786957506915,0.012625002150830086,2.8118030566651173,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,36.0,0.2100786957506915,0.012625002150830086,2.8118030566651173,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002348,37.0,0.21281788280465436,0.012625002150830086,2.8247576441486544,,,,,,
N5.HOG0004029,33.0,22.37423313,0.5137266505676886,3.7739739532752106,,,,,,
N5.HOG0004339,42.0,22.37423313,0.14516929605012047,5.037764648716128,,,,,,
N5.HOG0004508,36.0,1.0090227326170438,0.05171658665543367,2.97095899483045,GJZJ01063633.1,[],129220187,XM_054854548,GO:0000281 [Name: mitotic cytokinesis]; GO:0040001 [Name: establishment of mitotic spindle localization]; GO:0005874 [Name: microtubule]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0072686 [Name: mitotic spindle]; GO:0005730 [Name: nucleolus]; GO:0008017 [Name: microtubule binding],Mitotic spindle and nuclear protein
N5.HOG0004508,36.0,1.0090227326170438,0.05171658665543367,2.97095899483045,GJZJ01063633.1,[],129220188,XM_054854549,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],actinia tenebrosa protease inhibitors-like
N5.HOG0005474,32.0,1.0033886426365721,0.03310973362028549,3.411310886874975,GJZJ01207815.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
N5.HOG0005474,32.0,1.0033886426365721,0.03310973362028549,3.411310886874975,GJZJ01231862.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
N5.HOG0005474,32.0,1.0033886426365721,0.03310973362028549,3.411310886874975,GJZJ01231862.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,jg40320.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
