Description	Count	p	Ontology
dendrite development	2	0.011	bp
axonogenesis	3	0.017	bp
negative regulation of transcription by RNA polymerase II	4	0.021	bp
regulation of microtubule depolymerization	2	0.023	bp
regulation of cytosolic calcium ion concentration	2	0.029	bp
monoatomic anion transmembrane transport	3	0.035	bp
regulation of RNA metabolic process	16	0.036	bp
regulation of dopamine secretion	2	0.045	bp
sister chromatid cohesion	2	0.045	bp
cellular response to calcium ion	2	0.045	bp
ubiquitin-dependent protein catabolic process	6	0.048	bp
exocytic vesicle	4	0.0071	cc
U1 snRNP	2	0.0134	cc
mitochondrial outer membrane	2	0.0349	cc
neuron projection	9	0.0424	cc
U2-type prespliceosome	2	0.0437	cc
tRNA binding	3	0.0072	mf
mRNA 3'-UTR binding	2	0.0449	mf
phosphatidylserine binding	2	0.0449	mf
actin binding	7	0.0470	mf
