HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002083,68.0,0.769128696586426,0.04989992991133686,2.735238713098255
N5.HOG0004537,62.0,0.03768282945960631,0.26633257955761963,-1.9555412881931205
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135
N5.HOG0006969,70.0,0.20260297077967854,0.030288967530806517,1.9004647166651105
N5.HOG0007063,52.0,0.3482749110412334,0.04922653658656855,1.9565593025547203
N5.HOG0007630,67.0,0.014497193453815959,0.20902053832395046,-2.668477440846151
N5.HOG0007641,57.0,0.48578747790148324,0.071692713523609,1.913382122048476
N5.HOG0007812,71.0,16.461983330061035,0.6445020569525921,3.240330946978621
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453
N5.HOG0009966,83.0,8.977548837524292,0.812411621555702,2.4024750312592835
N5.HOG0010634,55.0,0.03792413151447661,0.2351573677044968,-1.824667314942479
N5.HOG0011514,70.0,0.30631020399612424,0.011940517177611163,3.244660905281677
N5.HOG0012598,51.0,0.014497193453815959,0.09196785384143373,-1.8474840254393363
N5.HOG0012879,56.0,0.014497193453815959,0.11327411442324788,-2.0558555968030694
N5.HOG0013383,56.0,1.3323639667303213,0.09209254930993105,2.6719160199111958
N5.HOG0013450,58.0,0.03713769031457522,0.7459064737958677,-2.9999678567287607
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344
N5.HOG0013878,60.0,0.08521321804446808,0.6816263593217298,-2.0793250843120523
N5.HOG0013937,51.0,0.23596195519996624,0.03042559364060559,2.0483864349615835
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788
N5.HOG0014285,69.0,2.1079591902516785,0.32957607907468145,1.8556683302320593
N5.HOG0014540,51.0,0.08669510633168274,0.5969121690616528,-1.9293725435706321
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145
N5.HOG0015662,58.0,0.036383827180076427,0.24046894490413712,-1.8884665863215702
N5.HOG0015835,58.0,2.3231580987523865,0.1577486823386766,2.689679639921202
N5.HOG0016317,96.0,0.037735276881953696,0.23904723935660077,-1.8460658033654296
N5.HOG0016325,56.0,0.036383827180076427,0.29712980058891564,-2.1000447146799974
N5.HOG0016573,54.0,0.014497193453815959,0.09050242088248368,-1.8314215246476804
N5.HOG0017104,86.0,0.7082785590799561,0.11424192726435152,1.8245190925825343
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574
N5.HOG0017356,74.0,0.03780871217453941,0.24124917634124138,-1.8532907692068559
N5.HOG0017488,58.0,0.26681639250600137,0.029222821946499153,2.2116107758159984
N5.HOG0018094,54.0,0.03713769031457522,2.3309934623855626,-4.139417469023758
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516
N5.HOG0019239,59.0,0.06184319404646034,0.5995214019051778,-2.271529620307482
N5.HOG0019851,54.0,0.014497193453815959,0.09298543283981016,-1.8584877689703467
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976
N5.HOG0021150,85.0,4.2451972207651725,0.5901312255422698,1.9731986288681531
N5.HOG0021741,97.0,0.014497193453815959,0.13652859930613334,-2.2425790356221675
N5.HOG0022326,58.0,0.38309711151552883,0.030750225929858394,2.5223911703738713
N5.HOG0022330,50.0,0.08943978097296407,0.011940517177611163,2.013628138798434
N5.HOG0022350,55.0,0.14193706269110054,0.011940517177611163,2.475446317130618
N5.HOG0022376,79.0,2.1539832247745516,0.16181665261427125,2.5886101494381784
N5.HOG0022858,58.0,0.014497193453815959,0.1128655441732365,-2.052242159893303
N5.HOG0023363,57.0,0.014497193453815959,0.13973763098490116,-2.2658115241768835
N5.HOG0024065,66.0,0.851112553651059,0.1356150494730255,1.8367240266249203
N5.HOG0024645,58.0,0.061568688274330964,1.3405625212378096,-3.0806911627528053
N5.HOG0024913,74.0,8.9727025445465,0.8626176066304196,2.341970701568993
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836
N5.HOG0026879,58.0,1.5714894047406245,0.21038591845987756,2.0108355629318235
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677
N5.HOG0027442,96.0,2.113426136523618,0.326044988608116,1.8690302972698165
N5.HOG0028124,55.0,0.6473939277222225,0.05017485174560282,2.5574410220327044
N5.HOG0028593,53.0,0.014497193453815959,0.09003393039820373,-1.8262315279233239
N5.HOG0028619,88.0,16.488756382184746,2.3151831899655932,1.9631899011018554
N5.HOG0028627,60.0,0.43929282449004914,0.06960898180957432,1.8422726088829156
N5.HOG0028630,97.0,0.03774576698416444,0.23939309356874724,-1.847233607250693
N5.HOG0029220,51.0,0.47972671055802935,0.030852783875605475,2.743989603395172
N5.HOG0030306,97.0,26.926822630311385,4.191064718266449,1.8601681025882735
N5.HOG0030357,55.0,0.014497193453815959,0.11120446172275422,-2.037415428634507
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037
N5.HOG0030728,98.0,0.014497193453815959,0.13800583989065285,-2.253340926526915
N5.HOG0030905,68.0,0.5708143342719794,6.215670342412006,-2.3877648590364546
N5.HOG0031120,98.0,68.97886843999999,7.355241934472303,2.238386955808665
N5.HOG0032433,92.0,0.1159921295168206,0.011940517177611163,2.273584918077388
N5.HOG0032508,54.0,0.014497193453815959,0.2663196813415326,-2.910742320958203
N5.HOG0032556,77.0,0.8431692909311764,0.13659094026400223,1.8201771356169547
N5.HOG0032570,58.0,1.017550065787415,0.11274601938796812,2.2000154478147866
N5.HOG0032631,52.0,0.014497193453815959,0.26427220401373946,-2.90302457197926
N5.HOG0032710,78.0,0.03765136354464485,0.23836844463612025,-1.8454483934115677
N5.HOG0032766,98.0,27.484739168604953,0.8039699352620693,3.5318243157682456
N5.HOG0033039,62.0,0.014497193453815959,0.09062678184302733,-1.8327946989145978
N5.HOG0033249,97.0,0.7034314539016941,0.11441171725097092,1.816166938765539
N5.HOG0033903,66.0,7.0974128406648855,0.47459436381662357,2.7050251397036
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099
N5.HOG0034049,64.0,0.22961108651711726,1.4536412078421803,-1.8454399159943247
N5.HOG0034107,59.0,1.43839813783039,0.06981146688521234,3.0254870908061076
N5.HOG0034121,54.0,0.11429625849763737,0.011940517177611163,2.258856414476874
N5.HOG0034687,98.0,8.807872359730451,1.3319140952654818,1.8890288309187953
N5.HOG0034948,76.0,0.014497193453815959,0.1356150494730255,-2.2358652778792236
N5.HOG0035085,95.0,9.004775363073728,0.641050686418194,2.6424017837293783
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783
N5.HOG0035295,74.0,0.014497193453815959,0.24215448251998897,-2.815620804230693
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133
N5.HOG0035667,98.0,0.11135288450982997,0.6882714790937051,-1.8214790535476761
N5.HOG0035751,95.0,0.014497193453815959,0.4665062457501722,-3.4713163329466448
N5.HOG0036120,96.0,2.5675215458368013,0.3606575319171624,1.9627674905087868
N5.HOG0036182,56.0,0.6424914401979404,0.03049392028484674,3.0478261652110454
N5.HOG0036329,64.0,0.9325138358945678,0.09159393823064825,2.3205188958593306
N5.HOG0036366,98.0,7.084659000163949,0.5445950479128141,2.565644534011848
N5.HOG0036564,68.0,0.11342610163497055,0.7552236278094502,-1.8958623632100573
N5.HOG0036877,96.0,16.115538519721696,1.0674826221305838,2.7144807450512927
N5.HOG0036996,98.0,0.014497193453815959,0.09127774803236738,-1.8399519584800361
N5.HOG0037429,98.0,1.7341465363037853,0.2120733526079946,2.1013384437475016
