HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002083,68.0,0.769128696586426,0.04989992991133686,2.735238713098255,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,68.0,0.769128696586426,0.04989992991133686,2.735238713098255,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0004537,62.0,0.03768282945960631,0.26633257955761963,-1.9555412881931205,GJZJ01061425.1,[],,,,
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,jg40320.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,jg40331.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,jg40327.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229740,XM_054864108,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,jg40319.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230719,XM_054865139,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,jg40330.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135,GJZJ01161661.1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0006969,70.0,0.20260297077967854,0.030288967530806517,1.9004647166651105,GJZJ01254896.1,[],129221450,XM_054855931,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
