HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0000608,92.0,0.01217952975643747,0.13503699437032152,-2.405792119580576
N5.HOG0002072,52.0,5.866516473760736,0.1818684138010757,3.473732866474442
N5.HOG0002083,68.0,0.08403578033547422,0.989066610055224,-2.4655190157456897
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774
N5.HOG0005532,85.0,0.39108854403607457,0.0284864471236443,2.6195055550348805
N5.HOG0007085,78.0,0.03533637923387867,0.5404757496033301,-2.727536763012935
N5.HOG0007639,64.0,1.5506830971954115,0.15517853288587427,2.3018745415502666
N5.HOG0007812,71.0,0.01217952975643747,0.9982249863079018,-4.406222034395994
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743
N5.HOG0009803,65.0,0.0582164433101259,1.3137845773711365,-3.11649939550743
N5.HOG0010634,55.0,7.12929252419267,0.08814145657948416,4.393024298240853
N5.HOG0011852,77.0,0.01217952975643747,0.638057415461087,-3.9586716184907966
N5.HOG0012892,57.0,0.1672427164010406,1.8102593940379477,-2.381779276726528
N5.HOG0013383,56.0,0.11026619432971248,2.32013925814867,-3.046485097038609
N5.HOG0013396,84.0,0.01217952975643747,0.3534952676089425,-3.3681134443115663
N5.HOG0013937,51.0,0.20012797162685686,2.7787396209288127,-2.6307957100527224
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0014831,77.0,0.034932088286305396,0.5856331942456787,-2.819287803278826
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0015330,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254
N5.HOG0015835,58.0,0.08428645121481422,2.1638949347494685,-3.2454439563452024
N5.HOG0016325,56.0,5.876974277519721,0.08837084205760949,4.197255255541703
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213
N5.HOG0017488,58.0,0.13805238695497585,1.8393575058674703,-2.589538379293983
N5.HOG0017816,94.0,0.11021564125942626,0.00989491292192239,2.41041804304463
N5.HOG0017829,76.0,0.01217952975643747,0.6817176039550951,-4.024858847954955
N5.HOG0017974,91.0,0.19801698049807306,0.00989491292192239,2.996332008302786
N5.HOG0018094,54.0,11.716699696242307,0.06745137740990188,5.157363423946986
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707
N5.HOG0019011,50.0,0.13713949932801822,3.769983115253897,-3.313827150679238
N5.HOG0019876,73.0,0.01217952975643747,0.8562484502630008,-4.252803925972381
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795
N5.HOG0020576,68.0,1.4162157875732824,0.08837084205760949,2.7742015807403133
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0020603,87.0,0.01217952975643747,0.2648363252439209,-3.079355340888128
N5.HOG0020670,80.0,0.583928803417091,0.04880286918047987,2.481989957626598
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326
N5.HOG0021150,85.0,0.01217952975643747,0.3335916345778204,-3.3101609402740113
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625
N5.HOG0022163,68.0,0.0582164433101259,1.0611638056706019,-2.9029536687650186
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427
N5.HOG0022302,69.0,0.08746844590287581,0.9287996288983851,-2.3626149207617373
N5.HOG0022326,58.0,0.0845082951580712,2.181035947841809,-3.2507055512446654
N5.HOG0022330,50.0,0.19930155920886772,3.1166038870192643,-2.749680139594894
N5.HOG0022652,67.0,0.03454567054040512,1.2229563204148612,-3.566744187546861
N5.HOG0022741,71.0,1.2954755135297376,0.04773134412691823,3.301044806978714
N5.HOG0023120,94.0,0.11159232651317562,0.00989491292192239,2.422831509934859
N5.HOG0023862,88.0,0.01217952975643747,0.24145965303856,-2.986945737281282
N5.HOG0024065,66.0,0.058528834629850826,1.2279511330166824,-3.0435827814966836
N5.HOG0024385,70.0,0.0582164433101259,0.910927608777554,-2.7502955846963526
N5.HOG0024517,60.0,0.13794616188054531,1.572682910069161,-2.433674822083392
N5.HOG0024645,58.0,4.979742985330115,0.06745137740990188,4.3017265556707365
N5.HOG0024913,74.0,0.0582164433101259,0.6823411761937948,-2.461361945169827
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314
N5.HOG0025090,60.0,0.0582164433101259,2.0034502817091338,-3.5384582681155416
N5.HOG0025527,76.0,0.05907136343997656,0.6069569510279805,-2.3297116048482587
N5.HOG0025558,68.0,1.5506830971954115,0.06767973530964674,3.1316640163172647
N5.HOG0025732,92.0,0.01217952975643747,0.13638951079989667,-2.4157581884677772
N5.HOG0026080,50.0,0.22994895186051653,2.7734065873764866,-2.4899743226593314
N5.HOG0026308,75.0,0.05894257744520941,0.6558836540303803,-2.409419710216917
N5.HOG0026408,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0026454,54.0,0.16831654702468882,2.349028116349071,-2.635910539095139
N5.HOG0026631,81.0,0.03454567054040512,0.4261561175198548,-2.5125235197979
N5.HOG0026939,65.0,1.706756066626169,0.11068662653384029,2.7356467865513143
N5.HOG0027161,82.0,0.48246552689371697,0.04748945339824061,2.3184018187079833
N5.HOG0027568,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0027860,92.0,0.01217952975643747,0.13564824295280062,-2.410308432531349
N5.HOG0027893,82.0,0.01217952975643747,0.4251380163583833,-3.55265720688845
N5.HOG0028007,58.0,0.13856254320154224,1.820635997158558,-2.5756193688557047
N5.HOG0028062,89.0,0.01217952975643747,0.20636033293489833,-2.8298671760539014
N5.HOG0028555,80.0,0.03563540604075524,0.4814136876189357,-2.6033872625624133
N5.HOG0028568,94.0,0.11262708302668895,0.00989491292192239,2.432061432194147
N5.HOG0028593,53.0,5.800256581245777,0.15664204932008421,3.61169417201185
N5.HOG0028619,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0028752,90.0,0.01217952975643747,0.17968011349946625,-2.69142146897491
N5.HOG0029155,71.0,1.1767426081435084,0.0674665982248458,2.8588727643845617
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477
N5.HOG0029220,51.0,0.0582164433101259,4.78624980720765,-4.409334616576228
N5.HOG0029234,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029557,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029896,92.0,0.01217952975643747,0.13397962660918883,-2.3979310944710974
N5.HOG0029997,77.0,0.03575858494639788,0.6109509155873065,-2.8382262427180804
N5.HOG0030179,53.0,2.8890838333323243,0.2898209886601307,2.29943126625738
N5.HOG0030296,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0030311,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0030490,75.0,0.05908976395787557,0.6590027700027289,-2.4116700271070854
N5.HOG0030665,70.0,0.05890578722255622,0.9482505106634521,-2.778679378218655
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834
N5.HOG0030783,92.0,0.01217952975643747,0.13290708236093474,-2.3898936015111407
N5.HOG0030905,68.0,1.4162157875732824,0.08920218531515461,2.7648381166624576
N5.HOG0031025,58.0,0.03482667301969331,2.5216982238146324,-4.2823042925986385
N5.HOG0031028,73.0,0.03482667301969331,0.7916547003844027,-3.123741753104035
N5.HOG0031088,82.0,0.01217952975643747,0.4269036500474114,-3.556801690159544
N5.HOG0031114,79.0,0.03454567054040512,0.49921397032724635,-2.67075256970689
N5.HOG0031377,92.0,0.01217952975643747,0.13260713341327274,-2.387634219094377
N5.HOG0031776,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0031793,59.0,0.05865751997442163,2.1163492557081844,-3.585732049352687
N5.HOG0031889,73.0,0.03482667301969331,0.7941451374091654,-3.1268826779708947
N5.HOG0032002,82.0,0.48246552689371697,0.047621379938179394,2.3156276526131285
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008
N5.HOG0032550,60.0,0.08391048836844839,1.8304472757909032,-3.082565012960957
N5.HOG0032556,77.0,0.01217952975643747,0.6322892932188413,-3.949590378159031
N5.HOG0032631,52.0,3.277419128074854,0.2895988010892905,2.4263150198336656
N5.HOG0032740,86.0,0.3503649634896542,0.028571232298224666,2.5065750161149665
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181
N5.HOG0032955,86.0,0.34893061441612677,0.02828866943139455,2.5124117388459615
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365
N5.HOG0032975,87.0,0.34982672524439656,0.00989491292192239,3.5654171823593472
N5.HOG0033050,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0033135,72.0,0.05885980302547705,0.7904120727890412,-2.5973960242869785
N5.HOG0033138,69.0,0.01217952975643747,1.1345679540889162,-4.534250546566189
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0033191,65.0,1.7052545154830316,0.11094210265872143,2.732461186956427
N5.HOG0033284,88.0,0.01217952975643747,0.23659954742544267,-2.9666123850261785
N5.HOG0033903,66.0,0.0582164433101259,1.2228243119164823,-3.0447506260534034
N5.HOG0034107,59.0,0.05908976395787557,2.174695729493312,-3.6055863285216843
N5.HOG0034119,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0034121,54.0,0.11036731422364096,2.788204635078743,-3.2293391445169455
N5.HOG0034242,65.0,2.0743141011868205,0.06745137740990188,3.4259788207303044
N5.HOG0034420,63.0,0.10960936362694722,1.3138560920863134,-2.483798868669699
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0034632,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0035008,76.0,0.0351254054289314,0.6590027700566624,-2.9318030678700704
N5.HOG0035036,85.0,0.4330970601296097,0.00989491292192239,3.7789410814203546
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007
N5.HOG0035187,64.0,1.695564694482914,0.13366194197312556,2.540457326239375
N5.HOG0035203,65.0,0.0582164433101259,1.3138560920863134,-3.116553828151913
N5.HOG0035481,88.0,0.01217952975643747,0.24198485309149542,-2.9891184799762143
N5.HOG0035483,84.0,0.01217952975643747,0.35274931789854685,-3.366001003372274
N5.HOG0035924,94.0,0.10974066761114931,0.00989491292192239,2.406099236378101
N5.HOG0036003,77.0,0.01217952975643747,0.6329479768540123,-3.950631580011455
N5.HOG0036182,56.0,0.058731068502077675,2.8375281932999488,-3.877719734873181
N5.HOG0036466,91.0,0.01217952975643747,0.1618658140731904,-2.5870110301148297
N5.HOG0036564,68.0,1.2956916354340469,0.10947677306283327,2.4710875043704936
N5.HOG0036770,74.0,0.0582164433101259,0.6813399063526018,-2.4598934639626893
N5.HOG0036830,66.0,1.5506830971954115,0.10994558692045876,2.6464652416519354
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335
N5.HOG0037303,79.0,0.034896947486463846,0.5139335476803268,-2.689694611616661
N5.HOG0037341,92.0,0.01217952975643747,0.1365534098418531,-2.4169591652967126
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426
N5.HOG0037551,80.0,0.01217952975643747,0.5206374032321424,-3.7552971826819412
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435
N5.HOG0037747,83.0,0.01217952975643747,0.38879870883839274,-3.46330509800127
N5.HOG0037764,63.0,0.0853579282115235,1.4622987484468621,-2.8409116262251097
N5.HOG0037770,83.0,0.03482667301969331,0.35408282312448575,-2.3191472901185963
N5.HOG0038014,86.0,0.34893061441612677,0.028415803501980984,2.5079276381380278
N5.HOG0038570,73.0,0.0582164433101259,0.732226528616332,-2.531922085474837
N5.HOG0038814,71.0,0.01217952975643747,1.002876061673213,-4.41087055901232
N5.HOG0038910,92.0,0.01217952975643747,0.13401398157214742,-2.3981874809079224
N5.HOG0038916,91.0,0.01217952975643747,0.15647230568586248,-2.553122380156541
N5.HOG0038918,83.0,0.01217952975643747,0.3882836187803218,-3.4619793951376154
N5.HOG0039078,82.0,0.48246552689371697,0.0473355810870194,2.321647215814618
N5.HOG0039285,77.0,0.03534517168507536,0.587398352429942,-2.8105414168897718
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0039615,71.0,1.1864239596535728,0.06745137740990188,2.867291982232674
N5.HOG0039769,55.0,2.892560664121018,0.2327712550038358,2.519841198586414
N5.HOG0039801,66.0,0.03454567054040512,1.3428575899371729,-3.6602729197467383
N5.HOG0039849,70.0,0.0836214635517705,0.8591757415378715,-2.329673261389738
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0040129,65.0,0.03531879480528186,1.4656643172787132,-3.725648624570251
N5.HOG0040158,71.0,0.03482667301969331,0.9480984165323585,-3.304074752495731
N5.HOG0040216,77.0,0.03499359044170524,0.5957220048412989,-2.83460920893872
N5.HOG0040582,78.0,0.03454567054040512,0.5375807429172513,-2.744796735713024
N5.HOG0040619,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847
N5.HOG0041032,92.0,0.01217952975643747,0.13485632863207692,-2.4044533256954974
N5.HOG0041065,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0041159,92.0,0.01217952975643747,0.1328127955293579,-2.389183930587892
N5.HOG0041383,91.0,0.01217952975643747,0.15776002723091764,-2.56131840977349
N5.HOG0041404,74.0,0.03482667301969331,0.7362439844818245,-3.05117800517088
N5.HOG0041445,91.0,0.19668816324826663,0.00989491292192239,2.989598768104699
N5.HOG0041446,74.0,0.036198748906555306,0.7381386331835381,-3.0151070991589934
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338
N5.HOG0041885,67.0,1.2934028103179278,0.13225596661189615,2.2802926759456534
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0042069,68.0,0.01217952975643747,1.2198911738409175,-4.606760278288255
N5.HOG0042193,91.0,0.01217952975643747,0.1575810055709689,-2.5601829934428557
N5.HOG0042197,67.0,1.4167905639166571,0.10991267476518936,2.55646324156546
N5.HOG0042385,63.0,0.03454567054040512,1.703446905930627,-3.8981268365905253
N5.HOG0042586,77.0,0.689603082145677,0.0677101904000166,2.3208794973221187
N5.HOG0042638,68.0,0.06001982401748407,1.0981348354617568,-2.906693507553701
N5.HOG0042660,86.0,0.34893061441612677,0.028571232298224666,2.5024727419683575
N5.HOG0042844,71.0,0.01217952975643747,1.0205257616684833,-4.428316572403817
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149
N5.HOG0043022,89.0,0.27355632627376403,0.00989491292192239,3.3194867680085545
N5.HOG0043106,69.0,1.2858348176359202,0.08860823918174769,2.674938603609788
N5.HOG0043267,68.0,1.5512168580255365,0.06745137740990188,3.1353879679564782
N5.HOG0043283,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424
N5.HOG0043353,88.0,0.01217952975643747,0.23417356327481703,-2.9563059101229094
N5.HOG0043431,52.0,11.716699696242307,0.11079374735275031,4.661100086705211
N5.HOG0043635,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649
N5.HOG0043745,64.0,0.11064043001834517,1.219825349482098,-2.400177397323837
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0044356,72.0,0.05868509947813844,0.8123880307837233,-2.6277922437702617
N5.HOG0044384,67.0,1.705794881981439,0.06745137740990188,3.230379483873196
N5.HOG0044395,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0044622,72.0,0.0582164433101259,0.7882095808863999,-2.6055961741523634
N5.HOG0044713,56.0,0.08510676172573188,2.590441476082633,-3.4156771055944786
N5.HOG0044924,85.0,0.3906125242250478,0.028281607341054147,2.625504405912592
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638
N5.HOG0044961,83.0,0.03482667301969331,0.3600977434930519,-2.3359919450225415
N5.HOG0044991,73.0,0.9903514929322552,0.06745137740990188,2.6866529198368787
N5.HOG0045096,64.0,1.5512168580255365,0.15558865755368828,2.299579257413015
N5.HOG0045142,80.0,0.03454567054040512,0.46427453745643926,-2.5981938204200348
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725
N5.HOG0045291,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0045331,70.0,1.1845825791378433,0.08833919694291861,2.595961822020244
N5.HOG0045355,57.0,2.2941987082306667,0.23248711746472606,2.289304100049858
N5.HOG0045483,87.0,0.3106321221105754,0.028571232298224666,2.386208977004836
N5.HOG0045596,65.0,1.6976522911512675,0.10976459427742788,2.7386635497872027
N5.HOG0045882,71.0,0.03503752505767908,0.9156708206786719,-3.2632373023572625
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0045947,59.0,0.0582164433101259,2.167308342930987,-3.6170734357104375
N5.HOG0045968,54.0,0.10989221078684074,2.75495310252907,-3.22165571532982
N5.HOG0045990,90.0,0.01217952975643747,0.18270863778362467,-2.708136087084941
N5.HOG0045995,91.0,0.01217952975643747,0.15641871277770975,-2.5527798141797993
N5.HOG0046097,73.0,0.03503752505767908,0.7942311380063016,-3.1209548930273625
N5.HOG0046172,70.0,1.1817677480961866,0.08837084205760949,2.5932246137900408
N5.HOG0046319,70.0,1.2954755134029292,0.06745137740990188,2.955226094907465
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0046595,69.0,0.03507267540519146,1.080554165999129,-3.4278069563692655
N5.HOG0046830,89.0,0.01217952975643747,0.20723575468158423,-2.8341004030123202
N5.HOG0046935,86.0,0.34893061441612677,0.029051945740663835,2.4857876297958508
N5.HOG0046967,54.0,2.83452852712669,0.2613732097939061,2.383681589428318
N5.HOG0047155,56.0,0.08474953288600229,2.590441476082633,-3.4198833596781144
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193
N5.HOG0047300,74.0,0.0582164433101259,0.6828328012984313,-2.4620821832259194
