HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,48.0,4.080858086342873,0.1427338988150292,3.3530805112801048,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0005532,57.0,1.4060561660825999,0.030141586226555318,3.842638198568098,GJZJ01261841.1,['FBpp0288414'],,,,
N5.HOG0007812,41.0,0.030692302865489768,1.1174422947651195,-3.594785785196801,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,41.0,0.030692302865489768,1.1174422947651195,-3.594785785196801,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,41.0,0.030692302865489768,1.1174422947651195,-3.594785785196801,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0010634,55.0,2.284923651095745,0.030044259685431732,4.331416272392545,jg27259.t1,[],,,,
N5.HOG0012612,39.0,0.030692302865489768,1.300379796242544,-3.746399749574081,GJZJ01002320.1,[],129234238,XM_054868180,-,fibroin heavy chain-like
N5.HOG0012612,39.0,0.030692302865489768,1.300379796242544,-3.746399749574081,GJZJ01100666.1,[],129233674,XM_054867651,-,fibroin heavy chain-like
N5.HOG0012951,42.0,10.332873245641123,0.25253855336427744,3.711521745541347,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013878,45.0,6.054847485072951,0.19498334807737241,3.4357003069654395,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
