HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0002072,48.0,4.080858086342873,0.1427338988150292,3.3530805112801048
N5.HOG0005532,57.0,1.4060561660825999,0.030141586226555318,3.842638198568098
N5.HOG0007812,41.0,0.030692302865489768,1.1174422947651195,-3.594785785196801
N5.HOG0010634,55.0,2.284923651095745,0.030044259685431732,4.331416272392545
N5.HOG0012612,39.0,0.030692302865489768,1.300379796242544,-3.746399749574081
N5.HOG0012951,42.0,10.332873245641123,0.25253855336427744,3.711521745541347
N5.HOG0013878,45.0,6.054847485072951,0.19498334807737241,3.4357003069654395
N5.HOG0014830,53.0,4.138625221290951,0.030261397993663203,4.918246032832173
N5.HOG0016325,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271
N5.HOG0016847,38.0,10.332873245641123,0.379269740596959,3.304838000645617
N5.HOG0017104,57.0,1.4061736835058884,0.030291355301191855,3.83776522675568
N5.HOG0018094,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478
N5.HOG0019731,35.0,0.030692302865489768,1.840072939959622,-4.093548588936169
N5.HOG0019986,41.0,0.030692302865489768,1.1208325851155152,-3.5978151655232615
N5.HOG0020670,51.0,6.054847485072951,0.05169778277962468,4.7631995730873005
N5.HOG0020859,43.0,10.332873245641123,0.22137674293589607,3.8432196998923294
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807
N5.HOG0022170,65.0,0.23925238338077814,0.010458849027466776,3.130070575200191
N5.HOG0023120,64.0,0.3305604322137694,0.010458849027466776,3.453341076482909
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259
N5.HOG0023652,46.0,6.054847485072951,0.16814472925485788,3.583789375208798
N5.HOG0024645,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0024832,38.0,10.332873245641123,0.3857021343136805,3.28802027038289
N5.HOG0026193,40.0,0.030692302865489768,1.1805440167684278,-3.6497187402136126
N5.HOG0026520,44.0,6.054847485072951,0.22073503700631428,3.3116514127519805
N5.HOG0026818,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259
N5.HOG0026878,37.0,0.030692302865489768,1.5577211121888073,-3.9269673045141382
N5.HOG0027161,52.0,4.138625221290951,0.05030272041109661,4.410059780156414
N5.HOG0029161,56.0,2.257339327862891,0.010458849027466776,5.374493693194141
N5.HOG0029900,47.0,6.087325565564041,0.14347145578073534,3.747828011459213
N5.HOG0030296,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0030665,43.0,0.030692302865489768,0.9818636909459969,-3.4654405889655964
N5.HOG0030742,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976
N5.HOG0032002,52.0,4.138625221290951,0.05044283860983806,4.407278153046502
N5.HOG0032070,44.0,6.087325565564041,0.2214083196217373,3.313955515550349
N5.HOG0032569,40.0,10.332873245641123,0.322635734129135,3.4665617404817204
N5.HOG0032740,57.0,1.4177463682031919,0.030231442450165326,3.8479413017248407
N5.HOG0032890,47.0,6.054847485072951,0.1428352564768998,3.7469225538797684
N5.HOG0032955,56.0,1.7788808663205384,0.029931982685077674,4.08481215502569
N5.HOG0032957,58.0,1.411591932816766,0.010458849027466776,4.9050249598958695
N5.HOG0032975,58.0,1.412536728514607,0.010458849027466776,4.9056940482033715
N5.HOG0033050,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0033138,39.0,0.030692302865489768,1.2805033066527696,-3.730996585786436
N5.HOG0034242,65.0,0.24228363929967892,0.010458849027466776,3.1426606860812476
N5.HOG0034442,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0034853,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0035036,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0035251,59.0,0.9122738916592892,0.030066718027502996,3.4125214181584025
N5.HOG0035277,54.0,2.264245958314928,0.05140131453032671,3.7853333255999133
N5.HOG0035885,55.0,1.7580338148378516,0.05112839948517256,3.537611207144081
N5.HOG0038014,56.0,1.7788808663205384,0.030066718027502996,4.080320872137531
N5.HOG0038814,41.0,0.030692302865489768,1.1229610100343617,-3.599712332501401
N5.HOG0038921,54.0,1.7788808663205384,0.07163325949123862,3.2121802346227906
N5.HOG0039078,55.0,3.01925430330674,0.010458849027466776,5.665316743477055
N5.HOG0039152,43.0,0.030692302865489768,0.9796491325566339,-3.463182577390285
N5.HOG0039287,56.0,1.4185772495282036,0.0508867930113456,3.327806290805729
N5.HOG0039987,43.0,6.020664100952728,0.24994267573621984,3.181721253476871
N5.HOG0041065,53.0,4.138625221290951,0.030006831298798234,4.926693873819131
