HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0108,0.9892,0.7989,0.2011,True
N5.HOG0004196,36,2.8974077882693887,-1.849984264027842,0.0821,0.9179,0.8589,0.1409,False
N5.HOG0007439,30,4.6488896266468,-3.478648560848439,0.0025,0.9975,0.964,0.0359,True
N5.HOG0008044,34,3.2170381785765376,-2.6101637636750157,0.0729,0.9271,0.9248,0.0751,False
N5.HOG0010012,32,3.0324340157371883,-1.4962256115501853,0.1139,0.8861,0.8669,0.1331,False
N5.HOG0010634,55,4.393024298240853,-1.824667314942479,0.0855,0.9145,0.8897,0.1103,False
N5.HOG0011259,31,2.980035171570048,-2.5134513723791065,0.0687,0.9313,0.9067,0.0932,False
N5.HOG0012040,36,2.920519275778249,-2.153756441547804,0.0884,0.9116,0.8393,0.1607,False
N5.HOG0012951,42,4.427061265402675,-3.3920958103631893,0.0438,0.9562,0.963,0.0369,True
N5.HOG0012963,34,4.923011897018439,-2.391483278132473,0.0048,0.9952,0.9056,0.0941,True
N5.HOG0013818,41,3.3395853547238117,-2.082146518861721,0.0543,0.9457,0.8919,0.1081,False
N5.HOG0014186,32,3.0797634728333874,-2.626857974639631,0.1146,0.8854,0.9041,0.0958,False
N5.HOG0014811,45,4.176189145323204,-1.251415451714449,0.0253,0.9747,0.8459,0.1541,True
N5.HOG0015915,43,3.5035672069258212,-2.5496973200285065,0.0963,0.9037,0.86,0.14,False
N5.HOG0016325,56,4.197255255541703,-2.1000447146799974,0.1072,0.8928,0.9019,0.0981,False
N5.HOG0016329,63,2.9226952011448213,-1.793884133927592,0.1781,0.8219,0.8892,0.1108,False
N5.HOG0017886,36,2.893490229786738,-0.8083301017123051,0.0764,0.9236,0.7542,0.2458,False
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.0261,0.9739,0.3458,0.6542,True
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.0413,0.9587,0.9761,0.0239,True
N5.HOG0018536,41,3.752391223051768,-1.7158776576396653,0.0644,0.9356,0.8479,0.152,False
N5.HOG0019372,43,3.517375941742321,-3.3758559140890907,0.0633,0.9367,0.926,0.0739,False
N5.HOG0020324,52,5.2698006377726285,-3.471626974600776,0.0204,0.9796,0.9622,0.0378,True
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,True
N5.HOG0022325,34,3.812023668958811,-3.426032237586028,0.0075,0.9925,0.9656,0.0343,True
N5.HOG0022741,71,3.301044806978714,0.2452480511338648,0.1563,0.8437,0.2835,0.7163,False
N5.HOG0023327,30,3.4581559118672365,-2.072727006447598,0.1203,0.8797,0.9234,0.0764,False
N5.HOG0024381,32,3.0416476207027348,-1.2946524643269326,0.0909,0.9091,0.8062,0.1937,False
N5.HOG0024645,58,4.3017265556707365,-3.0806911627528053,0.1196,0.8804,0.9411,0.0589,False
N5.HOG0024704,31,3.525529706421472,-2.682865698594109,0.0852,0.9148,0.9244,0.0754,False
N5.HOG0025083,30,2.9001996427884675,-3.004422515100615,0.0629,0.9371,0.9303,0.0697,False
N5.HOG0025558,68,3.1316640163172647,-0.13464986415697117,0.2235,0.7765,0.5638,0.4362,False
N5.HOG0026520,47,3.201381901337863,-3.5450294498816572,0.0527,0.9473,0.972,0.0279,False
N5.HOG0027568,71,2.8657387339764506,0.08286175620790368,0.4089,0.5911,0.5312,0.4688,False
N5.HOG0028354,35,3.8341412708598464,-1.8987794055111256,0.0749,0.9251,0.8912,0.1088,False
