GO.ID	Description	p.Val
GO:0004345	glucose-6-phosphate dehydrogenase activity	0.00051
GO:0004029	aldehyde dehydrogenase (NAD+) activity	0.00295
GO:0003779	actin binding	0.00569
GO:0050661	NADP binding	0.01600
GO:0017057	6-phosphogluconolactonase activity	0.02266
GO:0019799	tubulin N-acetyltransferase activity	0.02266
GO:0070492	oligosaccharide binding	0.02266
GO:0070402	NADPH binding	0.02266
GO:0070404	NADH binding	0.02266
GO:0008395	steroid hydroxylase activity	0.02266
GO:0016992	lipoate synthase activity	0.02266
GO:0034039	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	0.02266
GO:0004155	6,7-dihydropteridine reductase activity	0.02266
GO:0050839	cell adhesion molecule binding	0.02439
GO:0017147	Wnt-protein binding	0.04481
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	0.04481
GO:0030151	molybdenum ion binding	0.04481
GO:0008093	cytoskeletal anchor activity	0.04481
GO:0003919	FMN adenylyltransferase activity	0.04481
GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	0.04481
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	0.04481
GO:0003993	acid phosphatase activity	0.04481
GO:0015075	monoatomic ion transmembrane transporter activity	0.05026
GO:0030170	pyridoxal phosphate binding	0.05529
GO:0000774	adenyl-nucleotide exchange factor activity	0.06647
GO:0015929	hexosaminidase activity	0.06647
GO:0035252	UDP-xylosyltransferase activity	0.06647
GO:0016303	1-phosphatidylinositol-3-kinase activity	0.06647
GO:0080019	alcohol-forming very long-chain fatty acyl-CoA reductase activity	0.06647
GO:0004535	poly(A)-specific ribonuclease activity	0.06647
GO:0030544	Hsp70 protein binding	0.06647
GO:0003777	microtubule motor activity	0.08765
GO:0016279	protein-lysine N-methyltransferase activity	0.10835
GO:0005125	cytokine activity	0.10835
GO:0051015	actin filament binding	0.11616
GO:0020037	heme binding	0.13908
GO:0051536	iron-sulfur cluster binding	0.14677
GO:0031624	ubiquitin conjugating enzyme binding	0.14837
GO:0003899	DNA-directed RNA polymerase activity	0.14837
GO:0008017	microtubule binding	0.17915
GO:0042803	protein homodimerization activity	0.18662
GO:0051539	4 iron, 4 sulfur cluster binding	0.18662
GO:0030515	snoRNA binding	0.18662
GO:0017056	structural constituent of nuclear pore	0.20511
GO:0005385	zinc ion transmembrane transporter activity	0.20511
GO:0004725	protein tyrosine phosphatase activity	0.22043
GO:0003684	damaged DNA binding	0.22318
GO:0031267	small GTPase binding	0.22318
GO:0008083	growth factor activity	0.22318
GO:0043169	cation binding	0.23346
GO:0051087	protein-folding chaperone binding	0.27181
GO:0004722	protein serine/threonine phosphatase activity	0.29151
GO:0000976	transcription cis-regulatory region binding	0.29412
GO:0008061	chitin binding	0.30764
GO:0004843	cysteine-type deubiquitinase activity	0.32341
GO:0004672	protein kinase activity	0.42562
GO:0043130	ubiquitin binding	0.47517
GO:0005506	iron ion binding	0.49890
GO:0051082	unfolded protein binding	0.51037
GO:0016758	hexosyltransferase activity	0.51037
GO:0005515	protein binding	0.51374
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.58372
GO:0046983	protein dimerization activity	0.63356
GO:0003924	GTPase activity	0.65858
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.66411
GO:0005525	GTP binding	0.69068
GO:0004674	protein serine/threonine kinase activity	0.72622
GO:0003824	catalytic activity	0.74995
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.75187
GO:0004842	ubiquitin-protein transferase activity	0.77293
GO:0005509	calcium ion binding	0.78332
GO:0022857	transmembrane transporter activity	0.86357
GO:0005524	ATP binding	0.88237
GO:0003677	DNA binding	0.88829
GO:0008270	zinc ion binding	0.95572
GO:0003723	RNA binding	0.99905
GO:0016278	lysine N-methyltransferase activity	1.00000
GO:0030246	carbohydrate binding	1.00000
GO:0003690	double-stranded DNA binding	1.00000
GO:0031072	heat shock protein binding	1.00000
GO:0030674	protein-macromolecule adaptor activity	1.00000
GO:0051287	NAD binding	1.00000
GO:0098772	molecular function regulator activity	1.00000
GO:0008324	monoatomic cation transmembrane transporter activity	1.00000
GO:0016763	pentosyltransferase activity	1.00000
GO:0046872	metal ion binding	1.00000
GO:0019001	guanyl nucleotide binding	1.00000
GO:0046873	metal ion transmembrane transporter activity	1.00000
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	1.00000
GO:0035091	phosphatidylinositol binding	1.00000
GO:0016769	transferase activity, transferring nitrogenous groups	1.00000
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	1.00000
GO:0042802	identical protein binding	1.00000
GO:0016462	pyrophosphatase activity	1.00000
GO:0140640	catalytic activity, acting on a nucleic acid	1.00000
GO:0008194	UDP-glycosyltransferase activity	1.00000
GO:0034062	5'-3' RNA polymerase activity	1.00000
GO:0003700	DNA-binding transcription factor activity	1.00000
GO:0035639	purine ribonucleoside triphosphate binding	1.00000
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	1.00000
