HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0000147,32,-3.2206267142537737,0.6836618504709912,0.957,0.042,0.6799,0.3201,,loss_bg
N5.HOG0000276,30,-6.618787193871987,0.7137168224763198,0.9947,0.0043,0.5117,0.4883,loss_bg,loss_bg
N5.HOG0000608,75,-1.9202324128235713,-1.346993817187327,0.7869,0.2107,0.9771,0.0229,,dup_bg
N5.HOG0001041,40,3.151470719495548,-0.758700168381007,0.0045,0.9955,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0001051,56,-0.8778838971243295,-0.7976975153182658,0.9431,0.0569,0.9602,0.0398,,dup_bg
N5.HOG0001166,39,0.6682893404445703,-1.5901188978350458,0.6729,0.3271,0.9993,0.0007,,dup_bg
N5.HOG0001608,61,-3.3887247169446546,3.391521346302692,0.8891,0.1109,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0001609,36,-3.1780049641319335,2.706476391985874,0.9593,0.0407,0.0219,0.9781,", dup_fg","loss_bg, dup_fg"
N5.HOG0001627,32,1.731512734772186,-3.5511168964580975,0.1155,0.8845,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0002033,33,-0.4573392001585256,-0.7944475520107803,0.6988,0.3012,0.9993,0.0007,,dup_bg
N5.HOG0002053,75,-1.918447050333205,1.8403784063916555,0.8417,0.1583,0.0104,0.9896,,dup_fg
N5.HOG0002072,49,3.640995233939347,-0.2933859553998375,0.0137,0.9863,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0002076,45,-2.823452470739604,0.7902565252271683,0.9905,0.0095,0.0585,0.9415,,loss_bg
N5.HOG0002083,54,-3.911445319822436,3.349147415366858,0.9362,0.0638,0.0206,0.9794,dup_fg,dup_fg
N5.HOG0002114,34,-1.056822955028202,-0.2892513982445931,0.9817,0.0183,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0002151,43,-1.0525533869228267,-0.3746758492198447,0.9751,0.0249,0.8529,0.1471,,loss_bg
N5.HOG0002164,67,1.1761132025576668,1.2771078729192826,0.0559,0.9441,0.0442,0.9558,,dup_fg
N5.HOG0002192,68,-0.9723104780371896,-1.7867909569213505,0.6431,0.3569,0.9995,0.0005,,dup_bg
N5.HOG0002195,37,0.2889590195708671,-2.7510243032788715,0.4345,0.5655,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0002209,62,-3.312319944352817,3.317312532433375,0.8525,0.1458,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0002210,32,-6.122375104946481,4.904446110451656,0.9865,0.0135,0.0054,0.9946,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0002229,33,-0.9039112039331891,-0.26748869695705224,0.5519,0.4481,0.9992,0.0008,,dup_bg
N5.HOG0002262,35,-3.2636580658927614,3.042507700798702,0.9593,0.0397,0.0347,0.9653,", dup_fg","loss_bg, dup_fg"
N5.HOG0002341,45,4.304468693330159,-2.4521690397563582,0.2266,0.7724,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0002353,40,-3.2549361069818303,1.57717665141417,0.9614,0.0385,0.0341,0.9659,,"loss_bg, dup_fg"
N5.HOG0002368,44,-3.544439778239649,0.799718204656822,0.9543,0.0457,0.0781,0.9219,,loss_bg
N5.HOG0002607,30,0.2177788107016563,-1.3525317667003394,0.2011,0.7989,0.9993,0.0007,,dup_bg
N5.HOG0003447,35,0.3534043913794118,0.6633574196265188,0.2104,0.7896,0.9991,0.0009,,dup_bg
N5.HOG0003526,36,1.419771936866187,-1.3366082939344346,0.0928,0.9054,0.9779,0.0221,,dup_bg
N5.HOG0003548,30,1.9502082073012867,-1.3746979213576154,0.0955,0.9039,0.9991,0.0009,,dup_bg
N5.HOG0003924,49,-4.266429100357837,4.127915770762394,0.9556,0.0444,0.0002,0.9998,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003927,37,-5.367065910753563,6.1719229694728375,0.984,0.0149,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003928,33,-5.941382685434935,6.424441179380952,0.9903,0.0097,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003959,61,-3.3896418467198854,3.366587759098484,0.8712,0.1288,0.0094,0.9906,dup_fg,dup_fg
N5.HOG0003982,74,0.4712748307429962,1.6324183132403445,0.4985,0.5011,0.0059,0.9941,,dup_fg
N5.HOG0004006,54,-1.7341298569330785,0.9826959492911631,0.9918,0.0082,0.4274,0.5726,,loss_bg
N5.HOG0004033,34,-2.97546385300671,3.602179272909229,0.9505,0.0495,0.0153,0.9847,", dup_fg","loss_bg, dup_fg"
N5.HOG0004038,39,2.238400028957384,-2.3196192109937575,0.2414,0.7586,0.9992,0.0008,,dup_bg
N5.HOG0004068,33,0.4561173846363193,-0.8670497918436785,0.1729,0.8271,0.954,0.046,,dup_bg
N5.HOG0004086,30,-2.7669265068987663,1.2044750794087362,0.9814,0.0186,0.4685,0.5315,,loss_bg
N5.HOG0004131,31,3.0739529052033867,-1.9256814159576003,0.056,0.9424,0.9993,0.0007,,dup_bg
N5.HOG0004196,33,4.374687910381031,-1.380644498450235,0.0729,0.9271,0.9994,0.0006,,dup_bg
N5.HOG0004205,30,2.395661285670233,-1.7567128034543364,0.0788,0.9188,0.9732,0.0268,,dup_bg
N5.HOG0004211,30,0.4707398294388038,-0.3135513362178631,0.4687,0.5313,0.9993,0.0007,,dup_bg
N5.HOG0004281,44,-4.682263952479921,5.323608265060527,0.9521,0.0461,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0004303,49,-4.283319708165697,3.2827513785080336,0.9595,0.0394,0.0137,0.9863,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0004310,40,0.945538701605837,-1.6151416529877334,0.318,0.682,0.9993,0.0007,,dup_bg
N5.HOG0004326,39,-1.8547832901826073,0.7063902373943283,0.9692,0.0308,0.6735,0.3265,,loss_bg
N5.HOG0004331,75,0.7242856379857976,0.9313567495396009,0.3468,0.653,0.0342,0.9658,,dup_fg
