HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0003890,78.0,0.13834092904988426,0.029896369200170195,1.5319840972586876
N5.HOG0005151,85.0,0.1689706217495534,0.7398958800954557,-1.476784609714551
N5.HOG0005597,93.0,26.926822630311385,1.9672076376824204,2.6165078191867135
N5.HOG0006044,76.0,0.038554143741836716,0.23469124273629793,-1.806207205282524
N5.HOG0007656,87.0,1.0155299012854184,0.1842601588810115,1.7068171595308224
N5.HOG0009785,94.0,0.17454778440999758,0.7502076440971784,-1.4581514866916216
N5.HOG0009966,83.0,8.977548837524292,0.812411621555702,2.4024750312592835
N5.HOG0012725,93.0,5.864985956610305,1.0682048806720565,1.7030205296876053
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135
N5.HOG0016910,92.0,0.03765136354464485,0.16270761628595531,-1.46358565505148
N5.HOG0017104,86.0,0.7082785590799561,0.11424192726435152,1.8245190925825343
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574
N5.HOG0018954,88.0,0.34733706059602065,0.07101876259712415,1.5873515606086102
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976
N5.HOG0021150,85.0,4.2451972207651725,0.5901312255422698,1.9731986288681531
N5.HOG0022345,76.0,0.34173724382217807,0.06950776798556811,1.5926036329552262
N5.HOG0022376,79.0,2.1539832247745516,0.16181665261427125,2.5886101494381784
N5.HOG0023613,86.0,8.773324447577652,1.660574803578493,1.6645519953266417
N5.HOG0025064,82.0,0.014497193453815959,0.06832223416462034,-1.5502801746352974
N5.HOG0025461,88.0,0.11319670349921608,0.549079219445716,-1.5791156845015495
N5.HOG0025572,92.0,0.6895541548531853,0.15991976492452906,1.4613730161238019
N5.HOG0026569,86.0,0.7489650238521797,3.4073168137343535,-1.5149881170995079
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836
