Description	Count	p	Ontology
dephosphorylation	8	0.0016	bp
cell-matrix adhesion	3	0.0033	bp
neuron differentiation	6	0.0051	bp
piecemeal microautophagy of the nucleus	2	0.0120	bp
response to hydrogen peroxide	2	0.0120	bp
regulation of transcription by RNA polymerase II	21	0.0151	bp
peptidyl-arginine methylation	2	0.0176	bp
hydrogen peroxide catabolic process	2	0.0241	bp
phosphatidylserine exposure on apoptotic cell surface	2	0.0241	bp
apoptotic process involved in development	2	0.0241	bp
engulfment of apoptotic cell	2	0.0241	bp
protein localization to phagophore assembly site	2	0.0314	bp
regulation of cytokinesis	2	0.0314	bp
monoatomic ion homeostasis	3	0.0361	bp
signaling	21	0.0373	bp
ribosomal subunit export from nucleus	2	0.0481	bp
proteasome core complex, alpha-subunit complex	2	0.019	cc
vesicle	3	0.020	cc
extracellular space	9	0.031	cc
cytoplasmic stress granule	2	0.031	cc
dendrite	2	0.039	cc
apical plasma membrane	2	0.046	cc
heme binding	10	0.00015	mf
DNA-binding transcription factor activity, RNA polymerase II-specific	19	0.00436	mf
phosphatase activity	8	0.01072	mf
serine-type endopeptidase inhibitor activity	3	0.01356	mf
RNA polymerase II transcription regulatory region sequence-specific DNA binding	16	0.01570	mf
iron ion binding	6	0.03049	mf
protein-folding chaperone binding	4	0.03568	mf
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	10	0.04823	mf
