HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0002072,50.0,5.747138480158939,0.1818684138010757,3.453173929802737
N5.HOG0002341,48.0,5.834735035841946,0.23388877901553273,3.216738435223817
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867
N5.HOG0007812,57.0,0.017838468835701067,0.9982249863079018,-4.024621392213354
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497
N5.HOG0010634,53.0,7.731094189143101,0.08814145657948416,4.474062697526908
N5.HOG0011852,63.0,0.017838468835701067,0.638057415461087,-3.5770709763081565
N5.HOG0012951,42.0,18.255808602530117,0.32318501177415115,4.034013636850679
N5.HOG0013450,45.0,11.042152209441674,0.26513557587821324,3.7292339450913508
N5.HOG0013816,43.0,7.731094189143101,0.35416855098026445,3.083232750021657
N5.HOG0014656,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753
N5.HOG0016325,53.0,7.731094189143101,0.08837084205760948,4.471463608296
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165
N5.HOG0017462,53.0,4.603869585167295,0.13404833861679982,3.5364519721740426
N5.HOG0017829,62.0,0.017838468835701067,0.681717603955095,-3.6432582057723146
N5.HOG0017974,77.0,0.31706894930073015,0.00989491292192239,3.467098477101045
N5.HOG0018094,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066
N5.HOG0019649,43.0,7.623158545793944,0.352285043382262,3.0745054398810545
N5.HOG0019876,59.0,0.017838468835701067,0.8562484502630008,-3.8712032837897405
N5.HOG0019890,50.0,0.017838468835701067,1.7009109766199069,-4.557561959244714
N5.HOG0020576,54.0,5.834735035841946,0.08837084205760948,4.190042059979821
N5.HOG0020599,64.0,0.017838468835701067,0.5869104398589416,-3.4935149396721257
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884
N5.HOG0022170,78.0,0.2644068820353227,0.00989491292192239,3.285468357710867
N5.HOG0022302,58.0,0.017838468835701067,0.9287996288983851,-3.9525357349608266
N5.HOG0022741,57.0,4.617408227595929,0.04773134412691823,4.572000545293013
N5.HOG0023945,45.0,0.017838468835701067,2.585025380479043,-4.976133309388231
N5.HOG0024645,55.0,5.834735035841946,0.06745137740990188,4.46017713059196
N5.HOG0025123,59.0,0.017838468835701067,0.8500556035779172,-3.863944467445618
N5.HOG0025527,64.0,0.017838468835701067,0.6069569510279806,-3.527100571794788
N5.HOG0025558,54.0,7.731094189143101,0.06767973530964674,4.738218878171985
N5.HOG0026644,42.0,0.08710615861357693,2.794444866773029,-3.4682611605754055
N5.HOG0026939,52.0,7.731094189143101,0.11068662653384029,4.24630265832186
N5.HOG0027138,51.0,5.834735035841946,0.15666885550440665,3.61744975699353
N5.HOG0027568,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746
N5.HOG0028593,50.0,7.731094189143101,0.15664204932008424,3.899042420862824
N5.HOG0028625,46.0,7.68489313068778,0.2595057034351445,3.3882330687346163
N5.HOG0029155,57.0,3.703056522903682,0.0674665982248458,4.005281210590469
N5.HOG0029234,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0029557,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0030311,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0030381,46.0,7.731094189143101,0.26345946129545983,3.3791061734831422
N5.HOG0030687,61.0,0.017838468835701067,0.7629224066434812,-3.7557990351461936
N5.HOG0030905,54.0,5.834735035841946,0.08920218531515461,4.180678595901965
N5.HOG0031025,44.0,0.05154393108017,2.5216982238146324,-3.8902533771483827
N5.HOG0031776,64.0,0.017838468835701067,0.5869104398589416,-3.4935149396721257
N5.HOG0031793,47.0,0.017838468835701067,2.116349255708184,-4.776090538167439
N5.HOG0032158,64.0,0.017838468835701067,0.606974198205078,-3.5271289872071603
N5.HOG0032556,63.0,0.017838468835701067,0.6322892932188411,-3.5679897359763904
N5.HOG0032570,55.0,0.017838468835701067,1.1362430087871005,-4.154125196716887
N5.HOG0032852,61.0,0.017838468835701067,0.7479598865053169,-3.735992052996541
N5.HOG0033138,55.0,0.017838468835701067,1.1345679540889162,-4.152649904383549
N5.HOG0033191,52.0,7.731094189143101,0.11094210265872143,4.243997214989058
N5.HOG0033875,49.0,7.680389917226578,0.18124368848558958,3.7465831243451437
N5.HOG0034107,46.0,0.05112138030449951,2.174695729493312,-3.750441228284325
N5.HOG0034121,42.0,0.08724736322541744,2.7882046350787424,-3.4644058279949075
N5.HOG0034242,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0034287,55.0,3.101376843149754,0.13244437050097518,3.1534387228315715
N5.HOG0034538,52.0,3.7454504212360717,0.18032179489261754,3.0335541572406455
N5.HOG0035008,63.0,0.017838468835701067,0.6590027700566625,-3.6093704420448143
N5.HOG0035187,55.0,3.0999706111239504,0.13366194197312556,3.1438341189664296
N5.HOG0036003,63.0,0.017838468835701067,0.6329479768540122,-3.5690309378288143
N5.HOG0036182,43.0,0.05112138030449951,2.8375281932999488,-4.016485786738557
N5.HOG0036442,45.0,0.05112138030449951,2.355708458416836,-3.830393981842792
N5.HOG0036564,55.0,3.7567767226328614,0.10947677306283327,3.5356042055034718
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656
N5.HOG0036915,47.0,5.834735035841946,0.2618834912331424,3.1036844193292894
N5.HOG0037131,61.0,0.017838468835701067,0.7590286425634359,-3.750682218048094
N5.HOG0037994,48.0,7.731094189143101,0.20751810575951504,3.6177870900163573
N5.HOG0038814,57.0,0.017838468835701067,1.002876061673213,-4.02926991682968
N5.HOG0039185,55.0,3.1191378364897804,0.1337048619245485,3.1496770602790694
N5.HOG0039533,43.0,7.731094189143101,0.3534463277215078,3.085274039800259
N5.HOG0039615,58.0,3.127261968609012,0.06745137740990188,3.8365061266421376
N5.HOG0039769,47.0,7.723814485895979,0.2327712550038358,3.5020073922159387
N5.HOG0039796,44.0,7.731094189143101,0.3213400051285516,3.180505913977749
N5.HOG0039934,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0039987,43.0,10.754669288879004,0.3204427198418032,3.5133917525601923
N5.HOG0040129,52.0,0.017838468835701067,1.4656643172787132,-4.408706581689841
N5.HOG0040619,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082
N5.HOG0040774,63.0,0.017838468835701067,0.650025897855165,-3.5956549090768446
N5.HOG0041069,42.0,0.0872191193768332,2.803119205521176,-3.4700645123055383
N5.HOG0041445,77.0,0.31473133661192726,0.00989491292192239,3.4596985964492717
N5.HOG0041446,61.0,0.017838468835701067,0.7381386331835381,-3.72277436092786
N5.HOG0041634,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082
N5.HOG0041666,42.0,18.255808602530117,0.3220633813142285,4.037490225406863
N5.HOG0041752,61.0,0.017838468835701067,0.755110892302271,-3.74550731981194
N5.HOG0041885,54.0,3.7567767226328614,0.13225596661189615,3.3465774282334393
N5.HOG0042034,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0042069,54.0,0.017838468835701067,1.2198911738409175,-4.225159636105615
N5.HOG0042197,53.0,5.841438495543715,0.10991267476518936,3.9730461784780204
N5.HOG0042385,49.0,0.05112138030449951,1.7034469059306274,-3.506206258011972
N5.HOG0042586,63.0,1.4658280797052348,0.06771019040001662,3.0749389123954614
N5.HOG0042844,57.0,0.017838468835701067,1.0205257616684833,-4.046715930221177
N5.HOG0042953,62.0,0.017838468835701067,0.7100874888204654,-3.6840308902615093
N5.HOG0043106,55.0,4.534214875918847,0.08860823918174769,3.935182375765382
N5.HOG0043160,62.0,0.017838468835701067,0.6854659867370175,-3.6487415837172494
N5.HOG0043231,46.0,10.986968348459683,0.23408201116543792,3.8487936248577372
N5.HOG0043267,55.0,5.834735035841946,0.06745137740990188,4.46017713059196
N5.HOG0043283,53.0,10.986968348459683,0.06745137740990188,5.0930581502346834
N5.HOG0043431,52.0,7.731094189143101,0.11079374735275031,4.245335341666366
N5.HOG0043645,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087
N5.HOG0043873,45.0,18.255808602530117,0.23399047257820893,4.356958188910061
N5.HOG0044384,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0044395,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082
N5.HOG0044422,48.0,7.731094189143101,0.2073136314092133,3.6187729083544475
N5.HOG0044637,47.0,7.731094189143101,0.23446865699832986,3.4956837624553727
N5.HOG0044950,64.0,0.017838468835701067,0.6049587840235204,-3.5238030342559976
N5.HOG0044991,59.0,2.632556524528299,0.06745137740990188,3.6643037119385466
N5.HOG0045096,51.0,5.834735035841946,0.15558865755368828,3.624368420048497
N5.HOG0045197,61.0,2.641089216363037,0.028585364512816933,4.526051836481452
N5.HOG0045291,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0045331,56.0,3.7567767226328614,0.08833919694291861,3.750132698511253
N5.HOG0045355,47.0,7.731094189143101,0.23248711746472608,3.504170867814407
N5.HOG0045500,48.0,11.042152209441674,0.17967081886061087,4.118348854823607
N5.HOG0045596,51.0,10.986968348459683,0.10976459427742785,4.606127133293944
N5.HOG0045921,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555
N5.HOG0046172,56.0,3.7373931740546618,0.08837084205760948,3.744601560840901
N5.HOG0046181,42.0,0.08710615861357693,2.8427482479755075,-3.4853989674436416
N5.HOG0046319,56.0,4.6174082264898635,0.06745137740990188,4.226181833080107
N5.HOG0046967,45.0,10.986968348459683,0.2613732097939061,3.7385158453404257
N5.HOG0047014,43.0,7.731094189143101,0.3535075031607431,3.08510097209282
N5.HOG0047138,46.0,5.784324847560258,0.2919021528053395,2.986488272414702
N5.HOG0048026,52.0,7.731094189143101,0.10928771467009124,4.259021693778357
N5.HOG0048063,63.0,0.017838468835701067,0.6335537226221631,-3.569987503168743
N5.HOG0048183,57.0,0.017838468835701067,0.9816689828376409,-4.0078968709686995
N5.HOG0048622,64.0,1.2961185022007728,0.06839588983135358,2.941816576977307
N5.HOG0048671,48.0,0.05154393108017,1.849679297873859,-3.5803330758157688
N5.HOG0048726,54.0,5.834735035841946,0.0886240693327857,4.18718065062104
N5.HOG0049103,50.0,7.731094189143101,0.15643657654598156,3.9003550164003515
N5.HOG0049138,51.0,7.731094189143101,0.13258143091814434,4.065808652932053
N5.HOG0049724,49.0,7.68489313068778,0.18014503037569976,3.7532494988764316
N5.HOG0049817,55.0,4.608375209450372,0.08837084205760948,3.9540885504659813
N5.HOG0050005,59.0,0.017838468835701067,0.875712513940409,-3.8936805607668523
N5.HOG0050057,64.0,0.017838468835701067,0.6036695085283902,-3.5216695809981187
N5.HOG0050191,55.0,3.7567767226328614,0.11043950338640932,3.5268487237425834
N5.HOG0050413,49.0,7.709291436258629,0.18026596876547193,3.7557481958623185
N5.HOG0050894,57.0,0.017838468835701067,1.0203894368676543,-4.046582338388327
N5.HOG0051045,47.0,0.05154393108017,1.9892389393572825,-3.6530729273060087
N5.HOG0051341,62.0,0.017838468835701067,0.7105759233228378,-3.6847185049596036
N5.HOG0051364,60.0,1.942799887662871,0.08918633834650806,3.0811575823435158
N5.HOG0051502,49.0,7.731094189143101,0.18211102254568606,3.74838916747165
N5.HOG0051657,50.0,7.731094189143101,0.15609725966284196,3.902526410196156
N5.HOG0051895,64.0,0.017838468835701067,0.5884761874763466,-3.496179166926622
N5.HOG0051932,58.0,0.017838468835701067,0.9244611252397311,-3.9478537045725255
N5.HOG0052111,58.0,3.13133606388626,0.06745137740990188,3.837808046283424
N5.HOG0052163,62.0,0.017838468835701067,0.7091309657812609,-3.6826829326149104
N5.HOG0052209,63.0,0.017838468835701067,0.6600512234683205,-3.6109601474512734
N5.HOG0052238,58.0,3.135418209738467,0.06745137740990188,3.8391108407608665
N5.HOG0052375,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497
N5.HOG0052381,42.0,0.08748749526158102,2.8520414725236565,-3.484294451131984
N5.HOG0052457,60.0,1.9495401525175784,0.08847370142567332,3.092643455704863
N5.HOG0052517,62.0,0.017838468835701067,0.7080975631682414,-3.681224589411876
N5.HOG0052604,56.0,3.7567767226328614,0.08816518163093122,3.752104495129265
N5.HOG0052619,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746
N5.HOG0052660,57.0,0.017838468835701067,1.0157653108204268,-4.042040312295154
N5.HOG0052759,45.0,7.731094189143101,0.2897432142872332,3.2840106198057075
N5.HOG0052781,49.0,10.986968348459683,0.15673140808260297,4.24993159012434
N5.HOG0052790,54.0,5.8436759040636135,0.08837084205760948,4.191573239181256
N5.HOG0052973,50.0,10.945911228894339,0.1332758085735798,4.4083005321116016
N5.HOG0052976,63.0,0.017838468835701067,0.658910863645494,-3.6092309694588005
N5.HOG0053138,55.0,0.017838468835701067,1.1744655512796454,-4.187211177254628
N5.HOG0053389,61.0,0.017838468835701067,0.7637946469939999,-3.756941670506612
N5.HOG0053431,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746
N5.HOG0053643,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497
N5.HOG0053649,43.0,0.05154393108017,2.7543881644119774,-3.9785161403113483
N5.HOG0053753,62.0,0.017838468835701067,0.7090334215604472,-3.682545368561211
N5.HOG0053836,54.0,3.127261968609012,0.15482213927730282,3.0056361607701563
N5.HOG0053951,62.0,0.017838468835701067,0.7095602927133433,-3.6832881762753864
N5.HOG0054320,43.0,0.05179498132642126,2.8294797684085307,-4.00055488734007
N5.HOG0054511,64.0,0.017838468835701067,0.6081133331621704,-3.5290039719492654
N5.HOG0054590,60.0,0.017838468835701067,0.8235795626792437,-3.8323028643528483
N5.HOG0054704,47.0,7.731094189143101,0.23423460555140596,3.4966824816241067
N5.HOG0054738,63.0,0.017838468835701067,0.656323288553466,-3.6052961895928575
N5.HOG0054872,52.0,7.731094189143101,0.11005256486432088,4.252047568497374
N5.HOG0054924,48.0,7.731094189143101,0.2070702999177468,3.6199473338137347
N5.HOG0055477,55.0,3.7567767226328614,0.10972346782197315,3.5333533424360017
N5.HOG0055635,45.0,7.731094189143101,0.2891324563100718,3.2861207731074016
N5.HOG0055647,55.0,3.710732174295752,0.11043126785814505,3.5145911705968245
N5.HOG0055752,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0055856,53.0,7.731094189143101,0.08837084205760948,4.471463608296
N5.HOG0055970,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0055997,48.0,0.05154393108017,1.8456713863779346,-3.5781639106079672
N5.HOG0056157,52.0,7.731094189143101,0.11102453938152743,4.243254430164829
N5.HOG0056164,42.0,7.731094189143101,0.38663789510678376,2.9955170990956255
N5.HOG0056179,56.0,3.7567767226328614,0.08798331601210564,3.754169408380072
N5.HOG0056298,53.0,10.986968348459683,0.06745137740990188,5.0930581502346834
N5.HOG0056811,64.0,0.017838468835701067,0.5874656742383436,-3.4944605216098164
N5.HOG0056843,48.0,5.834735035841946,0.2357626279440336,3.208758649177642
N5.HOG0056883,42.0,7.731094189143101,0.3872288777105749,2.9939897490673344
N5.HOG0056959,51.0,7.680389917226578,0.13362760833661844,4.051368706345431
N5.HOG0057140,51.0,11.042152209441674,0.10936168637038501,4.6148146346837695
N5.HOG0057236,54.0,5.796995533872824,0.08837084205760948,4.183552976662186
N5.HOG0057433,48.0,7.731094189143101,0.20552500427114753,3.627437980732988
N5.HOG0057479,77.0,0.3174628158952323,0.00989491292192239,3.468339917377767
N5.HOG0057522,55.0,3.121368783871943,0.13232446986099503,3.1607698859811437
N5.HOG0057580,53.0,7.731094189143101,0.08837084205760948,4.471463608296
N5.HOG0057663,64.0,0.017838468835701067,0.5859019171648258,-3.491795102842878
N5.HOG0057896,56.0,0.017838468835701067,1.0521799915314198,-4.077262177401025
N5.HOG0057927,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0058187,56.0,0.017838468835701067,1.0941438101863292,-4.116370132021836
N5.HOG0058416,57.0,3.100774054011873,0.08861615421132944,3.5550928857141595
N5.HOG0058483,59.0,2.642832274167271,0.06745137740990188,3.6681994485475946
N5.HOG0058825,64.0,0.017838468835701067,0.5884593350297032,-3.496150529084833
N5.HOG0058939,49.0,5.831388231412365,0.20612710152415278,3.3425173933795818
N5.HOG0058940,45.0,0.05112138030449951,2.3487285008766303,-3.82742658628732
N5.HOG0058970,53.0,5.802519300595336,0.11128017099892928,3.9539963801295253
N5.HOG0059077,46.0,7.731094189143101,0.2622132674958901,3.383847511832577
N5.HOG0059122,58.0,0.017838468835701067,0.9134185304481345,-3.9358368920028797
N5.HOG0059196,61.0,0.017838468835701067,0.74023966437638,-3.725616708669055
N5.HOG0059268,57.0,3.128890642582033,0.08826009216009233,3.5681457453903875
N5.HOG0059663,55.0,4.603869585167295,0.08795169342823661,3.9578647175807373
N5.HOG0059968,61.0,0.017838468835701067,0.761387699392084,-3.7537853926939233
N5.HOG0060038,63.0,0.017838468835701067,0.6607693501207174,-3.612047542268582
N5.HOG0060145,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0060270,54.0,0.017838468835701067,1.2662257068147873,-4.262438574364291
N5.HOG0060382,55.0,4.59375835294325,0.08837084205760948,3.9509117070304463
N5.HOG0060531,62.0,0.017838468835701067,0.7116710298762625,-3.686258472076259
N5.HOG0060555,52.0,5.834735035841946,0.1331643078930733,3.7800003707984358
N5.HOG0060745,47.0,10.986968348459683,0.20750836727842803,3.969293490788232
N5.HOG0060993,61.0,0.017838468835701067,0.7423457809761205,-3.72845785084143
N5.HOG0061108,64.0,0.017838468835701067,0.5899437189498735,-3.4986698448660793
N5.HOG0061337,52.0,7.731094189143101,0.10987153733385917,4.2536938416392225
N5.HOG0061603,50.0,7.731094189143101,0.15708898127349824,3.896193278048334
N5.HOG0061712,52.0,5.783775022418908,0.1334988757759653,3.768718809892166
N5.HOG0062315,79.0,0.21843112708935306,0.00989491292192239,3.0944499782123263
N5.HOG0062461,44.0,0.017838468835701067,2.8386104343206733,-5.0697126318537915
N5.HOG0062472,62.0,0.017838468835701067,0.684934898300901,-3.647966498895716
N5.HOG0062550,55.0,0.017838468835701067,1.1387146999599844,-4.156298153283013
N5.HOG0062574,47.0,0.05112138030449951,1.9986381203588275,-3.6660184768101973
N5.HOG0062609,54.0,7.731094189143101,0.06745137740990188,4.74159867890814
N5.HOG0062675,46.0,11.042152209441674,0.234458478962399,3.8521967371239088
N5.HOG0062773,52.0,7.731094189143101,0.10976459427742785,4.2546676619674
N5.HOG0062859,53.0,7.731094189143101,0.08883782152290201,4.466193205181353
N5.HOG0062946,54.0,4.607999463683829,0.10991267476518936,3.7358629012445532
N5.HOG0063052,47.0,0.05154393108017,1.976580982553395,-3.646689379874671
N5.HOG0063202,53.0,0.017838468835701067,1.3609972246849107,-4.334615667602686
N5.HOG0063356,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647
N5.HOG0063539,60.0,0.017838468835701067,0.8208739220998726,-3.829012235525877
N5.HOG0063624,53.0,7.731094189143101,0.08837084205760948,4.471463608296
N5.HOG0063907,50.0,5.834735035841946,0.1809734897209595,3.4732335793280202
N5.HOG0063956,43.0,0.05273417848777498,2.8278154159033746,-3.981995961210547
N5.HOG0063980,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
