HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,50.0,5.747138480158939,0.1818684138010757,3.453173929802737,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0002341,48.0,5.834735035841946,0.23388877901553273,3.216738435223817,GJZJ01187456.1,[],129227961,XM_054862585,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],astacin-like metalloprotease toxin 5
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,50.0,7.731094189143101,0.15517853288587427,3.9084294034049867,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0007812,57.0,0.017838468835701067,0.9982249863079018,-4.024621392213354,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,57.0,0.017838468835701067,0.9982249863079018,-4.024621392213354,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,57.0,0.017838468835701067,0.9982249863079018,-4.024621392213354,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01274308.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,jg32561.t1,[],129232236,XM_054866451,-,protein ABHD11-like
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,jg32560.t2,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01122815.1,[],129223140,XM_054857709,GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,jg35235.t2,[],129217280,XM_054851549,GO:0005739 [Name: mitochondrion]; GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01230930.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01056094.1,[],129223149,XM_054857718,-,protein ABHD11-like
N5.HOG0010634,53.0,7.731094189143101,0.08814145657948416,4.474062697526908,jg27259.t1,[],,,,
N5.HOG0011852,63.0,0.017838468835701067,0.638057415461087,-3.5770709763081565,GJZJ01208948.1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129235117,XM_054868806,GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],acyl-CoA desaturase-like
N5.HOG0012951,42.0,18.255808602530117,0.32318501177415115,4.034013636850679,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013450,45.0,11.042152209441674,0.26513557587821324,3.7292339450913508,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
