HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0000608,78,-2.0241914773979355,-0.9680713054175893,0.8184,0.1814,0.9614,0.0386,,dup_bg
N5.HOG0001041,40,3.2632296405600383,-0.8571698677179824,0.001,0.999,0.7992,0.2008,,loss_fg
N5.HOG0001051,58,-0.801149059512612,-0.8996451340414386,0.9149,0.0851,0.951,0.049,,dup_bg
N5.HOG0002031,32,-3.3817163232778666,0.5673996668294717,0.9977,0.0023,0.5277,0.4723,,loss_bg
N5.HOG0002076,48,-2.9351990748755923,0.8607508368928413,0.997,0.003,0.1829,0.8171,,loss_bg
N5.HOG0002114,37,-1.223952860488133,-0.3877210975815687,0.9968,0.0032,0.7974,0.2026,,loss_bg
N5.HOG0002151,45,-1.0455171884271062,-0.47662982187455627,0.9743,0.0257,0.69,0.31,,loss_bg
N5.HOG0002163,52,-0.7526329782806681,0.4078554721480356,0.9719,0.0281,0.5658,0.4342,,loss_bg
N5.HOG0002164,70,1.0326705045245625,1.353676746450867,0.2965,0.7035,0.0157,0.9843,,dup_fg
N5.HOG0002229,34,-0.826311153245667,-0.36595839629402777,0.5131,0.4869,0.9849,0.0151,,dup_bg
N5.HOG0002607,30,0.36886599685915455,-1.451001466037315,0.1788,0.8212,0.9904,0.0096,,dup_bg
N5.HOG0003982,76,0.6324263066424238,1.5798313850669992,0.2513,0.7487,0.0378,0.9622,,dup_fg
N5.HOG0004033,35,-2.662871516196661,3.466399233415862,0.8055,0.1945,0.0236,0.9764,dup_fg,dup_fg
N5.HOG0004038,40,2.105626242868304,-2.418088910330733,0.0859,0.9141,0.9909,0.0091,dup_bg,dup_bg
N5.HOG0004282,53,-0.21632347137261385,-0.4482277171351812,0.4051,0.5949,0.9581,0.0419,,dup_bg
N5.HOG0004388,38,-1.3352371758541572,0.5730159704759238,0.9824,0.0176,0.2582,0.7418,,loss_bg
N5.HOG0004418,34,0.030728662513455338,-0.7122811237970026,0.328,0.672,0.978,0.022,,dup_bg
N5.HOG0004421,55,-1.061244678917783,1.2397023019549227,0.7568,0.2432,0.0305,0.9695,,dup_fg
N5.HOG0004502,35,-2.642090099532167,2.03908262806868,0.9707,0.0293,0.3544,0.6455,,loss_bg
N5.HOG0004537,59,1.9647545608035901,-1.5743567428899563,0.0225,0.9775,0.8104,0.1894,,loss_fg
N5.HOG0005138,42,-1.7168724500380739,-0.3945415419251365,0.955,0.045,0.5383,0.4617,,loss_bg
N5.HOG0005150,54,-3.106964144235412,2.5031286464188898,0.9942,0.0058,0.0244,0.9756,", dup_fg","loss_bg, dup_fg"
N5.HOG0005399,54,-1.692824492260138,-0.5308597503148151,0.9539,0.0461,0.6311,0.3689,,loss_bg
N5.HOG0005417,30,-2.6591060972009135,-0.36595839629402777,0.5779,0.422,0.9849,0.0151,,dup_bg
N5.HOG0005438,36,-1.2801474078343973,1.54255651622508,0.9619,0.0381,0.3672,0.6328,,loss_bg
N5.HOG0005559,41,-2.097613157087885,0.6452738806635246,0.9782,0.0218,0.2818,0.7182,,loss_bg
N5.HOG0007085,64,-2.335249388089413,-0.6364972581333173,0.992,0.008,0.4828,0.5172,,loss_bg
N5.HOG0007311,34,1.1153082960315945,-2.0237433592438214,0.0285,0.9715,0.8247,0.1753,,loss_fg
N5.HOG0007350,31,-0.8551061964860146,0.037730367917848735,0.98,0.02,0.6312,0.3688,,loss_bg
N5.HOG0007439,30,4.26728898446416,-3.107778494607807,0.0182,0.9818,0.8627,0.1373,loss_fg,loss_fg
N5.HOG0007630,61,0.9309462128135142,-2.2976073746055192,0.3399,0.6601,0.9941,0.0059,,dup_bg
N5.HOG0007634,33,-0.483176245011251,0.8824463668548339,0.9761,0.0239,0.0725,0.9275,,loss_bg
N5.HOG0007641,57,-0.150317296107425,2.5181824740245617,0.5248,0.4752,0.0263,0.9737,dup_fg,dup_fg
N5.HOG0007657,40,2.4525967776635564,-2.430544104646114,0.0272,0.9727,0.8373,0.1627,,loss_fg
N5.HOG0007698,42,-1.7189203499708432,2.144730297334,0.7771,0.2229,0.0157,0.9843,,dup_fg
N5.HOG0007712,36,-2.2540160916771215,2.7497201035950805,0.5454,0.4546,0.0457,0.9543,dup_fg,dup_fg
N5.HOG0007812,57,-4.024621392213354,2.8487797492157783,0.9567,0.0431,0.2862,0.7138,loss_bg,loss_bg
N5.HOG0007847,51,-0.39600324640513745,-0.5849066106532166,0.6795,0.3205,0.9513,0.0487,,dup_bg
N5.HOG0007860,51,-1.3465755710390952,2.0457500697353352,0.6468,0.3532,0.037,0.963,,dup_fg
N5.HOG0008098,30,-0.06583638693230666,-0.36595839629402777,0.3733,0.6267,0.9849,0.0151,,dup_bg
N5.HOG0008204,39,-0.420471585183813,-0.48118081798106105,0.7084,0.2916,0.959,0.041,,dup_bg
N5.HOG0008266,30,-0.9408495059900285,0.9157106828680955,0.9513,0.0487,0.2971,0.7029,,loss_bg
N5.HOG0008379,51,-3.2618330539489717,0.9233302193612053,0.9931,0.0069,0.3111,0.6889,,loss_bg
N5.HOG0008802,46,-3.0599604819822215,2.883332419484699,0.9013,0.0987,0.0115,0.9885,dup_fg,dup_fg
N5.HOG0008809,31,1.4650923168354255,-3.1269067478858563,0.0444,0.9556,0.8677,0.1323,,loss_fg
N5.HOG0009510,35,-2.645879821579994,2.433950440393792,0.9651,0.0348,0.1809,0.8191,,loss_bg
N5.HOG0009733,38,-1.8254880748303972,3.3025679474240843,0.6153,0.3846,0.0247,0.9753,dup_fg,dup_fg
N5.HOG0009785,80,1.4868644532723843,-1.4388002037260703,0.3224,0.6776,0.9811,0.0189,,dup_bg
