HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0001633,42.0,0.09089379150340611,0.8106167626596285,-2.1881036947455934
N5.HOG0002083,56.0,1.2884331473590498,0.04989992991133686,3.2511625464893315
N5.HOG0002341,48.0,0.02100635775251778,0.26920249908847993,-2.5506387390933334
N5.HOG0005150,54.0,1.9647817042886533,0.16077530671515142,2.5031286464188898
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662
N5.HOG0006683,49.0,5.930022353124842,0.5571893788569542,2.364878081394021
N5.HOG0006969,57.0,0.2679019151002199,0.030288967530806524,2.1798373867709544
N5.HOG0007063,46.0,0.5921178966757412,0.04922653658656856,2.48727292523568
N5.HOG0007630,61.0,0.02100635775251778,0.20902053832395048,-2.2976073746055192
N5.HOG0007641,57.0,0.8894218029237002,0.071692713523609,2.5181824740245617
N5.HOG0007656,74.0,2.2640421145970464,0.18426015888101152,2.508558375058126
N5.HOG0007812,57.0,11.128423200706958,0.6445020569525921,2.8487797492157783
N5.HOG0008038,43.0,1.1255924876370458,0.13639355051576343,2.110520370998782
N5.HOG0008597,50.0,7.895084828579549,0.6425249696676103,2.508589991917168
N5.HOG0010634,53.0,0.02100635775251778,0.23515736770449683,-2.4154297978113966
N5.HOG0011514,56.0,0.3217721754210335,0.011940517177611167,3.2939063436445633
N5.HOG0012951,42.0,0.02100635775251778,0.4309753457995078,-3.0212257441225576
N5.HOG0013383,44.0,3.1595496436520922,0.09209254930993106,3.5353907364330506
N5.HOG0013450,45.0,0.05435698760085091,0.7459064737958675,-2.619027050081213
N5.HOG0013816,43.0,0.08866190303580619,1.0102837738000114,-2.433156241020434
N5.HOG0013819,45.0,3.081687560850919,0.1352313817359105,3.1262453851812704
N5.HOG0014559,49.0,1.6743305081448014,0.11150249431449616,2.7091217065456537
N5.HOG0014654,80.0,5.907866691195573,0.5527163731991906,2.3691950968530238
N5.HOG0015039,62.0,4.580137737486477,0.3968271802323293,2.445983478708854
N5.HOG0015530,44.0,0.02100635775251778,0.43061309032365663,-3.020384842638718
N5.HOG0015835,44.0,1.7005643295359512,0.1577486823386766,2.377712284967537
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233
N5.HOG0016317,82.0,0.02100635775251778,0.23904723935660083,-2.431836044588462
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274
N5.HOG0017299,62.0,7.895084828579549,0.9343726662100391,2.1341203123529744
N5.HOG0017305,74.0,4.567067457152391,0.5512246248031171,2.114484190038625
N5.HOG0018094,54.0,0.05435698760085091,2.330993462385563,-3.7584766623762107
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186
N5.HOG0019239,47.0,0.055059039382005216,0.5995214019051777,-2.3877256206086175
N5.HOG0019649,43.0,0.05323564604220064,0.46586648427345595,-2.1691708682785698
N5.HOG0019890,50.0,5.810870187837762,0.2653917008781637,3.0862787616167937
N5.HOG0020576,54.0,0.08876164302873536,0.8018260869021125,-2.200937126294914
N5.HOG0021039,59.0,1.1470986781151595,0.11399233003606946,2.308859979169787
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336
N5.HOG0021650,52.0,0.02100635775251778,0.5954162229408647,-3.344435553316166
N5.HOG0022297,43.0,0.02100635775251778,0.6388010123421715,-3.414767859071915
N5.HOG0022350,47.0,0.13069884711365573,0.011940517177611167,2.39295837799751
N5.HOG0022376,65.0,7.895084828579549,0.16181665261427128,3.8875317509206946
N5.HOG0022733,42.0,0.1326746198969897,0.011940517177611167,2.40796224205754
N5.HOG0023219,43.0,0.6857298218351774,0.03082714246963221,3.102088153505349
N5.HOG0023276,66.0,0.056356390447676714,0.509745109250773,-2.2022151745978458
N5.HOG0023634,42.0,0.02100635775251778,0.19049716564790523,-2.204812173943636
N5.HOG0023948,42.0,0.05435698760085091,0.5496005284033105,-2.3136185303239776
N5.HOG0024065,53.0,1.4937222397025454,0.13561504947302552,2.39920607754524
N5.HOG0024645,55.0,0.05426345127063517,1.3405625212378092,-3.2069936854502217
N5.HOG0024832,42.0,0.02100635775251778,0.18743851539461245,-2.188625731714488
N5.HOG0024913,60.0,11.128423200706958,0.86261760663042,2.5572862680143045
N5.HOG0025461,74.0,0.05551196836191563,0.5490792194457161,-2.291644085150207
N5.HOG0026436,43.0,1.499228881708252,0.08830686810919303,2.8318882899291418
N5.HOG0026520,47.0,0.02100635775251778,0.5021930088929769,-3.1741593836410256
N5.HOG0026569,72.0,0.21476395731043416,3.4073168137343535,-2.7641408503508447
N5.HOG0026644,42.0,0.13084230722920678,0.011940517177611167,2.394055414754874
N5.HOG0026722,76.0,3.102589183000546,0.35505177113543723,2.1677286491666186
N5.HOG0026879,49.0,1.9561774463469852,0.21038591845987756,2.2298040143195985
N5.HOG0027442,82.0,3.7039846945696944,0.326044988608116,2.4301290899112082
N5.HOG0028062,75.0,3.115138223372245,0.2604014598749606,2.4818042871139663
N5.HOG0028124,43.0,1.0173433300590191,0.05017485174560282,3.009435990157649
N5.HOG0028214,46.0,3.7835099954747675,0.11120446175189401,3.527036923310754
N5.HOG0028221,73.0,5.612538255351364,0.4690708857616849,2.482004448751085
N5.HOG0028619,74.0,18.78440620796235,2.3151831899655937,2.0935382524807626
N5.HOG0028625,46.0,0.05426345127063517,0.6433717102010894,-2.472871733238705
N5.HOG0028627,53.0,0.7839129347125884,0.06960898180957432,2.421404353518683
N5.HOG0028630,83.0,0.02100635775251778,0.23939309356874736,-2.4332818017648035
N5.HOG0028763,83.0,2.273632982452006,0.21150641686288052,2.374878926142618
N5.HOG0029012,64.0,0.05551196836191563,0.46915768565059446,-2.1343402850123647
N5.HOG0029302,63.0,0.05323564604220064,0.5464202198871031,-2.3286601028624543
N5.HOG0029401,71.0,0.02100635775251778,0.2127236193212691,-2.3151686192513656
N5.HOG0030905,54.0,0.1295882642013169,6.215670342412006,-3.8704666311079152
N5.HOG0031028,59.0,0.02100635775251778,0.21320881761510874,-2.3174469078325406
N5.HOG0031630,81.0,0.02100635775251778,0.2384301225093425,-2.429251137993248
N5.HOG0032001,84.0,11.128423200706958,1.0719273392569215,2.3400442043481555
N5.HOG0032394,43.0,0.6809212852656262,0.030852783875605486,3.094219727127673
N5.HOG0032433,78.0,0.17597677836257952,0.011940517177611167,2.690414623477245
