HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0001043,32.0,27.046353099999997,0.5970769854734301,3.81326139551249
N5.HOG0002072,47.0,5.036384977378653,0.1427338988150292,3.5634617880286195
N5.HOG0005532,56.0,1.3383915885203188,0.030141586226555318,3.7933180444932657
N5.HOG0007641,33.0,27.046353099999997,0.5534377499504839,3.8891581748733253
N5.HOG0007845,47.0,27.046353099999997,0.09547144434612828,5.646480263791864
N5.HOG0008044,32.0,27.046353099999997,0.5982115673092298,3.8113629716149093
N5.HOG0010634,52.0,4.982841354493553,0.030044259685431732,5.1110839431359825
N5.HOG0010859,37.0,27.046353099999997,0.3894787407823414,4.24049817145176
N5.HOG0011339,43.0,27.046353099999997,0.1943489399371192,4.935652251600978
N5.HOG0012951,41.0,27.046353099999997,0.25253855336427744,4.673743530831896
N5.HOG0012963,34.0,27.046353099999997,0.5122005869031604,3.96659113487069
N5.HOG0013776,49.0,3.282264779261803,0.11872286682831241,3.319497017647662
N5.HOG0013818,38.0,27.046353099999997,0.3456283764051275,4.3599433132701195
N5.HOG0013878,43.0,27.046353099999997,0.19498334807737241,4.932393294040679
N5.HOG0014811,43.0,27.046353099999997,0.19631477215943421,4.925588103054794
N5.HOG0014830,50.0,27.046353099999997,0.030261397993663203,6.79543454779602
N5.HOG0015582,37.0,27.046353099999997,0.388131476299462,4.243963315816789
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575
N5.HOG0016325,53.0,3.282264779261803,0.030261397993663203,4.686416037900708
N5.HOG0016573,35.0,27.046353099999997,0.4580478571219145,4.078333784295207
N5.HOG0016847,37.0,27.046353099999997,0.379269740596959,4.267059785936166
N5.HOG0017104,54.0,2.33041929707313,0.030291355301191855,4.342941117977533
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733
N5.HOG0018094,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0018536,39.0,27.046353099999997,0.312141832175788,4.461849779661471
N5.HOG0019372,41.0,8.779890657470583,0.28105679886232965,3.4416624528699074
N5.HOG0019413,46.0,27.046353099999997,0.11857277025549792,5.429780587403971
