HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0001043,32.0,27.046353099999997,0.5970769854734301,3.81326139551249,GJZJ01179159.1,[],,,,
N5.HOG0002072,47.0,5.036384977378653,0.1427338988150292,3.5634617880286195,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0005532,56.0,1.3383915885203188,0.030141586226555318,3.7933180444932657,GJZJ01261841.1,['FBpp0288414'],,,,
N5.HOG0007641,33.0,27.046353099999997,0.5534377499504839,3.8891581748733253,GJZJ01270532.1,[],129226355,XM_054860958,GO:0016491 [Name: oxidoreductase activity],retinol dehydrogenase 16-like
N5.HOG0007845,47.0,27.046353099999997,0.09547144434612828,5.646480263791864,,,,,,
N5.HOG0008044,32.0,27.046353099999997,0.5982115673092298,3.8113629716149093,,,,,,
N5.HOG0010634,52.0,4.982841354493553,0.030044259685431732,5.1110839431359825,jg27259.t1,[],,,,
N5.HOG0010859,37.0,27.046353099999997,0.3894787407823414,4.24049817145176,,,,,,
N5.HOG0011339,43.0,27.046353099999997,0.1943489399371192,4.935652251600978,,,,,,
N5.HOG0012951,41.0,27.046353099999997,0.25253855336427744,4.673743530831896,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0012963,34.0,27.046353099999997,0.5122005869031604,3.96659113487069,,,,,,
N5.HOG0013776,49.0,3.282264779261803,0.11872286682831241,3.319497017647662,GJZJ01044784.1,[],129228536,XM_054863220,GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0008270 [Name: zinc ion binding]; GO:0003727 [Name: single-stranded RNA binding],uncharacterized LOC129228536
N5.HOG0013818,38.0,27.046353099999997,0.3456283764051275,4.3599433132701195,,,,,,
N5.HOG0013878,43.0,27.046353099999997,0.19498334807737241,4.932393294040679,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,43.0,27.046353099999997,0.19498334807737241,4.932393294040679,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0014811,43.0,27.046353099999997,0.19631477215943421,4.925588103054794,,,,,,
N5.HOG0014830,50.0,27.046353099999997,0.030261397993663203,6.79543454779602,GJZJ01106453.1,[],129227875,XM_054862498,-,kielin/chordin-like protein
N5.HOG0014830,50.0,27.046353099999997,0.030261397993663203,6.79543454779602,GJZJ01094103.1,[],,,,
N5.HOG0014830,50.0,27.046353099999997,0.030261397993663203,6.79543454779602,GJZJ01276895.1,[],,,,
N5.HOG0015582,37.0,27.046353099999997,0.388131476299462,4.243963315816789,jg35983.t1,['FBpp0290374'],129216615,XM_054850831,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space],tolloid-like protein 2
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,40.0,27.046353099999997,0.28033930154766756,4.569306793698575,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016325,53.0,3.282264779261803,0.030261397993663203,4.686416037900708,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,53.0,3.282264779261803,0.030261397993663203,4.686416037900708,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016573,35.0,27.046353099999997,0.4580478571219145,4.078333784295207,GJZJ01155361.1,['FBpp0087142'],129232805,XM_054866906,GO:0003746 [Name: translation elongation factor activity]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0006412 [Name: translation]; GO:0006414 [Name: translational elongation],elongation factor 1-alpha
N5.HOG0016847,37.0,27.046353099999997,0.379269740596959,4.267059785936166,GJZJ01044679.1,"['FBpp0088352', 'FBpp0088353', 'FBpp0088922']",129217009,XM_054851236,GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity]; GO:0005524 [Name: ATP binding],"cGMP-dependent protein kinase, isozyme 2 forms cD4/T1/T3A/T3B-like"
N5.HOG0017104,54.0,2.33041929707313,0.030291355301191855,4.342941117977533,jg27524.t1,[],129224371,XM_054858816,GO:0046983 [Name: protein dimerization activity],E3 SUMO-protein ligase ZBED1-like
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733,jg33311.t1,[],,,,
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733,GJZJ01099978.1,[],129216893,XM_054851109,-,uncharacterized LOC129216893
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733,GJZJ01099978.1,[],129216893,XM_054851109,-,uncharacterized LOC129216893
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733,GJZJ01218017.1,[],129216892,XM_054851108,-,uncharacterized LOC129216892
N5.HOG0017886,33.0,27.046353099999997,0.5533015506864518,3.889404301968733,GJZJ01193230.1,[],129217321,XM_054851602,-,uncharacterized LOC129217321
N5.HOG0018094,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018536,39.0,27.046353099999997,0.312141832175788,4.461849779661471,jg39949.t1,['FBpp0306774'],129230744,XM_054865171,GO:0005737 [Name: cytoplasm]; GO:0097320 [Name: plasma membrane tubulation]; GO:0005886 [Name: plasma membrane]; GO:0030100 [Name: regulation of endocytosis]; GO:0005515 [Name: protein binding]; GO:0005543 [Name: phospholipid binding]; GO:0005768 [Name: endosome]; GO:0007010 [Name: cytoskeleton organization],protein kinase C and casein kinase substrate in neurons protein 1-like
N5.HOG0019372,41.0,8.779890657470583,0.28105679886232965,3.4416624528699074,,,,,,
N5.HOG0019413,46.0,27.046353099999997,0.11857277025549792,5.429780587403971,,,,,,
N5.HOG0020249,54.0,1.7510029423188205,0.05051291174117451,3.5457150310049586,,,,,,
N5.HOG0020324,50.0,27.046353099999997,0.030261397993663203,6.79543454779602,,,,,,
N5.HOG0020670,49.0,27.046353099999997,0.05169778277962468,6.25989256016254,GJZJ01246276.1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,49.0,27.046353099999997,0.05169778277962468,6.25989256016254,jg16798.t1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,49.0,27.046353099999997,0.05169778277962468,6.25989256016254,GJZJ01225715.1,[],,,,
N5.HOG0020859,42.0,27.046353099999997,0.22137674293589607,4.805441485182878,GJZJ01134731.1,[],129225183,XM_054859748,-,toxin-like protein 14
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg14485.t1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,GJZJ01222933.1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg19712.t1,[],129230270,XM_054864670,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg28468.t1,[],129219795,XM_054854102,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,GJZJ01019457.1,[],129219805,XM_054854112,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg41880.t1,[],129230271,XM_054864671,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg41923.t1,[],,,,
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg14484.t1,[],,,,
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595,jg14483.t1,[],129231094,XM_054865340,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1A-like
N5.HOG0022198,32.0,27.046353099999997,0.5885385728031527,3.827664985660259,,,,,,
N5.HOG0022296,41.0,27.046353099999997,0.25178629781751755,4.676726751281553,,,,,,
N5.HOG0022325,33.0,27.046353099999997,0.5402027798774178,3.9133628671226095,,,,,,
N5.HOG0022985,32.0,27.046353099999997,0.590606587780115,3.8241573308499186,,,,,,
N5.HOG0023120,61.0,0.42342155347399896,0.010458849027466776,3.700919846139192,GJZJ01094244.1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023120,61.0,0.42342155347399896,0.010458849027466776,3.700919846139192,jg7988.t1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023607,49.0,3.282264779261803,0.11867871659463906,3.319868963222294,,,,,,
N5.HOG0023652,44.0,27.046353099999997,0.16814472925485788,5.080482362284037,jg20698.t1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857140,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
