HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0000685	GJZJ01182379.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0000953	GJZJ01272882.1	129227486	XM_054862058	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0002072	GJZJ01111300.1	129217362	XM_054851649	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	proteoglycan 4-like
N5.HOG0002341	GJZJ01187456.1	129227961	XM_054862585	GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding]	astacin-like metalloprotease toxin 5
N5.HOG0004612	jg1091.t1	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
N5.HOG0004619	GJZJ01038280.1	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
N5.HOG0004638	jg2094.t1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0005094	jg26418.t1	129216431	XM_054850646	GO:0007020 [Name: microtubule nucleation]; GO:0051225 [Name: spindle assembly]; GO:0000278 [Name: mitotic cell cycle]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0043015 [Name: gamma-tubulin binding]; GO:0051321 [Name: meiotic cell cycle]; GO:0000922 [Name: spindle pole]; GO:0008275 [Name: gamma-tubulin small complex]; GO:0000923 [Name: equatorial microtubule organizing center]; GO:0051011 [Name: microtubule minus-end binding]; GO:0005813 [Name: centrosome]	gamma-tubulin complex component 3-like
N5.HOG0005822	GJZJ01086187.1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0006029	GJZJ01182528.1	129222738	XM_054857272	-	arylsulfatase B-like
N5.HOG0006029	jg26828.t1	129222738	XM_054857272	-	arylsulfatase B-like
N5.HOG0006301	GJZJ01136408.1	129230641	XM_054865057	GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase Hakai-like
N5.HOG0007453	jg34340.t1	129216356	XM_054850569	GO:0043005 [Name: neuron projection]	lachesin-like
N5.HOG0007634	GJZJ01125890.1	129226755	XM_054861386	-	D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like
N5.HOG0007639	GJZJ01055311.1	129226755	XM_054861386	-	D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like
N5.HOG0007639	jg3278.t1	129226755	XM_054861386	-	D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like
N5.HOG0007639	GJZJ01099722.1	129226301	XM_054860904	-	estradiol 17-beta-dehydrogenase 2-like
